pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.08857089957706787,-0.11558197468939033,0.5711640790348734,-1.707675063410736,-0.5505889359448823,1.7073043513588468,-0.4840201678606109,-0.49861686562404123,0.25785655858394946,0.21921830784651164,0.8917138565941678,0.058654249633313185,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.21369008376297494
0.6083584277330857,-0.6455028452513184,0.11711367682952524,-1.34187933938876,0.5162370581077338,-0.19955788536377558,-0.06989717527172983,-1.4396456020915929,0.7557602081868339,1.1927513849015634,0.04526546152327756,-0.38852592755686643,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.10597865120215678
0.2598937640780089,-0.6828692205805117,0.4771777888196726,-0.8797487083695318,-0.2081091053195543,0.6263640582255309,-0.9791597583700841,-1.1899823295334497,1.9579845625688608,-0.8822372120157799,-1.0923516455885476,-0.09892033349333901,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.749169777065328
0.04694313628879437,-0.822833669288946,0.1351741603320493,-1.1658905614547634,0.24785300880359945,0.5837363782494266,-0.13495512589836384,0.32991740720593016,0.5681988527713362,1.721863070164243,-0.6693988660383041,0.7343508083156878,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8453406989946299
0.5502809837905741,0.3007826718437451,0.373497782280591,-2.3514724104276263,0.6178603803042666,-0.5450579001289395,-0.08457129649730682,-2.364199334318125,0.23249532462304798,1.7000801296089465,2.0317257919277956,0.25407660146259375,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9245855386643747
-0.41767641525130744,0.8778218787395858,0.4798398994283526,-0.8490638208524022,1.44538226896343,0.3724998905229076,0.4553481400584089,-1.748637819030228,0.19783997452234897,1.4332468434494763,0.4877407004133878,1.0285156656637973,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9349719982327392
-0.1853666394812574,0.5476790842472345,0.2907658433115487,-1.6762502034953632,0.26415297542346816,-1.2368081196444043,0.27459148039214726,-1.0248443881920992,0.49805627448370027,-1.2076132772741046,-0.20328571196724654,0.11222425929848409,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.016350761491915246
0.027583988307957153,-0.9154333697824387,-0.1506685348126178,0.4491006284876864,1.6656869957927294,-0.1496485518138754,1.391934391967845,1.7884176181759652,-0.07978749764940024,0.7227745819806425,1.9100011687129037,1.4333697825103404,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.19869082946987168
0.37604865196303394,-0.4704020366542372,0.3507307315505681,-0.6430501236377253,1.9974601692552512,-0.6334425565680925,1.9885949632233804,0.08797309082323297,-0.2975015160955087,0.359204356801788,1.4853297384621582,0.3231259334604306,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.052122934921747716
0.1630980241738211,1.7216676731525347,0.20513761993394983,-1.554984469739932,-0.15757559972220295,-0.18704720985709544,-0.9025371882165316,-0.9900368023688316,1.1747110972157315,-0.2586977134876358,0.6095817105689005,0.6089661366495306,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.011346464023723704
0.5889992797522485,0.35643235982134397,-0.7879956818723225,-2.299446846626754,0.31035363886217393,-0.37709222264142417,-0.05732393790656639,-0.45398344280190545,0.0784384092202178,0.8076601547105323,0.9590954480211096,0.7767561750188217,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.1165461083631292
0.10502058023130774,0.7251633402452449,0.42121866446024253,-1.6162281141463242,2.4185362648224893,0.7499308108982905,1.0985210623990576,-0.6320742665150977,-0.17719664169991226,0.7223453935363403,0.306491535307575,1.18604054730144,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5402899441627521
-0.3015215273662824,-0.5862114521940996,-0.33409039922464173,-0.5264150444088019,1.431941387085736,-0.8142567029614006,0.8363497106280887,-0.844299597578745,0.885800009615921,-0.41059112425072875,-0.42159911318567583,0.2640823446481375,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.6164539048028913
-0.3015215273662824,0.6040673009341555,-0.8079298956119271,-1.1987770097944397,1.84868629741555,-2.999083135745616,-0.44368879515803666,-1.0363094178673429,1.2780809101566029,-1.2142142393693036,-1.2689788405454459,0.12175742247686656,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.11290636710893437
0.10502058023130774,-0.35156081661711824,-0.09717658135115713,-1.1324836710060138,0.18278579871720788,-0.19955788536377558,0.6671545152473064,-0.645993263090503,1.7979352389488965,-1.2605063170237556,-0.3829671636514473,0.5557371362268986,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.37543823019681
-0.08857089957706787,1.3167248039198016,-0.16380820924630404,-0.7992436051655128,3.680463878202279,-0.6802221280658374,1.1048045788733682,-1.4814990656174933,1.6616057878068735,-0.8076711996599016,-1.3078617141250097,1.164010156627036,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8572693028417312
0.1630980241738211,0.6862085069725719,-0.20534140840213128,-0.8031017176645606,-0.06548863957536787,-1.1073478562177885,0.0822228188486627,-0.17162905224203712,0.3607215964114106,-0.4022990455207449,-0.5546599017181463,0.35878087299123523,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.7030111440671309
0.20181632013549555,1.3712352619602246,-0.46169331591307183,-0.9022553163052086,1.9394879978441428,-0.7017905853634152,0.518123292958436,-1.4029550870755234,0.2182624848448934,0.6559012574828718,0.27749431674619196,1.1681778124852094,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.4769947237541527
1.2084920151390532,1.386551798732763,-0.5275582279040394,-2.119541485583949,0.7350427930980146,-0.37709222264142417,-0.4673121431450931,0.19501661696614336,0.28258292951660025,1.110050204033046,2.3710864181054236,0.6018695310959452,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.22869615711181387
0.7051541676372752,-0.38362247888462003,-0.43178203390986974,-1.3090371573296982,0.4105399902568325,-0.2877632214750419,0.007184941574956678,1.1237904326396528,1.1493441484922238,-0.1298889912227364,-1.4203201561714314,-0.3185063501706636,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.02711849522012922
0.4534852438863845,-0.28474391261909854,0.18122777561545872,0.4365939857239264,0.9558917052812507,-0.002017167150099196,0.7560971972730571,-0.8442995975787455,-0.6810317804767599,-1.0428957057760242,1.0221760291111075,1.6515611131737151,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3814155811355453
1.0342596833115147,-1.2769770733041108,0.7371350469913642,-0.5191208259494741,1.2673895849750219,-0.2537066622468489,-0.10931966149432353,-1.0493294473147528,-0.7105041151848578,-0.6733287198120275,1.1045187504506389,0.9751957935918484,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.009423045585137665
1.2859286070624039,-0.8104918791646447,-0.45357867804547664,-0.7875492576938107,0.9527175453536698,0.18418579437914712,0.9290131819800181,-1.0642438848178386,-0.7128889728904563,-1.5019401608825984,-0.5078863195380993,-1.3553272880750853,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.07712737462336622
0.35668950398219673,-1.232609951856082,-1.4356946925950114,-0.7906970345502098,1.8340032671973696,2.6436574238707453,1.2629774091430552,-0.07118876174877996,0.06945706897930867,-1.4360653393150316,1.8332612335290621,-0.7386020834104698,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.07636141677579963
0.2405346160971717,0.3826421445782934,-0.607231762422805,-0.25531509602493774,1.0624481039917275,0.03441009275042887,0.09160957792223193,-1.2109452667869254,1.2158381482566754,-0.6132325794521918,0.872143387066712,1.5385443741637013,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.10213181432498471
0.8987456474456509,-0.7950507939490598,0.15636840085212778,-0.297337524398835,-0.07007551842920846,0.87682753150581,0.8390024590603388,-0.45398344280190545,-0.7320510925038982,0.015449085328881382,1.5261725526806023,1.4333697825103413,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.32871050639042004
0.7632316115797869,-0.6683503360595435,-0.0771346450956959,-0.2712549664869857,0.9962139914102973,-0.09249883237125596,0.7853587224032634,0.5975629100715952,0.3587429751250066,-0.07455519998424279,-0.00719893779720111,3.1554316153231223,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.014039249837744157
-0.41767641525130744,0.010574099677153228,-0.013942507394782918,0.7048998620487059,0.29172218423080065,-1.2980507077156198,0.8800718163277768,0.7424273532839384,0.9275331164178712,0.28984407193527295,-0.12840627381117947,-0.010787787731458184,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.7757129515178153
0.22117546811633448,1.1374331015052368,-0.27450787095273615,0.7017404648237162,-0.3954032733311501,-0.822462943525176,0.3792564753368476,-1.292489891057765,0.5700429939204609,1.555455390052211,1.5023445163234321,-0.5482609899089398,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4071859786847304
-0.16600749150041846,2.250190619087549,-0.47104423739015605,0.4226315083354154,1.2583798449095465,-0.9691932860442144,-0.4703970336914764,-0.8442995975787455,1.9369607837618155,0.28991183566947,0.7659008637369201,1.3373876251363197,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.02481039309382597
0.1437388761929839,0.6228275853121173,-0.0884758758577811,0.5834536677485065,1.6478404827770186,0.11119536237643111,0.20890012075014147,-0.6689887331617884,0.12570171984678644,1.8182621296587402,1.8179369579701994,-0.47539967141831135,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.05712382286207141
-0.3595989713087958,0.7620619165784899,-0.8785043416481119,0.4154845411650981,1.159258523101249,-0.8657039752742272,-0.6021348417466987,-1.3416592784984978,1.4642237179839261,-1.581417279704636,-2.21080960095656,0.7322985757554404,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.18483880718418436
0.08566143225047053,-0.13327117160690313,-0.1234630894591598,1.169261974804661,0.9980050760608706,-1.2368081196444065,0.45599018734390834,-1.5566279987416303,0.8324869118337063,-0.5329717901605507,-0.9318147864839658,0.6546211350099506,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.719549133111103
0.22117546811633448,-0.8819285998100014,0.33079163944691936,2.200860854720588,0.21022106773336813,-0.30045504713250815,0.31514392887067666,-0.8442995975787464,1.2834290329544678,0.3307372359544249,-0.39115260756124404,0.09326980946628191,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4356525715758037
0.10502058023130774,-0.3368364138737181,-0.44790394436321057,0.04972573318936715,0.7236206150619708,0.0260205821647202,1.1652334500547177,-0.8442995975787464,0.3403548049900987,1.3834168605870178,1.1127084859906917,0.47460189795756486,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.8372623415525685
-0.7855002268872232,-0.5584248748826066,-0.11425058949566021,0.3189953089861463,1.2162131343643539,-0.3004550471325103,0.9662864914418882,0.7781077006849495,1.4385476249148799,-0.42609250637043106,-0.41415654997049256,1.5307960261502747,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.9986258042986862
-0.5919087470788476,0.6018069122790799,0.2246870047251302,0.6324218266802355,2.0163188673444234,-0.09718772038378094,0.7608885560866082,-0.47765392837056403,1.5675462850996837,0.22159874907741892,1.1196630044063691,1.3112201856037928,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.7014724093162621
-0.2821623793854452,-0.0071460394630559415,-0.15869514634611706,0.32975666738126197,2.933543529543625,-0.2202124857505467,1.6253882230037053,-0.3961093040997261,0.5255183092632562,0.08555256201243201,1.43474509107228,0.9412770467745903,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.1115452204228053
-0.3402398233279568,0.27006514133434656,0.3819330165748793,0.9838897042231678,1.067842380359399,0.404740093346044,0.4891069082690804,0.3521111985070983,-0.41739213245511714,-2.2370959817815352,0.9334259268713136,1.4618568979531343,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.9315132545711523
0.20181632013549555,0.3422633205422715,-0.4908327695797878,-0.39812633187336544,0.712869352678962,-0.49364169394802443,2.283376005844115,-1.2615547783783996,1.2998605061689592,0.2515307080345579,0.058988401828816324,0.5937742766121661,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.27639352486087976
0.04694313628879437,-1.5667279981474767,0.20005697417823032,0.10539247679464228,0.3692914634462714,-0.46757388786258536,0.20418618625180593,-0.8442995975787464,1.1278055273229894,-0.31663182409612983,1.2580515433768547,0.4102505325881238,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.2444681883082194
-0.6887044869830353,-0.2549998390813072,-0.5487672113619478,0.5553448672927577,1.3099276569230185,-1.7097220108714875,0.16585565448570813,-0.08733777359372497,1.9932105196116874,-1.0459902452932512,-1.1588321433518456,0.5217642053004274,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.847652210648801
-0.24344408342376905,1.31243670805771,-0.5814513036578284,0.6646170846753926,1.2794547383243808,-0.5051730758616767,0.032189702006037296,-0.3602172026557873,1.348486972515328,-1.395451187145192,-0.6890149388993954,0.7391485381499845,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.2969627579024996
-0.630627043040522,-1.5264947835213258,-0.20458702843846055,0.7049671297918763,-0.2905368079164204,0.18795682526403157,0.5862599546067734,-0.45398344280190545,1.4617412428821366,-0.5385502948938037,-0.5812941982878791,1.4500271487030314,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.5968384462571816
0.4534852438863845,-1.1434131277653095,-0.5737951381174827,-0.7490241791092639,0.5835061522845499,-1.8490844106257085,1.1435245881656533,0.5052282716228862,0.5550635576553642,0.45418696529949304,1.0099639371811617,-0.22524132325099225,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.24100262559089666
0.4147669479247101,-0.3456160780474424,-0.5283414023957604,0.8344438362956724,0.3697088396189569,-1.8524975193625726,-0.8917914448549722,-0.678596044701562,1.5300722852100148,-0.26134796348795875,-0.9045711367599069,0.7130474721322821,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.5137467697102648
-0.08857089957706787,0.17453209510296303,-0.3316008920718905,-0.32091656162063165,0.6404590382640002,-1.5911418609720056,0.10637744987846172,1.3127996071993824,1.4349308564161625,-0.12409259335665444,0.47220760444673604,1.3430275588873586,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.43911813429312646
0.6470767236947619,0.3029616573416395,-1.3001600646244036,0.6737547605536681,1.428613625140844,-1.198801350386721,1.1606943790828208,-0.645993263090503,1.0612138210009616,0.8415208635019241,1.3703371648555347,0.24477576286129601,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.40180040705668946
0.4728443918672235,-0.07197907180241085,-0.71230668586055,0.332412620010593,1.2177240325610752,1.0111715674116626,1.6499636322327995,-0.4270444167790913,1.1776896793050409,0.5215420734006401,0.8840342461863908,0.5282956832558194,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.41949585669168105
0.7245133156181125,-1.061661447159177,0.5726917148035522,1.1638792955885218,-0.13483525154339543,-0.5450579001289395,0.38617856996711286,0.03373235646132279,1.40422443722911,0.6897497828590022,0.3657623568495799,1.2586661858746337,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,0.2598555358169077
0.7051541676372752,-0.10243763645046837,-0.5900820637849812,1.0261771976773686,0.20172207432638012,0.33261506625564474,-0.08487179929690145,-0.17162905224203712,1.974637372611967,0.1796430940027335,-1.1411517363596126,1.0121888409934334,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.6895438054691608
