doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.9741005317387593,-0.7784606116863526,-0.29828175826477876,-0.8346298665279476,1.429158354939468,0.9790646163848712,1.3415091079894637,0.08705888318519452,-0.593875249332424,-1.625198476291202,-0.827656823951943,-0.6368199689925408,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.5321731049398155
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,1.0148491706629261,-1.806488302695492,0.8414975464943996,-0.9493656770032138,0.5211856907768773,0.2654915573332637,-0.5788053584296892,-1.8751494990248314,-0.20279269198128497,-0.21911204666342168,2.1493041212336355,0.6935082669397864,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.6088942446495876
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.6481114203454184,-0.6865234136040405,0.35719086042374204,0.7520604934780836,0.23889465733363155,-1.0174782860658946,0.8565035117944947,-1.4057103874553243,1.4038256472586113,-1.4017573021596634,0.6896620665236051,1.3701569650090268,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.28908323293868127
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.003866802441263627,-0.6805866680694396,0.036556766092484955,-1.0491257922567336,1.1142135398855395,0.7466263849816739,2.0874702703915884,-0.13315700521942195,-0.3449452737659259,-0.9197867192200219,-0.6992608914664793,-1.2536112113835722,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.7045122168001904
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,1.3612126015183503,-0.4105479638844568,-1.4090467768727182,-0.8731626908262815,0.8153091281367212,0.04389843121314696,1.1389631362364752,-0.39762128740323205,-0.16900935773567388,-0.8222374300764989,0.22980547421567213,-1.907779101671115,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.932331409224554
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,0.5647778203124527,-1.0370087322923736,-1.2450355434832905,1.2266071556949856,-0.3580508701566606,1.0320781098030443,-0.42859460072315375,-0.6402959384437431,0.10292435936460657,1.5284834056427306,1.7566785652441923,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.8510750297289825
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.8518546149662556,-0.6303276256539166,-0.12202585395437524,-0.28876632321273504,0.9323170388393845,-0.06720793721088238,0.7231985756283505,0.5972779762855115,0.29816353105423155,-0.07306998771528554,-0.05317843826491084,3.1926285173135422,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.029818691850485777
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.11837911433124015,-1.373293170586491,-0.9878561943611851,0.3491196073253159,2.7049212141950845,0.06248785074943284,2.364517249149427,0.25764113671830347,0.2028329703937918,-0.08080785956161425,0.10317319966566225,-0.156348430714033,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.0075204295703057
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.4317275111450232,0.8787856853654952,-0.6821411495111432,0.14034689654622984,-0.27363045784422335,-0.5982817628623854,0.9203264811448012,-0.1728638330830162,1.0381399858894276,0.3768582799623178,-0.11899909679075119,0.653075952976864,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.5547726970567591
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,0.90360263203526,-0.6939235665696365,-0.16946913777213174,0.19910167834843426,-1.1746001828013832,0.4848909050528986,-0.3343472576292559,0.8157745566669274,0.5752785317668817,0.3544060711277096,-0.09671379147414695,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.9398901422008863
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.1261127192137656,2.2266679247053367,-0.5270562680719878,0.41686654840573645,1.1910759967513842,-0.9631542062422317,-0.5239368617704426,-0.8463650347028208,1.8608765416856639,0.2869073971139179,0.7027021515827434,1.344735353347938,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.0404009180173509
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,0.7699204790570974,-0.9460197510445919,0.4095985944237184,1.0932427755456773,-0.8573923168170884,-0.6547703364119195,-1.3443388869234851,1.3927837605397364,-1.561369937210365,-2.2077081956884266,0.7297117763736092,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.19762256392506128
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,-0.8347892819810047,-0.19682572626765982,0.16731084981110553,1.1892612079789013,-0.7630296440775156,-1.275873372750181,-0.4792666081516738,1.1894460592158327,-0.16920827823200868,-0.9927495785184379,0.7682718402990161,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.32838864441560883
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-1.450905567817654,-0.4153235482584817,0.2985662779390243,0.610772068503228,-0.1766179587900323,-0.10348942234980416,-2.4707757844709497,1.5519541738581735,-0.33666672794879665,-0.6415905346324378,0.562653766625028,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.8574999527588649
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.1387534337933235,-0.10653206635737283,-0.1696622389854144,1.1761362837430307,0.9340848480011373,-1.2366457410603369,0.39609103895729536,-1.5595730641862195,0.7672532913845231,-0.5258396188508067,-0.957200366224228,0.6507590048660359,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.7229545057801512
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.09800479486915498,0.9736524484503286,-0.149260494963694,0.27244194119709497,1.8120983927374053,-0.197726124898906,0.6210295134149543,-1.0271327734826183,0.5988302530936577,0.7235927191027982,1.4869614425812534,-0.3592842891166538,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.14773492628126855
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.5132247889933584,0.4017135858456076,-0.40971150026403347,0.8304812038436575,1.8274127634537949,-0.6898794626868872,1.0150194381909257,-0.2692362049937452,1.3223028379713198,-1.8128424446924025,0.17749090800486989,1.3212191767217627,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.5469330070124174
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.09800479486915498,-1.5097605418173343,0.16299141533954872,0.09425716353067791,0.31354148945994387,-0.45051947199508857,0.1460155831876358,-0.8463650347028218,1.0596706245189051,-0.3121646150792667,1.183891184721745,0.40237625498381147,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.22415473615427714
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.676219344690029,-0.22569375251162244,-0.6069735103784784,0.5518265339093749,1.2419539350534747,-1.719944608348551,0.107948176952124,-0.08846846621394751,1.9165736663639756,-1.0325385073155808,-1.1791613773051175,0.5157207915330017,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.816759401498724
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.20760999706210084,1.4471748738105723,-0.2528394017626021,-0.04438244197545428,2.055591657234721,-0.3580508701566651,0.7789179704075133,-0.30373925875253466,1.2845478463998383,-0.48132307951466863,-0.38532681739421776,0.8940833530666547,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.28991571304836755
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.5054911841108313,-0.7900889837915481,0.31097920571538834,1.8613114747220085,1.1208736054081159,-0.2486408485775174,1.2656777857032666,0.5048293171648606,0.2183367121911277,-0.4043621451118131,1.2447346932591115,0.260496018276305,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.7554570575783799
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,1.6464530739875247,0.8875165092180753,-0.9530557431671605,0.9946977678148853,0.21540071255151724,0.4947525697915926,0.14297340317328855,1.2180373466482604,0.35767009306564684,0.4979616568154049,1.0897572105880475,1.6476349235804888,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-1.0116981054760423
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,0.6018609941538621,-0.6773308940859197,0.6828025691083377,0.01789041659485434,-0.20225740371745438,0.28761126977683693,0.13773089061371652,0.4410520674472796,0.9881508886045435,2.3789573018850194,1.0957003333770974,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3790321553570348
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.32050160230800384,-1.3795796222255947,0.672240918742453,1.3590975563333114,-1.1978043602671815,1.0959576859032212,-0.6478138189664511,0.993733131417452,0.8317214841579059,1.293675874390909,0.2341846724712405,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.41077883385763014
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.9228670576094085,-0.7094821007599027,0.9009344943810821,0.33657947084832174,0.7690910341392975,-0.21232848530982643,0.08705888318519357,0.5660936744484438,0.8297746385515021,1.9756982791720845,0.9146351692316009,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.2769892601765497
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.8111059760420889,-1.0153446980841623,0.5461463480004948,1.1706624843102635,-0.18403400210459478,-0.5297049982736846,0.32675865361869416,0.032751168921890075,1.3333739274032896,0.6818199804332997,0.3114759088562886,1.264721442653591,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,0.2392722021069416
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.48511686464874787,0.15232462386724,0.2991457515642648,1.5636053276306012,0.2774806678300524,-1.1591723679884898,-0.2718717916559542,0.22954238768280583,0.8401422825219338,0.04061805120752692,1.0520059320216264,0.4306242898017671,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3072241920818786
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7092343787316703,-0.6692033789056059,0.05260899600824816,1.5124194600466025,0.32053446091929755,-0.5173066955050014,1.4496445909641555,-0.08846846621394751,0.3907607564584492,-0.1513476760662086,1.853863412602912,-0.17051543538148733,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.6587052754813273
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-1.3689462064008777,-0.6664794527531791,0.1734779413700246,-1.1856662477021163,-0.494978865067761,1.3068905451392605,1.1117372144538116,-0.03779645878542553,0.5447831715392419,0.990671476343175,2.849539877277737,-1.6915526191483237,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.015835035844271154
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.2891072749104361,-0.1344023679680894,-0.29331245551280566,-0.9334332989633461,-1.543801562636746,-0.7177214812680542,-0.0962755208603048,0.6543497423282404,1.2452198508041261,0.3913165776811946,0.9905134427734171,-0.7373969572741076,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.7210648225360682
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.9818341366212848,1.0837928295657009,-0.5936768730695428,-0.42271097421888987,1.5441616826118252,-1.145587118018939,1.1609968067875849,-1.0386119609041784,0.7486312871836375,1.3461555220216324,1.6698608237556314,0.35438958289922085,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.7294560356220867
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.9818341366212848,1.0926091456932499,-0.2024153665309341,-0.6276245181787183,-0.40226987761276684,0.290184429655357,0.866072285459765,-2.011228698799156,0.5211779636496706,0.9205907472233179,1.8211807227161954,-1.3697180435084444,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.2819994161919728
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.4928504695312751,-0.16571008415990113,-0.04707771313926964,-1.457197631763324,-0.14002642869388013,0.7537818695629661,1.6557520366811416,-0.42859460072315375,0.38202062729070263,0.7840075061156014,1.799210138712688,-0.9099939081819656,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.28349079001848515
