doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.688860059269585,0.9658587897322989,0.16735139049414174,-2.9813957754232963,0.79522145363718,1.2726707310086471,0.19845837484801832,2.396342236133649,0.3085743438389763,1.1796812389533928,0.463679301608746,0.7586408295951013,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5042057929273862
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.6684857398075017,0.35590578857684785,-0.835579466303415,-2.369709783633643,0.2524795329506962,-0.3597018221871005,-0.11419277579161902,-0.4555668927650935,0.02160994534673273,0.7972985054743719,0.8993646930371624,0.7759430789214554,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,1.0809371190215353
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.301747989489994,-0.5467218963307303,-0.23263077010990074,-0.30115454003270803,0.1813158664637498,0.17027510822432884,-0.7742125921072832,-0.1331570052194229,1.3767429845655412,-0.5014842586062098,-0.45813749390687847,0.8206800833682625,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.559006607005795
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.1998763921795754,-0.024567911733632906,-0.4741665966912323,-1.2705275620515075,1.0103593742148669,-1.104452128084791,0.8008020710476271,0.41094728851416323,0.14706382623630593,0.41521467682270957,2.754974416644408,1.2700203108369972,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5839504258276913
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.301747989489994,1.1519281674943487,-0.7210798742976173,-1.6449368883530868,0.4296184104250121,-0.6401854538591005,0.024415133873473997,0.7423213073067318,0.9142612245867829,-0.774369766271516,-0.5338058932326559,0.9079752219767941,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.6088942446495876
-1.245424295167825,-0.870334893878038,-1.4452227521974181,1.3204639625941836,1.3548582462628336,-0.5694207603049335,-2.1844544511713266,0.6720856104550941,-0.3597018221871005,-0.5214689463907112,0.19423459346812977,0.22367583831913382,1.0959134903621819,2.285008929892523,0.5981924086594093,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.20865933355279606
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.44436822572457935,0.011226152470688313,-0.7907055342961187,-0.8007595386215176,1.0916289457259896,0.24843343700554743,0.6055452550940261,-0.23004338498678406,0.0644896650802184,-0.19838139878494523,-2.1903067990733827,-0.9246766527955721,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.22415473615427714
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7092343787316703,-1.6407706885459992,-0.4262701762954172,0.291187269399217,1.0128740027171954,1.246085511171133,1.6444141292256422,0.826423625269414,0.74935146617346,2.7740913597727146,2.3219831219446103,2.8845241822045513,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.33677985750162737
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,1.19821804582168,-2.1071826062756376,-0.7320298767556187,0.49407012382408677,0.8952179107544092,0.4436108973217893,0.3989563407268862,0.2995462835573644,0.3997541834307886,-1.3008043848838067,-0.4314205899478497,0.4746412758619267,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.2686746539025842
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.9741005317387593,-0.7846170450513406,-0.2842844790224812,-0.833943414739535,1.4274887842112967,0.974651947354325,1.341381630202963,0.08705888318519452,-0.5926559477603821,-1.6257713039450512,-0.8262401862648678,-0.6357181024459281,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.5321731049398155
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,1.0148491706629261,-1.8030167811876212,0.8485512113372196,-0.9501244437382383,0.5185720379470666,0.2625527227379897,-0.5794157247369279,-1.8751494990248314,-0.2017147442377183,-0.21992075334713862,2.161723576087697,0.6945554010529763,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.6088942446495876
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.6481114203454184,-0.6935408813575046,0.3671949551130435,0.772732983537726,0.23598748695351796,-1.017767237638496,0.8562540729234993,-1.4057103874553243,1.4043228949712476,-1.4023676133467269,0.6966866992913396,1.3711762604063142,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.28908323293868127
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.003866802441263627,-0.6876597361910733,0.048514185872938535,-1.0511411428417992,1.112216499207411,0.7426938005972223,2.08753037442491,-0.13315700521942195,-0.34381594604827137,-0.9204778837252974,-0.697369703727813,-1.2524839687796103,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.7045122168001904
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,1.3612126015183503,-0.420150069385676,-1.38828264027002,-0.8729616005933034,0.8130012958275532,0.04141728146983632,1.138784725581223,-0.39762128740323205,-0.16794362072241084,-0.8229449590322111,0.2351304817275298,-1.906624945257813,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.932331409224554
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,0.5460413376745781,-1.0185110772029955,-1.2495185839746001,1.224726978448117,-0.3597018221871027,1.0318728214914457,-0.42859460072315375,-0.6390598584651908,0.10206162923436754,1.5386083134896598,1.7576819583497145,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.8510750297289825
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.8518546149662556,-0.6378713929566739,-0.1091023378783788,-0.2812041444755988,0.9301308677636494,-0.06945960464725529,0.7229156154645887,0.5972779762855115,0.29906041196499394,-0.0739031937885559,-0.04889933639560395,3.193572832491508,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.029818691850485777
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.11837911433124015,-1.3738787218788555,-0.9696579799343323,0.364716632017123,2.704578142522335,0.05996830588133664,2.3646470203170042,0.25764113671830347,0.20376430781371513,-0.08163976756268491,0.10803017558759682,-0.15526633175241983,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.0075204295703057
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.4317275111450232,0.8571083738171767,-0.6658053722935766,0.15331420879205976,-0.2770705361046927,-0.5994365350586869,0.9200930914052359,-0.1728638330830162,1.0387694079148309,0.3759495958522397,-0.11496326740130053,0.6541247505584163,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.5547726970567591
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,0.8816928983015194,-0.6775160100519839,-0.16040428518384012,0.19615313245040733,-1.1745646102639349,0.4845480192672986,-0.3343472576292559,0.8164843509926298,0.5743365615262251,0.36019160116974586,-0.09563414600396149,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.9398901422008863
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.1261127192137656,2.1923670724802435,-0.5116652786843158,0.433316917260539,1.189158875296244,-0.9635553603405491,-0.5245334306670756,-0.8463650347028208,1.8612085918140027,0.2860138027782203,0.7097749803713164,1.3457556946424944,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.0404009180173509
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,0.7492627405248946,-0.9280764071255849,0.4259574157339593,1.0912239301105853,-0.8580119145808398,-0.6553998051195651,-1.3443388869234851,1.393284999258701,-1.5619534724662216,-2.2113922137384785,0.7307574210001316,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.19762256392506128
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,-0.8404181712920837,-0.18344652419323976,0.18061780148216866,1.1873421995621098,-0.7638441412348522,-1.2766590260472206,-0.4792666081516738,1.1900207928069548,-0.17002535655792103,-0.991943121961561,0.7693158984853853,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.32838864441560883
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-1.4507642431078913,-0.4006132423320276,0.3135265301380252,0.6082515648386955,-0.17864364760330315,-0.10398026416599167,-2.4707757844709497,1.5523978816367265,-0.33745571416327824,-0.6394861978455028,0.5637062843608713,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.8574999527588649
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.1387534337933235,-0.11898142137106567,-0.15644851875528087,1.2021504555748537,0.9319005150390964,-1.236482017832279,0.3957258232685829,-1.5595730641862195,0.7679806233540841,-0.5265968702323195,-0.9562625201427636,0.6518078977715878,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.7229545057801512
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.09800479486915498,0.9510866657821134,-0.1361710635699817,0.28707312982635635,1.8108269913043626,-0.1997082162953735,0.6207208614865465,-1.0271327734826183,0.5996184602948503,0.7226258683100735,1.4969328856779247,-0.35819384095740653,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.14773492628126855
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.5132247889933584,0.3845042751939999,-0.39503538332232746,0.8521414854460826,1.8261572854332762,-0.6908450463446352,1.0148098602502882,-0.2692362049937452,1.3228295514859567,-1.813383793998766,0.18262256141575464,1.32224048552008,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.5469330070124174
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.09800479486915498,-1.5090680130508438,0.17417858648727222,0.10664392698691523,0.31071193456423457,-0.45197943670076585,0.14558748271155053,-0.8463650347028218,1.060292264458039,-0.3129577116631336,1.1927424832490459,0.40343536686536785,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.22415473615427714
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.676219344690029,-0.23702710321248238,-0.5910956596202508,0.5699768660987693,1.2400897149166397,-1.7187826656612495,0.10751050392226856,-0.08846846621394751,1.916885585188424,-1.0332107570643867,-1.179043896847553,0.5167752401877447,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.816759401498724
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.20760999706210084,1.420174334586146,-0.2391189605008113,-0.03374199054795059,2.054573432622915,-0.3597018221871027,0.7786490216239658,-0.30373925875253466,1.2850882061702387,-0.48208779879992575,-0.38227533253271206,0.8951222351092268,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.28991571304836755
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.5054911841108313,-0.7961365120727014,0.3212648250031071,1.8959561506109421,1.1188834896616546,-0.25051777923105933,1.2655312391258557,0.5048293171648606,0.2192624459009966,-0.40513977503340226,1.2538108687708807,0.2615609674019337,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.7554570575783799
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,1.6464530739875247,0.8657574294656601,-0.9350695354972373,1.0184265302091717,0.21246911388887801,0.4913402128701317,0.14254453770072348,1.2180373466482604,0.35854546578024554,0.49703265692214077,1.098260590910956,1.6486428029651836,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-1.0116981054760423
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,0.5827772104389732,-0.6610244212772807,0.702602682577106,0.014753452790001073,-0.20423013607958687,0.2872187754125816,0.13773089061371652,0.44189730237873476,0.9871396566677791,2.3922255525429392,1.0967309204833882,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3790321553570348
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.3040528794493946,-1.3589950015681929,0.6919079970874564,1.3573551385376004,-1.1977208611504468,1.0957684609575715,-0.6478138189664511,0.9943786039640872,0.8307364941472325,1.3029329360069448,0.23525070409962578,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.41077883385763014
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.9007769036188091,-0.6929797605752847,0.9234822094717966,0.3337738701383989,0.7651120506187148,-0.212846696150739,0.08705888318519357,0.566893714038056,0.8287899751352992,1.9874760886117466,0.9156732057302837,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.2769892601765497
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.8111059760420889,-1.0192826024018442,0.5549993127833981,1.1966077078660367,-0.18738092072097745,-0.5310014109030549,0.3263760033828901,0.032751168921890075,1.3338966393565002,0.680860137256085,0.3171027694582083,1.265745075884619,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,0.2392722021069416
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.48511686464874787,0.13745095620728356,0.30950346107356796,1.5945000806616607,0.2746136179990714,-1.159168660505984,-0.2724049754503201,0.22954238768280583,0.8408432693176758,0.03976577331636306,1.060369784005556,0.4316822395012069,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3072241920818786
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7092343787316703,-0.6763830567959577,0.06446862449321022,1.5426694730992385,0.3177121771006283,-0.5186287159475139,1.4495443052778694,-0.08846846621394751,0.391624168803378,-0.15216775061015064,1.8651909216234197,-0.16943275356023185,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.6587052754813273
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-1.3689462064008777,-0.6736846414719766,0.18460122787548297,-1.1894014693073176,-0.4986490946067161,1.3018007749535565,1.111551957479727,-0.03779645878542553,0.5455909136487375,0.9896598215634206,2.8645473963151726,-1.690407358736203,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.015835035844271154
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.2891072749104361,-0.1465907047149126,-0.27934544960675833,-0.9339913805960453,-1.548562325818011,-0.7186295592153331,-0.0967645486453636,0.6543497423282404,1.2457744253806824,0.3904054681090919,0.9986500191468171,-0.7362909527838167,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.7210648225360682
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.9818341366212848,1.06019553127944,-0.5778800263459554,-0.4168359696076686,1.542611688813192,-1.1456114699046547,1.1608239367907842,-1.0386119609041784,0.7493653499355823,1.3450842327627583,1.6805082610920907,0.3554506690509341,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.7294560356220867
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.9818341366212848,1.0689292785281805,-0.1890021119812165,-0.6243306157378409,-0.40584371119271057,0.2871945936873798,0.8658252527837138,-2.011228698799156,0.5219942376827801,0.919590848886161,1.8323874368495778,-1.368586024031161,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.2819994161919728
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.4928504695312751,-0.17760520966221838,-0.03461078632367198,-1.464353077484381,-0.14332758958645261,0.7498345060336956,1.655703579443433,-0.42859460072315375,0.3828871986891254,0.7830305203972777,1.8103356497925893,-0.9088808026989503,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.28349079001848515
