doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,0.05115477868979534,0.29404081571208257,-2.1577022734314406,1.202418664748295,-0.05094189456192914,0.1545758159090956,0.7775986045329436,1.5267475431112167,-0.489868238068674,-0.7525651896783926,1.864208646907039,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.816229519218763
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-0.11011161323903121,0.5611062991413054,-1.741888269956582,-0.5507022233029016,1.6753805880333477,-0.48486984652197995,-0.5018004655522461,0.25103578476541527,0.21423018023566148,0.8916900330812977,0.06468386741948987,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.227178206004681
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,-0.6344357408028243,0.11498705334606972,-1.3691227076642134,0.5211481368695258,-0.1949155904014977,-0.0690542295535096,-1.4448004846093307,0.7458215065955566,1.1979235691286416,0.040371727341232705,-0.38572817121658975,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.12042456995293799
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.252005028453015,-0.6714074723066713,0.4687617208692775,-0.8981866818673112,-0.206609436049871,0.6151684445288449,-0.9820331965357416,-1.194614213291036,1.940517398981803,-0.8987207184906553,-1.1037904848468394,-0.09402953904065775,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7578962823762034
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.03993163525226468,-0.8098936907890227,0.13273206411956404,-1.189780655651129,0.25150009537553203,0.5733581944649077,-0.13437808831682627,0.3284694346008528,0.559434681151088,1.7325573469078102,-0.6784043115236462,0.745263821584317,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8532120288509739
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5411960191813107,-0.7264185299393452,-0.014027677572008112,-0.20902840082463464,0.6232500683049355,-0.5337902845561678,-0.08378832758737774,-2.3712909873135297,0.22583336565911627,1.7105470679353558,2.0382608517670553,0.26151857604980894,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9317522039461849
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.8728004359039515,0.4713773308790902,-0.8669171273098235,1.4546692869541435,0.3661723851638992,0.45833789491764065,-1.7544399835638576,0.19139503119716442,1.4409289668990035,0.48539267947182485,1.0415546677613046,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9420463045654601
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.19142115733037154,0.5461444343954291,0.28560593875041024,-1.7098646436344518,0.267876828966299,-1.2122754771807234,0.2768424375164076,-1.0291303382539096,0.4897313434536129,-1.2274925823772336,-0.20960944710229226,0.11864103836265213,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,8.170595629701399e-4
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.926784006819036,1.4768954669627223,-0.9008225071290397,-1.242428983749444,0.6778912218751698,0.10547123076426702,0.6188942564419935,-1.5620279379222113,-0.42440978234042337,0.461755379696956,1.6106230400859087,0.41926628415267136,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8495084661743271
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.8524139283975657,-0.257260022919793,0.4559824287198399,1.6760115696844855,-0.1459633200125055,1.3987522093880558,1.7900249359794562,-0.08449390700992893,0.7230418369487026,1.915835904652033,1.449334747068151,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.18153571487913508
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,-0.4611842540175907,0.3445233862087837,-0.6569780639501184,2.0093472752764274,-0.6204800736699003,1.997851481820102,0.08601828925529942,-0.30084457617115057,0.35567719846241613,1.4887211926358368,0.33106694151409133,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.06704775192706648
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.15560803154358366,1.7077339788775894,0.20147343221268021,-1.5862883236788246,-0.1558379358452884,-0.18264482005471153,-0.9050974507493708,-0.994249836923115,1.162148878778654,-0.26867362828676067,0.6079346831418325,0.6189729695753484,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.026633875421763778
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5797548179450825,0.35691755637549694,-0.7743122458177745,-2.344935618607449,0.31429508088652686,-0.3690455228931278,-0.05642960221851716,-0.4570735438964288,0.07274117171494725,0.8088133209124313,0.9594592941321727,0.7879756604361231,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.0912291992343452
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.6156779670022062,0.6495688405329813,-1.6486988988844837,2.4324064875658165,0.7363656767435197,1.1041396260617797,-0.6355374352180122,-0.18129306421700958,0.7226081692642655,0.3031007251681497,1.2002180135297447,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5200972463575201
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.5757705519722681,-0.32833558469442164,-0.5381206305888345,1.4411651033647337,-0.7978269215405653,0.8408967143205149,-0.8482073394216405,0.8750469843924287,-0.42215227991721893,-0.42917888090109924,0.2715966327619542,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.62636055224102
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.3070975536216888,0.6019371086637523,-0.7938982573174658,-1.2232937193697249,1.859872732094491,-2.9407570446956313,-0.444373629398979,-1.0406193850632868,1.2648713785076446,-1.2341624356430543,-1.2814338772071423,0.12824309963648972,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.09651406902363976
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.3435981718757339,-0.09556007511478533,-1.1557372333671125,0.18612644216937094,-0.1949155904014977,0.6710099758046351,-0.6494855895380746,1.7814703219441272,-1.280937642176925,-0.39032466838627633,0.5653592724173856,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3478191887444275
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,1.3070679013206017,-0.16102781049903467,-0.8161476417897175,3.7002773254092634,-0.6663625984355206,1.110448824841503,-1.4867416234641166,1.6459945809170982,-0.8233764953519054,-1.3205404574202069,1.1780284047730318,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8342579467383637
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.9075046074371501,1.0702982700292585,0.21417019171307752,-1.354470859698423,-0.060716050184183315,-0.7178520093223929,-0.8995940594219584,0.22862417176424138,0.8789187509030526,-0.10364458156487374,-0.9113707539458662,1.2337610905393968,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3699324419265742
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,0.6832107828775278,-0.20183552566207769,-0.820079266411465,-0.063317279289463,-1.085297748384687,0.08368751707828422,-0.17412767268074297,0.3532566703386354,-0.4137736606190028,-0.5630052142175123,0.3669795664931857,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6813714893928319
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,1.3610026488326976,-0.45370958872089406,-0.9211221286521742,1.9511020758218016,-0.6875174582264029,0.5213696255883603,-1.408033109694462,0.21168965349925634,0.6554705866725992,0.2739366755691384,1.1822261811217254,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.4484726170217852
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.196695598165446,1.376157420472554,-0.5184240008633835,-2.161602357269205,0.7409843680492828,-0.3690455228931278,-0.4680935319252569,0.19328605195043227,0.27560731642602704,1.1143592745079636,2.3795739371185025,0.6118250754203105,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2112742277792635
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,0.00523793162572983,-0.7311698971109272,-0.792263630857677,1.167609853850897,0.21581926916841115,0.6710624720610576,-0.23135633567196923,0.11579071016333829,-0.20997669706713973,-2.2070733635731057,-0.8973353439598631,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.22690601020112589
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.6954312142364015,-0.37532121588195844,-0.4243207840788883,-1.3356547536718943,0.4149532739052376,-0.28142949784034926,0.008342941208414533,1.1240054784023377,1.1369407806962248,-0.13852058930936148,-1.4336459118184148,-0.3152025482045844,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.042265657843626146
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,-0.27748695255703515,0.1779812347327567,0.4432374855286978,0.9628733990505424,-0.0011629200484918622,0.7603161888457532,-0.8482073394216411,-0.6819731315792791,-1.0610559302119924,1.0229027996445652,1.6691029905406567,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.3626356331811991
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,1.023181003728469,-1.259240673191512,0.7241781578799491,-0.5306874287581008,1.2758383215440312,-0.2480260084070459,-0.10863784534987372,-1.0536666890841186,-0.7112609072647885,-0.6876319455379403,1.1057192671681706,0.98784944220626425,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.024727560492268368
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.2738131956929912,-0.7976822481020462,-0.44573669384444414,-0.8042304712908369,0.9596842899731584,0.18146940684679294,0.9339389244855857,-1.0686123695980108,-0.7136308307274261,-1.524891218749171,-0.5159625274255119,-1.3595168004069922,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.09182984601050682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.3484020253624463,-1.2153421337339383,-1.4106975298357494,-0.8074382255995668,1.845120550093381,2.5937781206179067,1.2692681470797458,-0.07347697820271458,0.06381607362087903,-1.4583288923138507,1.8386544580526345,-0.7383343981443208,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.06029408536322696
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,0.38285052729575875,-0.5967058324766003,-0.2618551685828542,1.0699316400131902,0.03456580941646784,0.0931126421869145,-1.2156210640528158,1.2030183876731326,-0.6269086097178754,0.8720069678670788,1.5552694567347667,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.11661194009394717
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,2.1413861678778767,0.4445242868305089,-1.6998475369463517,-1.067545213718737,1.0954409499536508,1.023133920145497,1.0181416753936257,-0.6355374352180122,-0.6580049746861356,-1.3859294784982534,1.01003713446545,1.1755326213503206,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.844552047357639
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8882252080552642,0.5212409423768333,-2.7436954425563616,-0.30467828846368317,-0.06792576069033318,0.8608290213090252,0.8435603051999357,-0.4570735438964288,-0.7326729550265637,0.008334313135995919,1.5297989897048359,1.449334747068152,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.34117583878850655
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7532694123820592,-0.6570419285386296,-0.07586822274964003,-0.27809875587884963,1.0033855886216025,-0.08990950562900377,0.7896973131571344,0.5966756057006745,0.3512904393977642,-0.0826093050329748,-0.012394517832449152,3.183842268506698,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.02930271632305735
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.01471206762292278,-0.013779898029755192,0.7166556374821212,0.29557587881561376,-1.2723436751979644,0.8847975232155306,0.741843513348991,0.9165187538596468,0.28559303256913293,-0.1342992016141993,-0.0052600415727183944,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7842034284032401
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,1.1296697827142166,-0.2697938183043231,0.7134360413913603,-0.3947856921221644,-0.8058757989424931,0.38193522450671613,-1.297336509353732,0.5612672740841868,1.5644129472512518,1.505833862404902,-0.5466176711218164,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.41895348791191933
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,2.2306749459524795,-0.46289717233845157,0.42900896837301317,1.2667861488485057,-0.9497924351780833,-0.4711910311918528,-0.8482073394216411,1.9196252734050216,0.2856615035219001,0.7651531945179157,1.352658907259769,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.03997807992823165
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,0.6204992568744709,-0.0870113497888337,0.5928954185030105,1.6580810060214786,0.109878641972442,0.21088258083644862,-0.6725292309010891,0.1197085142582293,1.829962478541438,1.8232420166310022,-0.47322976916855125,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.07200417074375455
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.7582630690276996,-0.8632399393975977,0.4217258235438833,1.1671980013218428,-0.8482876391238949,-0.6034672846597143,-1.346608897641988,1.4498485394659721,-1.6051978032876224,-2.228683316057949,0.7431967571249207,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.19858348206224985
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-0.12761398624661624,-0.12138742184716174,1.189865663464674,1.0051851086356618,-1.2122754771807256,0.4589825664111839,-1.5620279379222113,0.8220677391303928,-0.5458101759056927,-0.9423300016117119,0.6649579258286714,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.728539032461974
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-1.2804747957318678,-0.054495413676972575,1.1544745769865243,1.3823597396769638,0.5798071072252418,0.5746099249940267,-1.0536666890841186,1.6304140166095038,0.14989481524855233,-0.6938022533757995,0.6890584067195833,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.5539205849201945
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.8683644920164568,0.32493258155820526,2.2411205340900504,0.21369092141934734,-0.2938779445961667,0.31756063400742407,-0.848207339421642,1.2701860107685015,0.3269129795176651,-0.39855720598880184,0.09954960089377551,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.44716694886845143
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.3290292804596541,-0.4401610839603317,0.04899788069272857,0.7295083956694017,0.026337176385086435,1.1711246839525808,-0.848207339421642,0.3330174180198483,1.3905789316863029,1.1139561210921867,0.48363765339630616,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.8452055061470932
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.7890825381688472,-0.5482774417435969,-0.1123358418559467,0.32339809435975264,1.224420848286733,-0.29387794459616884,0.9713645792975865,0.7775986045329436,1.424333232934119,-0.4378154427508662,-0.421693498043019,1.5474651098455148,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.9654652259009404
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.5962885443499845,0.5997005930340303,0.22068133678988602,0.6427966122564712,2.028294791039964,-0.09450847935770218,0.7651271311426759,-0.48079361479046484,1.5525240892284362,0.2166354650243152,1.1209506512600615,1.3263023503573834,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.6798464374492355
