doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,0.06728810151919941,0.2800916700470572,-2.118351144217314,1.1974002410402624,-0.0587431834220159,0.15481046779354388,0.7775986045329436,1.5260486799753799,-0.4896258565625856,-0.7522125694300418,1.8646096051361603,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.816229519218763
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-0.09248146745487647,0.5514549339493877,-1.71249646703428,-0.5450546521532336,1.7064547648588089,-0.48448570577020833,-0.5018004655522461,0.2506668102207109,0.21440614778292366,0.8912904536114041,0.06339756721800219,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.227178206004681
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,-0.6119389865425929,0.09815646544578424,-1.348659160727041,0.5202745659189864,-0.2059590570867949,-0.0687672976957035,-1.4448004846093307,0.7453245845238194,1.1980067499709073,0.04036160163791379,-0.387436783751922,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.12042456995293799
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.252005028453015,-0.6485675582861828,0.4576242904614478,-0.8890027106642204,-0.2030553268653344,0.622367452479573,-0.9815328295110671,-1.194614213291036,1.9397115383569854,-0.8984397720466337,-1.1032771890753648,-0.09546465104854733,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7578962823762034
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.03993163525226468,-0.785768392081361,0.11618703974406712,-1.1736126014076067,0.2522670642437619,0.5796156674718163,-0.13407588512287788,0.3284694346008528,0.5589859571827619,1.732590098513507,-0.678085617755127,0.7446156422236522,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8532120288509739
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5411960191813107,-0.5645755640807355,0.01968933386942319,-0.5068310094765246,0.6217553087740338,-0.5524649509026693,-0.08349795120917605,-2.3712909873135297,0.2254709082531603,1.7105818956567256,2.0373367489538117,0.2604168306960003,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9317522039461849
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.881307507127676,0.4602819924611392,-0.8584821056231885,1.4481161693994762,0.367764191760726,0.45850153365461654,-1.7544399835638576,0.19104147926187,1.4409892263000865,0.4851789694160453,1.0411842946491687,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9420463045654601
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.19142115733037154,0.5576834219131626,0.2715210539062387,-1.6812398513008369,0.2685441617184711,-1.2462291126016327,0.27704850605148096,-1.0291303382539096,0.48930064419637054,-1.2271806245852757,-0.20950521357087679,0.11740532912418059,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,8.170595629701399e-4
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.926784006819036,1.4797955217552823,-0.9340001213741319,-1.2249999284961712,0.67606402533609,0.10119224619419129,0.619020360498486,-1.5620279379222113,-0.42460409220475503,0.46190799947353994,1.6098945693357443,0.4183124451536068,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8495084661743271
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.7019486321423872,-0.5671952684081064,0.43273215789658254,1.6681118047505745,-0.155904418903299,1.3986959991543615,1.7900249359794562,-0.08477611632998225,0.7231698109264001,1.9149678077492172,1.4493467139962788,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.18153571487913508
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,-0.44029556452065666,0.33138663682547587,-0.6535713761241195,1.9994194945074613,-0.6411069279511333,1.9976552148514704,0.08601828925529942,-0.3010708389837164,0.355839824044691,1.4880484884929703,0.3300304056351964,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.06704775192706648
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.15560803154358366,1.7084914645995448,0.18603463581427643,-1.5606233568491512,-0.15259272068157534,-0.1934119583504053,-0.9046150696743556,-0.994249836923115,1.1615442978652069,-0.2684521109231341,0.6076649136256007,0.6182063782277023,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.026633875421763778
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5797548179450825,0.3702128871169384,-0.8054539798595179,-2.301099989203972,0.31468000479875013,-0.38401026285364087,-0.05614562173148667,-0.4570735438964288,0.07241830269394046,0.8089332045100679,0.9590287121643928,0.7873675282651447,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.0912291992343452
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,2.2806438128831705,-3.1285443628586003,-1.6215391115885955,2.419904812769612,0.7462939539296607,1.1041522900170406,-0.6355374352180132,-0.18155024206942535,0.7227361841475907,0.30297040846564494,1.1999964052864385,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5200972463575201
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.5538183091892026,-0.3523003905872092,-0.5375607443403717,1.4346941453198319,-0.8224474915778901,0.8409709188991924,-0.8482073394216405,0.8745166456726674,-0.42191628570691136,-0.42897420063614,0.2705043367285137,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.62636055224102
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.3070975536216888,0.6129582464636808,-0.8253551813893419,-1.2063229804310671,1.8508543550750332,-3.013634766747799,-0.4439989558060049,-1.0406193850632868,1.2642402343987957,-1.2338498487183664,-1.2808393146664754,0.12701639341871573,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.09651406902363976
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.3238008787001536,-0.11577891568534812,-1.1403845666472991,0.1872911446187123,-0.2059590570867949,0.6711238963085367,-0.6494855895380746,1.7807055895881558,-1.2806206431891503,-0.39013776281182844,0.5645424121523248,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3478191887444275
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,1.3115442411379716,-0.18230019775462827,-0.8089286202082675,3.680061919102108,-0.6880226921810342,1.1104600138395708,-1.4867416234641166,1.6452648814759274,-0.8231026557384109,-1.3199280047380275,1.1777859912566484,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8342579467383637
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.9075046074371501,1.076972229666021,0.19893571930425066,-1.334358244989242,-0.058049556972978575,-0.7406716053314073,-0.8991129649234019,0.22862417176424138,0.8783874109762466,-0.10343863053690308,-0.9109454846956792,1.233570932732405,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3699324419265742
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,0.6934775644862804,-0.2237646155328048,-0.812766076927689,-0.06063496018943922,-1.1163919421958122,0.08393874114723743,-0.17412767268074297,0.35286126231183335,-0.41353845672047923,-0.5627393122341598,0.36597670277037997,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6813714893928319
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,1.3649783836128417,-0.4796919894725212,-0.9113888214568602,1.9415286590913357,-0.7096539432801305,0.5215185288402481,-1.408033109694462,0.21133085354118955,0.6556049342965328,0.2738197005848703,1.1819877034964252,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.4484726170217852
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.196695598165446,1.3799924935203107,-0.5454478253634613,-2.1221578155985927,0.7387733125434679,-0.38401026285364087,-0.4677133131209067,0.19328605195043227,0.2752319878848901,1.1144503375375459,2.3784936933345135,0.6110517821117847,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2112742277792635
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,0.021797439910598192,-0.7616173581921388,-0.7856166647049568,1.1628032070947933,0.21402523826353864,0.6711763802924451,-0.23135633567196923,0.11545670888498988,-0.20976071628117315,-2.2060553474522386,-0.8995236462028396,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.22690601020112589
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.6954312142364015,-0.3552294795809684,-0.44983024228063373,-1.3159928109888928,0.4147257929476995,-0.29442119173920017,0.008611779245164361,1.1240054784023377,1.1363427183900625,-0.13831134860812616,-1.4329817166270722,-0.316845034975294,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.042265657843626146
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,-0.25830328252673157,0.16216438757952234,0.42029247390006075,0.9593123697467023,-0.00784322436770094,0.7604092314464697,-0.8482073394216411,-0.6821008376752815,-1.0607596715278251,1.0224431940882874,1.669321015104559,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.3626356331811991
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,1.023181003728469,-1.2309446798346835,0.7171510443928987,-0.5303055780779609,1.2703732123352012,-0.26026548119985543,-0.10834165968015269,-1.0536666890841186,-0.711381039782359,-0.6873709100051082,1.1052217754475826,0.9874287143584679,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.024727560492268368
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.2738131956929912,-0.7736702920909369,-0.4715907899141103,-0.7972968825915933,0.9561426632223605,0.17890184324020883,0.9339913777639917,-1.0686123695980108,-0.7137503504022388,-1.5245512088834157,-0.5157181461253603,-1.3621384501469025,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.09182984601050682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.3484020253624463,-1.187453592548354,-1.4520803635954593,-0.8004278067032696,1.8361919254112755,2.645533909438601,1.2692422074803653,-0.07347697820271458,0.06349551255699243,-1.4579951609277686,1.8378216694532876,-0.7403736189801613,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.06029408536322696
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,0.3959051565141236,-0.624989415905411,-0.26791222610320686,1.0657192679209748,0.028690088835411295,0.09336166286102175,-1.2156210640528158,1.2024032382400953,-0.6266533019029591,0.87161639283634,1.5553807494593583,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.11661194009394717
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,2.1413861678778767,0.4570064799828512,-1.7458835487895867,-1.05430486907724,1.0910733791124485,1.0395199994621616,1.0181744438503209,-0.6355374352180122,-0.6581388787508075,-1.3856025761740798,1.0095834145828735,1.1752878677541176,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.844552047357639
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8882252080552642,-0.44754008376973914,-0.5716277400544969,-0.3097096724372985,-0.06521540357008017,0.8735601180897384,0.8436338870874184,-0.4570735438964278,-0.7327875505643084,0.00852970177452112,1.5291074936451468,1.4493467139962797,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.34117583878850655
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7532694123820592,-0.634335350890415,-0.09577017003437815,-0.2837667567905296,0.9995780829859908,-0.0985883153707096,0.7897834870725942,0.5966756057006745,0.3508955398221469,-0.08240533815374408,-0.012380504488372596,3.1854805328172575,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.02930271632305735
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.031183640014469445,-0.032682682164831514,0.6871618791382321,0.296074690431982,-1.3076500006257266,0.8848614647138843,0.741843513348991,0.915977690880654,0.28576226882796524,-0.13422942036528412,-0.006611922116006341,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7842034284032401
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,1.135792675002214,-0.2928165344248871,0.684019396871748,-0.390086717804089,-0.830677623560234,0.3821167245716066,-1.297336509353732,0.560818076222368,1.5644615590477193,1.5051533297052515,-0.5484771357977837,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.41895348791191933
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,2.226578661250634,-0.4890274252833295,0.4064047496080557,1.261376113096435,-0.977835152682271,-0.4708100882577069,-0.8482073394216411,1.9188248153124197,0.2858307333222219,0.764811502031136,1.3525802296312825,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.03997807992823165
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,0.6313481067649412,-0.10709261906300853,0.5663658903015897,1.65029033071232,0.1056989089413533,0.2111040693905216,-0.6725292309010891,0.11937349986789479,1.8299860424253138,1.822416278782618,-0.475020424368991,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.07200417074375455
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.7678332393749708,-0.8958127520649966,0.3992960462724248,1.1623938602782584,-0.8740445460360831,-0.6030554183360353,-1.346608897641988,1.4491695617813793,-1.6048502185174782,-2.227655414002134,0.7425466396570536,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.19858348206224985
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-0.10982138904671998,-0.14202189181705124,1.1490378639053889,1.0013666547127145,-1.246229112601635,0.4591460544376037,-1.5620279379222113,0.8215511004086635,-0.545562517686208,-0.9418905693915376,0.6642344505892357,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.728539032461974
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-1.2519817140563745,-0.07405341669639978,1.1144944433911377,1.376246553712113,0.5862098048290905,0.5747463817903019,-1.0536666890841186,1.6296883461743956,0.15007685121774278,-0.6934765154894557,0.6883575284124201,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.5539205849201945
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.8436964860750491,0.31148056501046045,2.175113711734673,0.21468792146097726,-0.3071499680218431,0.31775718348962,-0.848207339421642,1.2695534923393663,0.32707831827980666,-0.3983665342639539,0.09829599126894142,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.44716694886845143
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.30936721106403225,-0.46592545391871637,0.035495458368226686,0.7273671600278215,0.020276153263933484,1.171121688218489,-0.848207339421642,0.33262724369759533,1.3906439403455557,1.113454861246605,0.4827441698514617,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.8452055061470932
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.7890825381688472,-0.5265803811965545,-0.13282464828580287,0.303323403569979,1.2192685632014966,-0.3071499680218453,0.9714082832497003,0.7775986045329436,1.423660853298395,-0.43757797111549357,-0.4214922421265422,1.547569085110389,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.9654652259009404
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.5962885443499845,0.6107424894551025,0.20555164569465073,0.6150718807507146,2.0182517335053864,-0.10329085448025735,0.7652190490468669,-0.48079361479046484,1.5518185604893175,0.2168112056935149,1.1204461916170587,1.3261989604696705,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.6798464374492355
