pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.08857089957706787,-0.09750071955738178,0.5534177433067021,-1.74823451795645,-0.5493088908763873,1.7074989375134713,-0.48693935606815086,-0.49861686562404123,0.2585472893772292,0.2190602799492991,0.8934214773068301,0.06122774919415812,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.21369008376297494
0.6083584277330857,-0.6202761527002256,0.09483005702466604,-1.3762649519418642,0.518001805781628,-0.20079721165446032,-0.07167824156177928,-1.4396456020915929,0.7567753949872262,1.1929032934015331,0.044940990747115876,-0.38673636250871424,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.10597865120215678
0.2598937640780089,-0.6571386809244547,0.4584922567028423,-0.9063345537069684,-0.20667345768126238,0.6257458044648692,-0.9834397240042847,-1.1899823295334497,1.9597831718526741,-0.8827459020153171,-1.095407224432684,-0.09662307192410706,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.749169777065328
0.04694313628879437,-0.79521585312671506,0.11307101728442955,-1.1973058634326355,0.24949581864632855,0.5830860695454894,-0.13691498902133556,0.32991740720593016,0.5690918163092252,1.7221834279684045,-0.6714390507385052,0.7381088457417555,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8453406989946299
0.5502809837905741,-0.9632838784880962,-0.133781593266705,0.31681296605938086,0.6196712996025057,-0.5465570337415637,-0.08639269123877197,-2.3641993343181253,0.2331695289162449,1.700393552542301,2.0361702700371276,0.2569926884948091,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9245855386643747
-0.41767641525130744,0.882508105555335,0.4611809695389765,-0.8751317715435897,1.447569165241695,0.3716907372927003,0.45501058986414383,-1.748637819030228,0.19849159585892823,1.433475316678183,0.48847849187577475,1.0327893922815137,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9349719982327392
-0.1853666394812574,0.5568169467853231,0.2702175136992195,-1.7162792742585,0.2658031910065266,-1.2388274320249029,0.27375716204016054,-1.0248443881920992,0.49890353001985466,-1.2082255548021732,-0.2042068862484636,0.11489167040005448,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.016350761491915246
0.027583988307957153,-1.1974124512517679,0.5367600149098714,0.4449428906949087,1.66797398550298,-0.15085034754092733,1.394170833944975,1.7884176181759661,-0.07931679063461289,0.7227768675037565,1.9141534192366492,1.4383532434387232,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.19869082946987168
0.37604865196303394,-0.4475363982517285,0.33078162557342516,-0.6656410079462548,1.9998978970638188,-0.6350081532195234,1.9924711897225025,0.08797309082323297,-0.29717268115009415,0.3590908952091948,1.4884624688308836,0.32616306824295455,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.052122934921747716
0.1630980241738211,1.7149755081171736,0.18373361532924268,-1.592966836755162,-0.15611699264913953,-0.18827712843443686,-0.9066065743175336,-0.9900368023688316,1.175999290917638,-0.2590078919109056,0.6106120090301411,0.6125043669900084,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.011346464023723704
0.5889992797522485,0.368148987561756,-0.8193239765876154,-2.349994131115066,0.31202484529291025,-0.3784650502888349,-0.05907044954189927,-0.45398344280190545,0.07901222322368788,0.807689464614435,0.9609648335374378,0.7805885516758697,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.1165461083631292
0.10502058023130774,0.9256467259740148,-0.04200462170000067,-1.655244141641396,2.4211653046929404,0.7494054762279897,1.099951125239452,-0.6320742665150977,-0.17678941078529023,0.7223475424219602,0.30679419701141697,1.1905904247809846,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5402899441627521
-0.3015215273662824,-0.561784243041597,-0.36088286002969305,-0.5470373804192883,1.4341221766226009,-0.8159582673035268,0.837059255731172,-0.844299597578745,0.8868999360939016,-0.41094965983576043,-0.42304439833661106,0.26701597236710145,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.6164539048028913
-0.3015215273662824,0.6124448264183686,-0.8394573910990786,-1.2307473640116187,1.851056431180011,-3.0024276346178183,-0.44649714185216943,-1.0363094178673429,1.2794364641937659,-1.2148286183959836,-1.2724584530597467,0.12444154580319973,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.11290636710893437
0.10502058023130774,-0.33029762972719545,-0.12160158407630457,-1.1633351368055205,0.18439904586983497,-0.20079721165446032,0.6673990662214883,-0.645993263090503,1.799629553025145,-1.2611354337107212,-0.38431970403932036,0.5591820528369477,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.37543823019681
-0.08857089957706787,1.3154928766126481,-0.18889905572532553,-0.8244706981880904,3.683666263309386,-0.6818229017785499,1.1062519105154143,-1.4814990656174933,1.663211263592009,-0.808156150639403,-1.3114346738024953,1.1685214134689523,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8572693028417312
0.1630980241738211,0.693478442852599,-0.23084729233573564,-0.8283939272956565,-0.06398819363658943,-1.109269817736056,0.0808598194191723,-0.17162905224203712,0.3614793586061906,-0.4026549412190924,-0.5564246294924565,0.3618805130883324,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.7030111440671309
0.20181632013549555,1.3692683172415085,-0.4897609009757326,-0.9292210245881621,1.9418993865283545,-0.7034075780135788,0.51795826585192,-1.4029550870755234,0.21892741439112276,0.6558822530490743,0.277727364045445,1.1726963754856519,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.4769947237541527
1.2084920151390532,1.384378326283087,-0.5562839949987775,-2.167052356030868,0.7369069531507009,-0.3784650502888349,-0.47018541318468055,0.19501661696614336,0.283289773105176,1.1101757835806205,2.3763456084218,0.6053953206478994,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.22869615711181387
0.7051541676372752,-0.3619269734844991,-0.45955071827144695,-1.342868464762732,0.41225671543740916,-0.28906887596015873,0.005615717776630138,1.1237904326396528,1.1506158119700556,-0.13015816178274464,-1.4241630978634847,-0.3165940364720186,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.02711849522012922
0.4534852438863845,-0.26438168289575903,0.1595848421266994,0.43222516280573364,0.9578562060115466,-0.0031079477887452317,0.7565861867778819,-0.8442995975787455,-0.6809528707895499,-1.0434555434108155,1.0241968538795976,1.6569270770018287,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3814155811355453
1.0342596833115147,-1.2432356008510093,0.721047243942481,-0.5396200513020983,1.2694956119098775,-0.2549867070559329,-0.11120907143206907,-1.0493294473147528,-0.710444410972537,-0.6737709011875226,1.1067372576108436,0.9793760471755135,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.009423045585137665
1.2859286070624039,-0.7830404793371378,-0.48156517427525475,-0.812578975381589,0.9546806039335163,0.18323503368465244,0.9299773913485099,-1.0642438848178386,-0.7128308227567395,-1.5026461410449683,-0.5095387567122933,-1.3552325856171998,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.07712737462336622
0.35668950398219673,-1.199466724362526,-1.4734953841930394,-0.8157798799146205,1.836366729861725,2.6445561239870505,1.2648594424754276,-0.07118876174877996,0.07002503034483283,-1.4367503474063512,1.837229252420911,-0.7374262235188584,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.07636141677579963
0.2405346160971717,0.3940053603525946,-0.6367536998496243,-0.27136185026775367,1.0644610176444351,0.03334670449509924,0.09027237584383531,-1.2109452667869254,1.217153142161343,-0.613655628471872,0.8738040244254088,1.543712212657238,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.10213181432498471
0.8987456474456509,-0.5319632930973516,-0.40600436100591164,-0.31409352649745864,-0.0685771564967668,0.8763976199780165,0.8397192946331289,-0.4539834428019045,-0.7320054292535826,0.015226184958229298,1.529403335494859,1.438353243438724,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.32871050639042004
0.7632316115797869,-0.6428155686149668,-0.10135937058775155,-0.28757075132571275,0.9981968122014574,-0.09365765294657613,0.7859281304882826,0.5975629100715952,0.3594994479627741,-0.074806754341676,-0.007649361271656314,3.1634339571692935,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.014039249837744157
-0.41767641525130744,0.026954270016129222,-0.037535759643406566,0.7050594629948076,0.29338492563101415,-1.300116072982125,0.8809015215950292,0.7424273532839384,0.9286602380313127,0.28970852863091695,-0.12914768300588805,-0.008336024357722441,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.7757129515178153
0.22117546811633448,1.1386187382355326,-0.3007049290107272,0.7018467419664544,-0.39405272108021977,-0.824170678753823,0.3787098046810101,-1.292489891057765,0.570937159182166,1.5557227698959384,1.5055180945282187,-0.5467514503061276,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4071859786847304
-0.16600749150041846,2.2363718662076217,-0.4992052653545613,0.41802702894679095,1.2604817783516413,-0.9710113588002353,-0.4732787818441045,-0.8442995975787455,1.9387456930228804,0.2897763139385439,0.7673064418047413,1.3422028234054741,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.02481039309382597
0.1437388761929839,0.630952147674035,-0.11281393322994723,0.5815635191623577,1.6501193640877698,0.11018971471274609,0.2078852647860533,-0.6689887331617884,0.12630633271076105,1.8186131773058005,1.8218681874604536,-0.4737624014170634,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.05712382286207141
-0.3595989713087958,0.7683090473163294,-0.9107370811096452,0.4107594364024239,1.1613154216799275,-0.8674442266712574,-0.6053786410034505,-1.3416592784984978,1.4657005708953363,-1.5821485623990375,-2.216550291976401,0.7360530154908812,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.18483880718418436
0.08566143225047053,-0.11495139586438549,-0.1481507708518976,1.1772590055599141,0.9999887106149137,-1.238827432024905,0.45565440166912363,-1.5566279987416303,0.8335520971426936,-0.5333692871569313,-0.9344849601611379,0.6582394013867227,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.719549133111103
0.22117546811633448,-0.8535139493442345,0.3106432839488728,2.226269047132755,0.21184677984883463,-0.3017702455513258,0.31442105960808436,-0.8442995975787464,1.2847880720646363,0.33061471149886223,-0.39252479896505404,0.09590399224479484,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4356525715758037
0.10502058023130774,-0.315771770396937,-0.47583373349912655,0.03882740949723405,0.7254795855528314,0.024950885208422438,1.16684685656817,-0.8442995975787464,0.34109929528412536,1.3836294698191907,1.1149466544698658,0.47790457947599035,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.8372623415525685
-0.7855002268872232,-0.5343723391206033,-0.13884621122015886,0.3126416743245679,1.2182959097482684,-0.30177024555132803,0.9673531379394337,0.7781077006849495,1.440007746150107,-0.4264559770137969,-0.4155839675592082,1.5359502813104393,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.9986258042986862
-0.5919087470788476,0.6102149167773778,0.20347835533185166,0.631358154884437,2.0187651634294945,-0.09835006688496316,0.7613907135405154,-0.47765392837056403,1.5690904675588846,0.2214414790233616,1.1219178687854512,1.3159895107327575,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.7014724093162621
-0.2821623793854452,0.009473068710449126,-0.18373489845595084,0.3235846612133871,2.9364065582411216,-0.2214673437812686,1.6282662592090693,-0.3961093040997261,0.5263834602740849,0.08535197995792691,1.4377563815138643,0.9453978386969081,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.1115452204228053
-0.3402398233279568,0.2829463421063978,0.3622957121737496,0.9887580513082072,1.0698577448520978,0.40395518393753344,0.4888621362945607,0.3521111985070983,-0.41714142353007894,-2.238036007968501,0.9352336868759693,1.4668902985570702,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.9315132545711523
0.20181632013549555,0.3541710031912207,-0.5191915425336677,-0.4165834314182074,0.7147234384323702,-0.49510216386669226,2.2880623703251204,-1.2615547783783996,1.301230252752741,0.25138296719295206,0.058696876085522466,0.5972858746822465,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.27639352486087976
0.04694313628879437,-1.5290795327533448,0.17860219914589057,0.09543368753851442,0.37098944773702586,-0.46901475544667026,0.20315837512158066,-0.8442995975787464,1.1290631552840524,-0.3169604465660778,1.2606386408534656,0.41344040218235134,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.2444681883082194
-0.6887044869830353,-0.23503867756995858,-0.5777049178855663,0.5529803028476494,1.3120530106407018,-1.7120969426046224,0.16472250069377906,-0.08733777359372497,1.995032083684802,-1.0465510681132935,-1.1620473237197895,0.525149565261034,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.847652210648801
-0.24344408342376905,1.31126260130893,-0.6107156193217864,0.6640967993183089,1.2815662469509983,-0.5066422170895347,0.030689198047945426,-0.3602172026557873,1.3498884062520828,-1.3961232652146205,-0.6911022164347147,0.7429149862932342,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.2969627579024996
-0.630627043040522,-1.4893888216088458,-0.23008537392219172,0.7051278660722378,-0.28913861054877105,0.18700890028992262,0.5862821854632162,-0.45398344280190545,1.4632164781031363,-0.5389495678767423,-0.5831228677362303,1.4550398110247564,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.5968384462571816
0.4534852438863845,-1.1114726276220575,-0.6029829464205267,-0.7734036766541748,0.5853014630543868,-1.8515641393785585,1.1450783328589174,0.5052282716228862,0.5559479616548587,0.4541037426049574,1.0119554440512233,-0.2231655101908842,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.24100262559089666
0.4147669479247101,-0.32443304983739457,-0.5570749956814529,0.8367898598147386,0.37140701354074723,-1.8549798146873546,-0.8958312987487352,-0.678596044701562,1.5315920479559146,-0.2616589856513706,-0.9071759058724875,0.7167681634922192,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.5137467697102648
-0.08857089957706787,0.1887014606581393,-0.35836847546001166,-0.3380705269555246,0.6422802250552061,-1.593427623414652,0.10508083390382865,1.3127996071993824,1.4363886208053078,-0.12435991856110819,0.47290810518674375,1.3478526443092589,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.43911813429312646
0.6470767236947619,0.3153992824602413,-1.336606371100551,0.6733886994352712,1.4307929027395914,-1.2007920826325906,1.162295311002371,-0.645993263090503,1.0624280548652807,0.8415609533847882,1.3731938294517159,0.24767554494810354,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.40180040705668946
0.4728443918672235,-0.05448575692936764,-0.7428786273720649,0.3262854405883483,1.2198074944077275,1.0108426792201775,1.652909208305245,-0.4270444167790913,1.1789798139825804,0.5214802940448351,0.8857234302512456,0.5316924933013117,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.41949585669168105
0.7245133156181125,-1.0308232842706488,0.5549606445996806,1.1717854783409278,-0.13336631260171294,-0.5465570337415615,0.3856509230983015,0.03373235646132279,1.4056621919594185,0.68974155452542385,0.36620731161309633,1.26334338059114,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,0.2598555358169077
0.7051541676372752,-0.08453361918833631,-0.619432625844283,1.0317592663444406,0.2033439250021455,0.33177592064067346,-0.08669401990128318,-0.17162905224203712,1.9764468336022465,0.1794724668426037,-1.1443244708976898,1.016433945677543,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.6895438054691608
