pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.08857089957706787,-0.10047242213021393,0.572121208812345,-1.7259094122311813,-0.5454846312336545,1.7212478207713289,-0.48805799977567743,-0.49861686562404123,0.25852444531869445,0.21940577701049205,0.89319260244871,0.06023997215724196,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.21369008376297494
0.6083584277330857,-0.62698550598976,0.10468665178476326,-1.3589112857326735,0.5182691141301845,-0.20487558197572453,-0.07263270292298281,-1.4396456020915929,0.756549136344473,1.1930176321553778,0.04580196230185518,-0.3877497477908397,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.10597865120215678
0.2598937640780089,-0.6641115876373174,0.4753644617198948,-0.8952615909881803,-0.20399107504899167,0.6293889777566528,-0.9847546697312163,-1.1899823295334497,1.9590657539919096,-0.8821388723985369,-1.0930815115769827,-0.09761987263597414,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.749169777065328
0.04694313628879437,-0.8031759604785582,0.12327950857930095,-1.1823440173228916,0.2506579580140302,0.5863307166900827,-0.13789524312327556,0.32991740720593016,0.5689421843695656,1.722172133023255,-0.6696579116244354,0.7371597631820198,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8453406989946299
0.5502809837905741,-0.9450876625575096,-0.11775880780378056,0.2544305749857995,0.61959978117948,-0.5538654834341595,-0.08735297027176905,-2.3641993343181253,0.23315704598855452,1.7003874297970352,2.0344735704119272,0.2560161025252977,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9245855386643747
-0.41767641525130744,0.88654310309757145,0.47810504401446563,-0.8644758395671838,1.4447385698283868,0.372960534676602,0.4542643661758282,-1.748637819030228,0.19849327109946438,1.4335325515447195,0.48876975350526447,1.0318571553830644,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9349719982327392
-0.1853666394812574,0.5585233731747761,0.28345760567479905,-1.6943812560580735,0.26691098394127033,-1.2526030539857538,0.2729392759398837,-1.0248443881920992,0.49878255427383755,-1.2075412670189585,-0.20302589210709282,0.11390696110632852,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.016350761491915246
0.027583988307957153,-0.7182177133222905,-0.581414040344653,0.43795578963949433,1.6644088624463853,-0.1544621155413609,1.3937959273076908,1.7884176181759661,-0.079201692893831,0.7230027988113794,1.9126134464063014,1.437444190938928,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.19869082946987168
0.37604865196303394,-0.45301072627786065,0.34519009359920755,-0.6577849573460589,1.9952265945315646,-0.6431429109969404,1.9923328339029711,0.08797309082323297,-0.2969686380750572,0.35940315360711933,1.4874692825944946,0.3251904364563778,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.052122934921747716
0.1630980241738211,1.7249623392509594,0.19530529820153128,-1.5727169112500503,-0.15360309599221608,-0.1922385364600467,-0.9078911424185564,-0.9900368023688316,1.175601873214356,-0.25854891718660084,0.6107463940105281,0.6115481041446041,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.011346464023723704
0.5889992797522485,0.3685065079232969,-0.827102836984317,-2.3196264009565946,0.31297859857120924,-0.38420318899226064,-0.060019926143385444,-0.45398344280190545,0.07906267902604625,0.8078952404637864,0.9606492013694368,0.7796418975042516,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.1165461083631292
0.10502058023130774,1.0070434684256961,-0.21348840093348243,-1.6341618688617923,2.41509007389926,0.7542038749951261,1.0994598925595351,-0.6320742665150977,-0.17663451731183616,0.7225735756372395,0.30731882638497077,1.1896672087112778,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5402899441627521
-0.3015215273662824,-0.568075400841832,-0.35981767723911823,-0.5407664884301995,1.4313363950425289,-0.8257834563959958,0.8364640831386139,-0.844299597578745,0.8866205507223914,-0.41045461913223324,-0.4215823143159487,0.26603995938704283,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.6164539048028913
-0.3015215273662824,0.6145489715432432,-0.847624656420678,-1.2153385662890408,1.846881162133002,-3.032678764343815,-0.4475997958669737,-1.0363094178673429,1.2789968155738463,-1.214142763262608,-1.269905323487376,0.12345738243613319,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.11290636710893437
0.10502058023130774,-0.33493374398232734,-0.11592029277799507,-1.148827315509025,0.1857781286738753,-0.20487558197572453,0.6667368148512207,-0.645993263090503,1.7989775220452449,-1.2604385868621524,-0.3829073606666016,0.5582227417766077,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.37543823019681
-0.08857089957706787,1.3226235548951484,-0.18451603747487705,-0.8144918604823393,3.673383584363344,-0.690395001733788,1.105763168985461,-1.4814990656174933,1.6626149289273358,-0.8075668261767754,-1.3088314805043983,1.1675969358056526,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8572693028417312
0.1630980241738211,0.6961619483210183,-0.22727352090633596,-0.8183626549339604,-0.061781328148663606,-1.121835115794068,0.07996566723665309,-0.17162905224203712,0.36141448985288416,-0.4021618694089997,-0.5547912227734244,0.3609099231195307,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.7030111440671309
0.20181632013549555,1.3767834700066737,-0.4911819763300996,-0.9178421801088273,1.9374213715530932,-0.7121813214594422,0.517236929871069,-1.4029550870755234,0.21892074617715868,0.656124062938393,0.27828932884879704,1.1717721364875673,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.4769947237541527
1.2084920151390532,1.3920015100163186,-0.5589884044504619,-2.139129675287432,0.7364447317103455,-0.38420318899226064,-0.4712974328632367,0.19501661696614336,0.2832568272840482,1.110309759124869,2.374211964308006,0.6044386514078819,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.22869615711181387
0.7051541676372752,-0.3667892258323347,-0.4603889921473203,-1.325961148554267,0.4128764330114427,-0.2939718779006373,0.004691816232268265,1.1237904326396528,1.1502287577323391,-0.12972977174725245,-1.421415108461604,-0.31760341200908243,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.02711849522012922
0.4534852438863845,-0.2685465225455877,0.1706906575507831,0.4254080364492214,0.9566576425356702,-0.0053395100879208915,0.7559591974396305,-0.8442995975787455,-0.6805921394690532,-1.0428103666099755,1.0238000021766287,1.6560305194590625,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.3814155811355453
1.0342596833115147,-1.2543988834574955,0.7429845436081475,-0.5334482932380563,1.2672584697037426,-0.2595713142504769,-0.11217916215073824,-1.0493294473147528,-0.7100716389636151,-0.6732134753639639,1.1062343853636813,0.9784407568582674,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.009423045585137665
1.2859286070624039,-0.7909135372760101,-0.48282814129624546,-0.8027590726696545,0.9534926235633433,0.18274428272907475,0.9294189559244191,-1.0642438848178386,-0.7124570764331305,-1.5018919674963638,-0.5079655734174561,-1.3563013358004807,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.07712737462336622
0.35668950398219673,-1.2103170757136301,-1.4938942299527096,-0.8059171965433617,1.8322404161491639,2.6670589713970063,1.264433409819077,-0.07118876174877996,0.07007915540246233,-1.4360118153522263,1.835788086255648,-0.7384596562818391,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.07636141677579963
0.2405346160971717,0.394547744202674,-0.6410104952441572,-0.26877541085067297,1.0629071798104075,0.031455700620613675,0.08938194511643124,-1.2109452667869254,1.2167389223277811,-0.6131124720372136,0.8736003475665249,1.5428091830915311,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.10213181432498471
0.8987456474456509,-1.0031655699072486,0.6729868759948636,-0.3109359706149295,-0.06635499769506058,0.8823823760881505,0.8391251737437345,-0.4539834428019045,-0.7316238543980939,0.015620065530652644,1.5283575620070484,1.4374441909389288,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.32871050639042004
0.7632316115797869,-0.6496860703799399,-0.09528757546281545,-0.28476767705838035,0.9968638084245098,-0.09673512826405727,0.7853127421138483,0.5975629100715952,0.35943538755949,-0.07439150291012374,-0.006720839069133626,3.162623520359392,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,-0.014039249837744157
-0.41767641525130744,0.024872374521988712,-0.030232707654344056,0.6945958576109,0.2944007988586141,-1.3144642518515777,0.8803236829781942,0.7424273532839384,0.9283638029302513,0.2900372561210838,-0.1280631000427374,-0.00932777806626086,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.7757129515178153
0.22117546811633448,1.1444848319408718,-0.2984788202001464,0.6914260751714364,-0.3907458727553108,-0.834072587982988,0.3779334138484567,-1.292489891057765,0.5707867738332766,1.5557509872370903,1.504503000878778,-0.547773982985329,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4071859786847304
-0.16600749150041846,2.2500864881822795,-0.5008085372079463,0.41139966317869775,1.2582746759146577,-0.9822850498883426,-0.4743920245519952,-0.8442995975787455,1.9380368642600831,0.2901050253387078,0.7672395577304127,1.3412882743860497,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.02481039309382597
0.1437388761929839,0.6331886132909794,-0.10696311445953091,0.572750459068545,1.646613743872239,0.10901657626471982,0.20704133482500997,-0.6689887331617884,0.12633747946268856,1.818578993109173,1.8204467520984442,-0.47478076161589694,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.05712382286207141
-0.3595989713087958,0.7715275638902317,-0.9202794426738381,0.40422920330340617,1.159438803985397,-0.8777503962728646,-0.606544112210635,-1.3416592784984978,1.4651848751086813,-1.5813755175899769,-2.2127845062258964,0.7351038154078801,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.18483880718418436
0.08566143225047053,-0.11804786430927419,-0.14298165471840174,1.1604843691673832,0.9986497351041488,-1.252603053985756,0.45490843252554874,-1.5566279987416303,0.83329449241414,-0.5328451880595492,-0.9323659468763091,0.6572857530230255,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.719549133111103
0.22117546811633448,-0.8618908664910596,0.32466325199807167,2.1954742046537037,0.21313438952025807,-0.3067919033600786,0.31361925084777537,-0.8442995975787464,1.2843462385115951,0.33093372920638314,-0.39110191640679876,0.0949181975044774,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.4356525715758037
0.10502058023130774,-0.320304030138076,-0.47698613210049123,0.03726811419740989,0.7250554472967762,0.02298144780594735,1.166382072543677,-0.8442995975787464,0.3410427472218042,1.3836985364506307,1.1144332375114694,0.4769406221205266,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.8372623415525685
-0.7855002268872232,-0.5404675119608708,-0.1334975956389705,0.30742280259537763,1.2162293971886229,-0.30679190336008083,0.966809479814629,0.7781077006849495,1.4395025401274861,-0.4259572556204845,-0.4141314662264802,1.535046808027399,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.9986258042986862
-0.5919087470788476,0.6123031188742534,0.21543094499237891,0.6218795806132958,2.014030983285569,-0.10147137861285382,0.7607656237744831,-0.47765392837056403,1.5685325601574984,0.22178641086619816,1.1213954975222293,1.3150734632072671,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.7014724093162621
-0.2821623793854452,0.007266189101817652,-0.17925225556829885,0.3182195345149371,2.928614219158955,-0.22573881394560444,1.627983907195468,-0.3961093040997261,0.5262512651317229,0.08572921497264777,1.4368283256467036,0.9444606059867967,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.1115452204228053
-0.3402398233279568,0.2826946951110555,0.37731213601508684,0.9745027637506524,1.0682859217248601,0.4055263949527409,0.48812929653776543,0.3521111985070983,-0.4168884000952918,-2.2371072770481937,0.9349511055539594,1.465982877402032,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.9315132545711523
0.20181632013549555,0.35442858614180395,-0.5211803808036343,-0.4120560796978593,0.7143351464313372,-0.5019299234873933,2.288040882788913,-1.2615547783783996,1.3007817062517337,0.2517207919110989,0.05954017863958439,0.5963287418589298,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.27639352486087976
0.04694313628879437,-1.542286493599485,0.19007488900752123,0.09311783924827302,0.37174669383177383,-0.47559880716840147,0.2023125762838022,-0.8442995975787464,1.1286849004790642,-0.3164877158110211,1.2599380871355825,0.41247275967797453,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.2444681883082194
-0.6887044869830353,-0.23899372560003412,-0.5808225703040782,0.5445492625319763,1.309674040384903,-1.7302938361694906,0.16386150541254346,-0.08733777359372497,1.9943002745388736,-1.0459051565366828,-1.1596360137592507,0.5241883087049184,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.847652210648801
-0.24344408342376905,1.318363034689856,-0.6144700995871027,0.654180667231927,1.2792888777883964,-0.5135777835908448,0.029775209839259884,-0.3602172026557873,1.3494199937941944,-1.395394376693819,-0.6892958206047406,0.7419661784805652,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,1.2969627579024996
-0.630627043040522,-1.5023120085713055,-0.22649690389986224,0.6946633464690144,-0.28618140210136045,0.18655340469917667,0.5855878628025146,-0.45398344280190545,1.4627017965119808,-0.5384241442042204,-0.5814551679725843,1.4541317124266318,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.5968384462571816
0.4534852438863845,-1.1216938537735124,-0.6065882513814871,-0.7641073587888026,0.585344486568374,-1.8710639319111482,1.1446049421838769,0.5052282716228862,0.5558036960357647,0.45439344807733134,1.0115743160529254,-0.22416954480766435,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,-0.24100262559089666
0.4147669479247101,-0.32902723451849025,-0.559794664768336,0.8245656542095926,0.3721628680433088,-1.8745115163708905,-0.8971116066145389,-0.678596044701562,1.531049450259755,-0.2611993816445909,-0.9050919702062092,0.7158178609744339,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.5137467697102648
-0.08857089957706787,0.1877759976677092,-0.3572547862747865,-0.3345925141903763,0.6421333594564224,-1.6105159112496477,0.10419625801643918,1.3127996071993824,1.435884892384751,-0.12393290483788623,0.47321936648664276,1.3469384182665982,-0.70306026960071355,0.23219224916981845,-0.004311627548107984,0.09148272283700767,-0.3682107971250083,-0.3479355895171651,1.0450023431009576,-1.0956181095975734,-0.8636471438937143,-0.15554987991243233,0.43911813429312646
0.6470767236947619,0.3153796619682169,-1.354364414585016,0.6633483794484761,1.4280182163964394,-1.2142123793369906,1.1618287274271752,-0.645993263090503,1.0620770055733764,0.8417586892565421,1.3723487021455352,0.24669842635624506,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.40180040705668946
0.4728443918672235,-0.057149918451678425,-0.7491827379142925,0.32088421749240875,1.217735944296198,1.018083417618291,1.6526365994076293,-0.4270444167790913,1.1785811794032268,0.5217540065395209,0.8855044432916718,0.5307316107771807,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.41949585669168105
0.7245133156181125,-1.0404678974887707,0.573693875074424,1.1550839966147861,-0.13092823553611513,-0.5538654834341573,0.3848772765850885,0.03373235646132279,1.4051710084027058,0.689975327330008,0.36665562671560775,1.2624243235053418,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,0.2598555358169077
0.7051541676372752,-0.08741261179640111,-0.6233552707426663,1.01692925988727,0.2046598715399058,0.33267283483328947,-0.08765441807099954,-0.17162905224203712,1.975722612368111,0.17982736074881475,-1.1419359253823915,1.0155007738062327,-2.33989158618038,-2.074013258849245,-2.302597825042076,-2.606767016168278,-2.7022091602102907,0.5213145986134365,2.2864563119846886,0.4302859463011218,1.0303939239386148,2.2181862423464023,-0.6895438054691608
