doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.688860059269585,0.9730319437625121,0.15948585785270872,-2.947315565019549,0.796008716909258,1.271955079131349,0.19966880866034598,2.396342236133649,0.30864556215279965,1.1791796063612794,0.46520980466926765,0.7568000536506492,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5042057929273862
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.6684857398075017,0.35485903926673523,-0.8477537371981407,-2.3384167769830193,0.25327505241573284,-0.36158694643777517,-0.11244675028814015,-0.4555668927650935,0.021944505738302224,0.797050853765069,0.8995622307778837,0.7740962609395889,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,1.0809371190215353
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.301747989489994,-0.5599327178040728,-0.24221468485549202,-0.27928709652378747,0.18211246847085621,0.16876967265282833,-0.7713359098674046,-0.1331570052194229,1.3758339636904262,-0.500869251089247,-0.4537867222676852,0.8188176429866963,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.559006607005795
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.1998763921795754,-0.030742034848209483,-0.48478818482026653,-1.2442430807790723,1.0111433648077621,-1.1068708100126674,0.8009806510566285,0.41094728851416323,0.14728325985316623,0.4152208074618556,2.749494776638721,1.2680009584600607,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5839504258276913
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.301747989489994,1.161608846361547,-0.7327622381294385,-1.6169463763827454,0.4304112352525108,-0.64227152357273265,0.02592371504133285,0.7423213073067318,0.9137766149216732,-0.773573506579507,-0.5292236165806933,0.9060822976689126,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.6088942446495876
-1.245424295167825,-0.870334893878038,-1.4452227521974181,1.3204639625941836,1.3672736696581607,-0.5804515743100734,-2.154005577564217,0.6728747468702677,-0.36158694643777517,-0.5190252304020686,0.19423459346812977,0.2238249664676217,1.095467496806237,2.2809671340461026,0.5964076621562221,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.20865933355279606
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.44436822572457935,0.005534400534479961,-0.8026870201886613,-0.7766155987634293,1.0924117000457354,0.24698399600837373,0.6060583226878379,-0.23004338498678406,0.0647848755226377,-0.19796771398781166,-2.180656511643128,-0.9259296053294863,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.22415473615427714
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7092343787316703,-1.6687252284772518,-0.4366859943682623,0.3103556527097006,1.0136579550575489,1.2453508129798796,1.6431475470851018,0.826423625269414,0.7490181912336659,2.772530710508055,2.3178282047571894,2.881941036495743,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.33677985750162737
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,1.19821804582168,-2.1414226483246703,-0.7437592834061393,0.5123140526581109,0.8960036528798543,0.4423012863207147,0.39982330852478293,0.2995462835573644,0.3997417276424166,-1.2996584641912583,-0.42715155780952196,0.47289967407090266,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.2686746539025842
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.9741005317387593,-0.8010338104644676,-0.2940903056875295,-0.8096482694830874,1.428266429429409,0.9737227873942373,1.3406341623797489,0.08705888318519452,-0.5917576865842228,-1.6244095382946604,-0.8207632163810428,-0.6370719608412433,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.5321731049398155
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,1.0148491706629261,-1.8331577964642298,0.8436122131685421,-0.9252999088857996,0.5193635096115145,0.26111339714894605,-0.5768727421601161,-1.8751494990248314,-0.2011752427869924,-0.219492761982768,2.1580589677814017,0.6927370040807416,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.6088942446495876
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.6481114203454184,-0.7087302780049299,0.3601879797746546,0.7897071592976675,0.23678325729564526,-1.0201238163507997,0.8563376600581689,-1.4057103874553243,1.4033885645073878,-1.4011542337545795,0.6975043237782894,1.369121583834214,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.28908323293868127
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.003866802441263627,-0.7027698768225223,0.04013811114777917,-1.025856316064012,1.112998940349184,0.7415984600407477,2.085504705427797,-0.13315700521942195,-0.3431460408752314,-0.919584578153839,-0.6922870089042663,-1.25362244925671,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,0.7045122168001904
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,1.3612126015183503,-0.4316551722526265,-1.402831405171234,-0.8484886653669833,0.8137882886325788,0.039819528940303564,1.1383843193905858,-0.39762128740323205,-0.16743511042557396,-0.822116435408649,0.23736022248749372,-1.907534996229612,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.932331409224554
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,0.5475569101043152,-1.0314712491638596,-1.2233298320524053,1.2255077080798866,-0.36158694643777517,1.0316555623239325,-0.42859460072315375,-0.6381190132530857,0.1022757579877531,1.5368501061130775,1.7554923119338777,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.8510750297289825
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.8518546149662556,-0.652310571451555,-0.11815555633746151,-0.25942760678783705,0.9309160787930084,-0.0711367921408852,0.7232276200216149,0.5972779762855115,0.29914036104333164,-0.0735721881545423,-0.04580061562208908,3.1908817653516377,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.029818691850485777
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.11837911433124015,-1.3982365483516042,-0.9824082718146636,0.38354997199131274,2.7053363606503953,0.05838384376795813,2.362146632539182,0.25764113671830347,0.20393170841635394,-0.08130362325041794,0.11064877561058355,-0.15678796645933465,-2.127485368997116,-1.8885761670273635,-2.1843864198022507,-2.4011498498369876,-2.036075732607866,0.49106090962645654,1.8450542443655507,0.7757970669208002,0.0577124229185088,-1.4679051631713333,-1.4894106082345158,-0.0075204295703057
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.4317275111450232,0.862815975738706,-0.6772502687470626,0.1731108234453188,-0.2762669611212143,-0.6014934112314909,0.9200673181623726,-0.1728638330830162,1.0381705393246896,0.3759818065913892,-0.11166242617423645,0.6523204721841958,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.5547726970567591
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.34249662841416073,0.8877318083968688,-0.6890112171251285,-0.1391781832191654,0.19694950875294534,-1.177033522521142,0.48526836297069215,-0.3343472576292559,0.8160894694094114,0.574237002464417,0.36203872149223026,-0.09717660458704337,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.9398901422008863
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.1261127192137656,2.2160690074348675,-0.5224479666583245,0.45183767369503314,1.189940145990187,-0.9658731003130783,-0.5220844650181873,-0.8463650347028208,1.8598549855468332,0.28610574940531963,0.7105525616869346,1.3437098950670512,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.0404009180173509
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,0.7535169834504614,-0.9406480584623742,0.4445117064173186,1.0920066905914307,-0.8602540405988428,-0.6527266568867842,-1.3443388869234851,1.3923607980736163,-1.560634094998557,-2.2016774161661465,0.728926382090143,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.19762256392506128
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,-0.85758692884741,-0.19281913619507,0.20029000479195885,1.1881234978913329,-0.766018803113511,-1.272921620490904,-0.4792666081516738,1.189283123535723,-0.16963050601246063,-0.9859591893219991,0.7674713947501459,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.32838864441560883
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.06498976082751552,-1.4761582011376209,-0.4109188344485374,0.33259312254237566,0.6090416722977076,-0.18039905726600877,-0.10225173335703507,-2.4707757844709497,1.5513276654154164,-0.3369496553798124,-0.634580595730244,0.5619335805955588,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.8574999527588649
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.1387534337933235,-0.12642788829208237,-0.16570514336076853,1.2171679509370357,0.9326856991485726,-1.2389952892631568,0.3965983251523298,-1.5595730641862195,0.7676302527711217,-0.5259651827695537,-0.9503877511468533,0.6500044284546729,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.7229545057801512
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.09800479486915498,0.9580607463906504,-0.1453405732500028,0.30626025959402925,1.8115988051796483,-0.20147871713998525,0.6212079322827273,-1.0271327734826183,0.5994225926469795,0.7224278146099076,1.4953021829206248,-0.35964461229968614,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,-0.14773492628126855
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.5132247889933584,0.38384292737422965,-0.4053170121373541,0.8687538290282047,1.826928866104046,-0.692967409852687,1.0146218310416228,-0.2692362049937452,1.3219700060006818,-1.811897415018122,0.18501294845435784,1.3202028975806293,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,1.5469330070124174
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.09800479486915498,-1.5352476895742921,0.16634238448248503,0.12665319909244988,0.31150656819767053,-0.4539306709338974,0.14688848778988542,-0.8463650347028218,1.059673644728764,-0.3124679245984388,1.1920424411588944,0.40171863055617635,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.22415473615427714
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.676219344690029,-0.24606438793855284,-0.6022195921760698,0.587874918846378,1.2408702108503817,-1.7216414692944382,0.10887673733391344,-0.08846846621394751,1.9154808851437861,-1.0322425736488583,-1.172487535457481,0.5150189249924646,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.816759401498724
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.20760999706210084,1.4334699765090875,-0.24873074946519091,-0.013093037034813137,2.0553415386260494,-0.36158694643777967,0.7788655512428788,-0.30373925875253466,1.2842632952401385,-0.48148567452677465,-0.3781566587149888,0.8932337991326634,-0.44072790875944035,0.3882773548135883,-0.0794457544652668,0.1397932149041138,-0.32289534501675304,-0.3858162522076289,1.707292307998229,-1.0633766300762053,0.2605604371074269,-0.025140736678931817,0.13800386816876764,0.28991571304836755
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.5054911841108313,-0.8127085171604725,0.31406052708037224,1.9078122562027169,1.1196658293851343,-0.2523246813126583,1.2649137079401622,0.5048293171648606,0.21941562414049023,-0.4045887600946843,1.2529239899365139,0.25989377438700073,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.7554570575783799
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,1.6464530739875247,0.8715815885666457,-0.947671230340538,1.034281180616896,0.21326524199262037,0.4900647963400586,0.1438507555411451,1.2180373466482604,0.35857082649239963,0.4969844435729316,1.0978496131050646,1.6464912336018758,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-1.0116981054760423
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,0.5847878461320659,-0.672448778063062,0.7198964135347583,0.015552588545422357,-0.2060038765402137,0.288277156904141,0.13773089061371652,0.44184617260653214,0.9867659113382566,2.3878557309180315,1.0947720816824784,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3790321553570348
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.30230734531466674,-1.3734179424722976,0.7092504593679366,1.3581338506291,-1.200206363122808,1.0954417444171067,-0.6478138189664511,0.993820472017957,0.830466632727242,1.3018957698015745,0.23359269876845912,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.41077883385763014
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7296086981937536,0.9070729952982333,-0.704541402191714,0.9397694824516424,0.33456815295354964,0.764032771055187,-0.2109316700856574,0.08705888318519357,0.5667278773024456,0.8285214066047981,1.9843445848401395,0.9137775932455657,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.2769892601765497
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.8111059760420889,-1.0388617888458844,0.5487991725468995,1.2116504592704072,-0.1865787100964007,-0.5330092584476136,0.32736730600425656,0.032751168921890075,1.3330269378033293,0.6806898246025603,0.3190817186633502,1.2637272164424485,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,0.2392722021069416
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.48511686464874787,0.1334602462921813,0.3022486346040953,1.6077297986964934,0.2754088007602893,-1.1616265427211407,-0.27038792219145763,0.22954238768280583,0.8404260339923308,0.04002127934726721,1.060074731894071,0.429955639233978,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.3072241920818786
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.7092343787316703,-0.6913412296291469,0.056161092379465295,1.55613536208757,0.31850670424633865,-0.5206276993850975,1.4486115477797428,-0.08846846621394751,0.3916191737835005,-0.15178476119262937,1.8624335453528216,-0.1709494412773665,-1.9339896116266988,-1.4410040674249724,-1.871562194534604,-2.0483913799001856,-1.9321969154250636,0.6907291639016907,3.0114663066114384,0.49347842936922676,2.803146741839758,-1.4413104271991233,-1.3940104492729437,-0.6587052754813273
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-1.3689462064008777,-0.688606449678568,0.17680980306879016,-1.1634866465740803,-0.49784214896903656,1.3011059925656174,1.1111982027864293,-0.03779645878542553,0.5454446261106757,0.9892844023254052,2.858732521333143,-1.691392914038265,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.015835035844271154
-1.245424295167825,0.31627756651434835,-0.28232258415019335,-0.2891072749104361,-0.15440924233637981,-0.2891300574760806,-0.9092403575368188,-1.5477394088947245,-0.7207718282407538,-0.09504837882491016,0.6543497423282404,1.2449855920015662,0.3904280771720242,0.9985437966534957,-0.7376096906053169,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,-0.7210648225360682
0.5739415740661521,2.6895024872991216,-0.28232258415019335,-0.9818341366212848,1.0686399945670697,-0.5889471826003512,-0.3944414129737038,1.5433875827810717,-1.1480596394106397,1.1603857760024776,-1.0386119609041784,0.7490320622549088,1.3444727385197146,1.678315915429587,0.3537506892532254,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.7294560356220867
0.5739415740661521,-0.870334893878038,-0.28232258415019335,-0.9818341366212848,1.0774914403238154,-0.19839859160408896,-0.6009905905722932,-0.4050381773110135,0.2857729221487249,0.8658924438667549,-2.011228698799156,0.5218696043907162,0.9192619698759857,1.8297304217763768,-1.3696839610535634,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,1.2819994161919728
-0.3357413605508364,-0.870334893878038,-0.28232258415019335,-0.4928504695312751,-0.18584170773692002,-0.04334397813729282,-1.4371854123376753,-0.14252604910138167,0.7487442812565337,1.6544176577427407,-0.42859460072315375,0.38289022142990103,0.7827923455684105,1.8077461014464464,-0.9101392712276625,0.38437622205219163,1.6916615600193394,0.7620795938673386,0.7539825018247548,-0.06483849391000182,-1.7392624021380831,-0.566160072514478,-2.2285809559375958,0.28249220463529606,0.8325394984248466,0.992864116118538,0.28349079001848515
