doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,0.06214577026241364,0.29048188159348975,-2.1503271720065626,1.2016624594836995,-0.05266845444733763,0.15473214908397487,0.7775986045329436,1.52587674414417,-0.48997917878086417,-0.7538720669340505,1.8643576243304,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.816229519218763
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,-0.09897445050564355,0.561679752276351,-1.738268415063625,-0.548859762696276,1.682327131625232,-0.48461979015643647,-0.5018004655522461,0.2501920105004332,0.21416412817284997,0.8897609308834715,0.06317191643587568,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.227178206004681
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,-0.6228233329459566,0.10865756469599468,-1.3688693256974203,0.5214017846515364,-0.19736547908243204,-0.06886511904879522,-1.4448004846093307,0.7449672507804667,1.1979202308377717,0.03876478406145262,-0.3876558442610179,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.12042456995293799
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.252005028453015,-0.6597615534321334,0.46790629763552394,-0.9021863574282865,-0.20527702708250328,0.6167884458777798,-0.9817102712179444,-1.194614213291036,1.9396378347062881,-0.8988577249276989,-1.1049644501701228,-0.0956879795910522,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7578962823762034
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.03993163525226468,-0.798122248604488,0.1266771495379702,-1.1911469248101314,0.2521534447225905,0.5747681396807204,-0.13417940333091746,0.3284694346008528,0.5585843737580404,1.7325880933238123,-0.679739253004056,0.744380033431232,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8532120288509739
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5411960191813107,-1.7303382662251412,-0.4048288081668539,1.9255708664915712,0.6233523695332557,-0.5379426913458999,-0.08359705751421216,-2.3712909873135297,0.22499012528265816,1.7105764111218236,2.0358978601392472,0.2601882998965552,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9317522039461849
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.8830466914034201,0.4705623797921909,-0.871199200494076,1.453539168465772,0.3665414217538838,0.4584497058556511,-1.7544399835638576,0.1905525203630362,1.4409411210219982,0.48361732977169697,1.040944350631654,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9420463045654601
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.19142115733037154,0.5566867694830977,0.2819164891582532,-1.7065339964417663,0.2685059029430995,-1.2198366168942099,0.27698085014140744,-1.0291303382539096,0.48888251265739213,-1.2276505491296816,-0.21112179161196767,0.11717888885940714,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,8.170595629701399e-4
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.926784006819036,1.4865941733364945,-0.9228699329154723,-1.24331978202519,0.6779125280609276,0.10453049579560378,0.6189825347245063,-1.5620279379222113,-0.4252392479537116,0.46170510820061383,1.6084218766882674,0.4180816062443042,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8495084661743271
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.02065223587037876,-0.630288515076193,-0.7444858218324514,0.4397531533530131,1.674553353664501,-0.14816727080476821,1.398726184329551,1.7900249359794562,-0.08533057340756182,0.7230082233454362,1.9135192415105717,1.4491008034818047,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.18153571487913508
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,-0.4497288805596796,0.3417455845981166,-0.663156112096753,2.0073949529300132,-0.6250680129392153,1.997737647118596,0.08601828925529942,-0.3016766593921079,0.3556201641241752,1.4865661597712965,0.3298008572281434,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.06704775192706648
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.15560803154358366,1.7172234542216764,0.19648217419073666,-1.5840737032266117,-0.15458078590067925,-0.185033059963741,-0.9047858018605102,-0.994249836923115,1.161285803476622,-0.26877046709639746,0.6061129606583975,0.6179726172793109,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.026633875421763778
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5797548179450825,0.36763140588770316,-0.7944021389999021,-2.3358695992138245,0.3148553486971987,-0.37237024633884114,-0.05624234209832222,-0.4570735438964288,0.0719011744464269,0.8087851755306099,0.957504546448199,0.787131294527884,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.0912291992343452
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.7475469598642818,0.3772599904456413,-1.6459206439848086,2.4298270609826234,0.7385945771520183,1.104156782203714,-0.6355374352180122,-0.18212768001946178,0.7225745280132213,0.30139435904134687,1.199754139761773,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5200972463575201
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.5642113179890487,-0.34152474234838515,-0.5453720888676268,1.4400550022415373,-0.8033058574680721,0.8409524538277883,-0.8482073394216405,0.8741899910623682,-0.42225890350864337,-0.4306081351603341,0.2702756584704315,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.62636055224102
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.3070975536216888,0.612428873512559,-0.8142912109446637,-1.2243573296109138,1.8581419771235101,-2.9570021352032434,-0.44412950854117544,-1.0406193850632868,1.2640061271302316,-1.2343208276211484,-1.282540618082537,0.12678981265990566,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.09651406902363976
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.3322493779345554,-0.10514742494096554,-1.1574109511507364,0.18687669543367877,-0.19736547908243204,0.6710906155155077,-0.6494855895380746,1.7805941269249064,-1.2810990162322275,-0.39176862599557527,0.5643094356609908,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3478191887444275
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,1.316920538666002,-0.17162816294821445,-0.8208882178931443,3.695818523194945,-0.6711810530860021,1.1104650562477247,-1.4867416234641166,1.6451212558185428,-0.8235086983405571,-1.3216323994436505,1.1775440504026569,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8342579467383637
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.9075046074371501,1.0803655143453166,0.2093753945982053,-1.3543497996370968,-0.059599900212570014,-0.7229291485425935,-0.8992832171620655,0.22862417176424138,0.8780616755534169,-0.10373089921607156,-0.912617535431917,1.233328176417048,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3699324419265742
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,0.6936288816192323,-0.21306730857476983,-0.8247843357267551,-0.062197273494018504,-1.0922209476251374,0.0838542403112052,-0.17412767268074297,0.3524107306244762,-0.4138797500451824,-0.5643838254370561,0.36574662890223003,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6813714893928319
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,1.3708063999560192,-0.46883869731694144,-0.9249146725237952,1.949236090825548,-0.6924421956194563,0.5214721980011002,-1.408033109694462,0.21084671274346464,0.6554326651741822,0.2722413458062917,1.1817457012220234,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.4484726170217852
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.196695598165446,1.3859474353763488,-0.5345544556777084,-2.154192033903307,0.7409121507325896,-0.37237024633884114,-0.46784593445469697,0.19328605195043227,0.27476302163725264,1.1143506087114154,2.37708178457221,0.6108181257489061,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2112742277792635
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,0.01627054203010811,-0.7505922353189002,-0.7972199052023159,1.1669052459801341,0.21543292653677906,0.6711431040775835,-0.23135633567196923,0.11494980093257962,-0.2100697937494025,-2.207829820643468,-0.8997352210528866,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.22690601020112589
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.6954312142364015,-0.36394366831077635,-0.43899515056396393,-1.3357036232336927,0.41536433522784616,-0.2843140353652899,0.008520707653393463,1.1240054784023377,1.1360782394030202,-0.13860913042370404,-1.434695052071277,-0.31706512739089204,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.042265657843626146
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,-0.266198081539363,0.17262647463566863,0.42712331067151743,0.9624722737526646,-0.002639388655300131,0.7603837389952698,-0.8482073394216411,-0.682797140965696,-1.0612032860664062,1.0209240434423263,1.6690718890172234,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.3626356331811991
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,1.023181003728469,-1.2470619448438756,0.7272748725830038,-0.5380060168236791,1.2749732857032374,-0.25074272565316924,-0.10844293309688202,-1.0536666890841186,-0.7120842962184102,-0.6877554943536194,1.1037091712620937,0.9871895561372226,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.024727560492268368
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.2738131956929912,-0.7859218743163942,-0.46074243535935855,-0.8090786722284737,0.9592878919185502,0.18091048932643075,0.9339810268485081,-1.0686123695980108,-0.7144541694765442,-1.5250681456679351,-0.5173589407068423,-1.3623432625178717,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.09182984601050682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.3484020253624463,-1.2032031948327688,-1.4406344103646187,-0.8122574570745534,1.8434116624061418,2.605338724974047,1.26926110042734,-0.07347697820271458,0.06297626542180583,-1.4585015756597626,1.8363670021902392,-0.7405875202770063,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.06029408536322696
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,0.39354087127518605,-0.6140475664086763,-0.271601600358012,1.0693718213822292,0.03326884317430233,0.09327798398455568,-1.2156210640528158,1.2021544465906495,-0.6270282872160514,0.8700853142051885,1.5551332889448837,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.11661194009394717
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,2.1413861678778767,0.4551587299808026,-1.7342585254296845,-1.0700154000511832,1.0948433186575208,1.0268035540635838,1.0181714362067629,-0.6355374352180122,-0.6588294918144423,-1.3860975461373017,1.008063246934243,1.1750459634175652,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.844552047357639
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8882252080552642,-0.8180417152973951,0.25487846138835124,-0.31403798152616014,-0.06679892370405785,0.8636832298377836,0.8436156543061931,-0.4570735438964288,-0.7334958903869598,0.00825513451708587,1.5276284120334116,1.4491008034818056,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.34117583878850655
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7532694123820592,-0.6454090305308857,-0.08515087442213383,-0.28769849063478853,1.0029244117636047,-0.09183184013152756,0.7897605569318055,0.5966756057006745,0.3504445413362785,-0.08269428161433312,-0.01398149312100917,3.1852092435891626,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.02930271632305735
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.02573609071137346,-0.022101837751091077,0.6980722033929118,0.29616389425731876,-1.2802065996025214,0.8848468282059652,0.741843513348991,0.915660881990836,0.28553153012889376,-0.13584004529632368,-0.0068365495030689,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7842034284032401
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,1.139683212947737,-0.28207714100676223,0.6948816837087967,-0.3931743479040891,-0.8113951727066654,0.38205823374110565,-1.297336509353732,0.5604169278694557,1.5644329738945557,1.503672353702663,-0.548693842227412,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.41895348791191933
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,2.2396904298637765,-0.47816844327216024,0.41302329228994034,1.2659345311196089,-0.9560348510683702,-0.4709429797225696,-0.8482073394216411,1.918746151708691,0.28560000544691516,0.7632719768431049,1.3523357336442303,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.03997807992823165
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,0.6309741970723514,-0.09646642253031465,0.5754296719597405,1.6566493686271664,0.10896004998914843,0.2110306611604994,-0.6725292309010891,0.11886752203263443,1.829999434863169,1.820960393199813,-0.47523820458499605,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.07200417074375455
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.7686131407015585,-0.8847058384293999,0.40580592207189264,1.1664940039435558,-0.8540200914306131,-0.6031998455344465,-1.346608897641988,1.4489793695288757,-1.6053798500220577,-2.229431595412803,0.7423110611092052,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.19858348206224985
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-0.11646095943796689,-0.13137440623884902,1.1670086351864981,1.004721264333977,-1.219836616894212,0.45909428286005655,-1.5620279379222113,0.8212118681136679,-0.545924683105135,-0.9435650673885335,0.6640000168048829,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.728539032461974
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-1.268276820867319,-0.06344735723004837,1.1319371681864019,1.3813368062400928,0.581249452000378,0.5747046940060628,-1.0536666890841186,1.629541021569918,0.1498246615891934,-0.695131367911982,0.6881227419981738,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.5539205849201945
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.8565400521503574,0.3218516453365542,2.2087695465558355,0.21440031562369355,-0.29682502354539697,0.317693078589293,-0.848207339421642,1.2693206468058178,0.32685411136343295,-0.39999804821177715,0.09806983034347215,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.44716694886845143
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.3176936916986991,-0.45508055233009637,0.036444112402989746,0.7294531892833099,0.024998869207795895,1.1711320221323,-0.848207339421642,0.33217190705439376,1.3905878758247014,1.1119429081663883,0.4825123890825676,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.8452055061470932
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.7890825381688472,-0.5367431273966837,-0.12218276833636557,0.30836619776716634,1.2236320289999993,-0.29682502354539914,0.9714011962033579,0.7775986045329436,1.42346460351376,-0.43792306492175953,-0.4231255849476069,1.5473217387864164,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.9654652259009404
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.5962885443499845,0.6101943850509393,0.21598728864705058,0.6248802044001732,2.026314382631205,-0.09645391926228179,0.765193976155089,-0.48079361479046484,1.5516527442105479,0.21656956630652294,1.1189347914391405,1.325954850122635,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.6798464374492355
