doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.15560803154358366,1.7285533902731958,0.18783109784413782,-1.5890464965306004,-0.15367651579114752,-0.18971963258011004,-0.9046150696743556,-0.994249836923115,1.1622276097352544,-0.26853534357608017,0.6068375240882427,0.6189913005153256,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.026633875421763778
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.5797548179450825,0.3799976758364049,-0.8066747135876465,-2.336388621907932,0.31559402839862977,-0.37725168400967296,-0.05614562173148667,-0.4570735438964288,0.07246902703727341,0.8091578666200283,0.958779446775023,0.7879573142161747,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.0912291992343452
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.17204205499663835,1.7027040776664302,-1.650527045175552,2.4298196987772913,0.7348687467849189,1.1041522900170406,-0.6355374352180122,-0.18164702805483993,0.7229362129060775,0.301641683127829,1.2001102019963417,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5200972463575201
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.5511294983282776,-0.35214213411246875,-0.556498332525841,1.4403967754074611,-0.80863554726096,0.8409709188991924,-0.8482073394216405,0.8750332457817211,-0.4220433752929647,-0.4315072471227807,0.27169035171732214,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.62636055224102
-1.2593876144256702,-0.875090016633002,-1.477986132470817,-0.3070975536216888,0.6246071667212101,-0.8266364763986446,-1.2314611457380569,1.858336272948663,-2.9645720643772053,-0.4439989558060049,-1.0406193850632868,1.2649831942515226,-1.2342089723671625,-1.284773996140266,0.1283679293418319,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.09651406902363976
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.319345678781853,-0.11490090148523785,-1.1649113693535431,0.1876605187358261,-0.20206487967796383,0.6711238963085367,-0.6494855895380746,1.7817485234963377,-1.2809931329776814,-0.392606908911971,0.565389238664084,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3478191887444275
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,1.3285578620358174,-0.18162461425004253,-0.8303822557298693,3.6953645910998474,-0.6763733088344271,1.1104600138395708,-1.4867416234641166,1.6462291485421268,-0.823344396211675,-1.323927001647095,1.1779254088542495,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8342579467383637
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.9075046074371501,1.0921844851919047,0.2007714405790132,-1.3606835175958425,-0.05872913396536097,-0.7281752318072454,-0.8991129649234019,0.22862417176424138,0.8789062593080595,-0.10347470570060911,-0.9142715532270228,1.2336459994485285,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.3699324419265742
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,0.7057448224148292,-0.22321521226211194,-0.8342552922787956,-0.061325591041025605,-1.097851162134276,0.08393874114723743,-0.17412767268074297,0.35307487388675907,-0.41366315209377275,-0.5654924520869777,0.36705258533368074,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6813714893928319
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.1941668303073555,1.3824023450851266,-0.47992139795498157,-0.9337924394168279,1.9493982538207972,-0.6976565668580191,0.5215185288402481,-1.408033109694462,0.21146226124655745,0.655785778312142,0.272443011489186,1.1821222741966526,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.4484726170217852
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.196695598165446,1.3975317539044667,-0.5458773352146886,-2.1557873463260147,0.7415005417908518,-0.37725168400967296,-0.4677133131209067,0.19328605195043227,0.27540051072726507,1.1147623102167985,2.3805799758480615,0.611844957604565,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2112742277792635
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.36768142474433224,0.028906617342444367,-0.7627046928404912,-0.8068541582703431,1.1673433708673642,0.21116291204098334,0.6711763802924451,-0.23135633567196923,0.11553243084939406,-0.20982717612983176,-2.2115123534594154,-0.8969879420315552,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.22690601020112589
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.6954312142364015,-0.35101563153137816,-0.4499687785780491,-1.342147804408446,0.41606756106692877,-0.2891038784163926,0.008611779245164361,1.1240054784023377,1.1370113926471066,-0.13835738968384959,-1.437166728945623,-0.3149814814105819,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.042265657843626146
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,-0.2533451023042029,0.16388821013518554,0.410235833875652,0.962982510982353,-0.007136238380123161,0.7604092314464697,-0.8482073394216411,-0.6824883540855263,-1.061069329532061,1.0222982691104365,1.6688934210458803,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.3626356331811991
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,1.023181003728469,-1.2334557732115619,0.7205637450256343,-0.5491758983832901,1.275373290323446,-0.2554976483810728,-0.10834165968015269,-1.0536666890841186,-0.7117855627563208,-0.6875738611120491,1.1052130520278292,0.9877877191464466,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.024727560492268368
-1.2593876144256702,-0.875090016633002,-1.477986132470817,1.2738131956929912,-0.7726698060496322,-0.47179554566273607,-0.8186426718828651,0.9597992524173025,0.17660456516028417,0.9339913777639917,-1.0686123695980108,-0.7141562495221668,-1.5249934090556083,-0.518393918669118,-1.3590690953231166,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.09182984601050682
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.3484020253624463,-1.1896307017549346,-1.4552688439534234,-0.8218026250505622,1.843611154249764,2.6035546511106724,1.2692422074803653,-0.07347697820271458,0.06354105435416528,-1.458418340738061,1.839018345369777,-0.7380215027856319,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.06029408536322696
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,0.40588724568784634,-0.6256609785102184,-0.2843497083574457,1.069844350522546,0.028809344600558968,0.09336166286102175,-1.2156210640528158,1.2031102818511448,-0.6268389011551058,0.8712233016662683,1.5550845915254847,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.11661194009394717
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,2.1413861678778767,0.4674577888541284,-1.7499661006578417,-1.0780335648112658,1.0953068629001743,1.0233775139253718,1.0181744438503209,-0.6355374352180122,-0.6585124775460119,-1.386005067659221,1.009417330484189,1.1754301670693503,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,0.844552047357639
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8882252080552642,-0.6923273510911192,-0.008713040151946086,-0.3265346889682814,-0.06592561805020815,0.8600875146260889,0.8436338870874184,-0.4570735438964288,-0.733204506894715,0.008525624877949637,1.5297962199077355,1.4491728719323906,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.34117583878850655
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7532694123820592,-0.6322648602197942,-0.09483126728593112,-0.3003512378358888,1.003420379776358,-0.09642146637472843,0.7897834870725942,0.5966756057006745,0.3511080096636704,-0.08243540243120664,-0.014228099381410446,3.1833039685375097,-1.6358646165562716,-1.1761978872080083,-1.945848626204285,-1.4693714630952261,-1.4440661348412682,-0.06705595761060379,0.8194044140340235,0.6670733660110774,0.5129296241719594,0.6557481118727957,-0.02930271632305735
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.42277394991300604,0.03836489755397775,-0.0315517980887392,0.6795795778836476,0.2969091672423524,-1.2860323536893572,0.8848614647138843,0.741843513348991,0.9165183724459941,0.28583741934825213,-0.13627750204998237,-0.0051062388608769434,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.7842034284032401
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,1.1514566345175343,-0.2924772628223432,0.6764079593971517,-0.3921859155360721,-0.8167332768719745,0.3821167245716066,-1.297336509353732,0.5611524735348102,1.564902135761543,1.5058026424577515,-0.5463463823495175,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.41895348791191933
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.1721417579484839,2.250619170429827,-0.4892852423999205,0.3962193464734296,1.2663377240991063,-0.9615234070438448,-0.4708100882577069,-0.8482073394216411,1.9199479718025434,0.28590590340826577,0.7642426770866843,1.3525180128268566,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.03997807992823165
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,0.6431382495721432,-0.10618817162210532,0.557663602294867,1.656914739601442,0.10457928416154974,0.2111040693905216,-0.6725292309010891,0.11945149678775088,1.830502500624326,1.823587607100997,-0.472974407123826,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.07200417074375455
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.7806715020756272,-0.8973084562767856,0.38904473322110805,1.1669322738936212,-0.8594025333340368,-0.6030554183360353,-1.346608897641988,1.4500199325180116,-1.605315366509897,-2.2331479601535222,0.743188128874489,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.19858348206224985
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-0.10372296135988442,-0.14122373753162876,1.145737948093003,1.00521659851919,-1.2255995751197668,0.4591460544376037,-1.5620279379222113,0.8220369370032771,-0.5457249428450914,-0.94526755409807806,0.6649662770601239,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.728539032461974
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.3842151511492342,-1.254654358612091,-0.07304842776701952,1.110874250608282,1.381699291850846,0.5773599538267133,0.5747463817903019,-1.0536666890841186,1.6306435660578218,0.15011322561133986,-0.6964447666729133,0.6890615276367288,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.5539205849201945
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.21344622968924315,-0.8432337571181542,0.3136587711364663,2.181327285296607,0.21517443015575743,-0.3016278803202577,0.31775718348962,-0.848207339421642,1.2702995382452351,0.3271652760848857,-0.4008492197540522,0.09968065769548433,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.44716694886845143
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,-0.30480116966508364,-0.46611296950193565,0.021871087628514113,0.7300456224123949,0.020530768343399133,1.171121688218489,-0.848207339421642,0.332829102924448,1.3910348435268622,1.113459684315513,0.4836853549635189,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,-0.8452055061470932
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-0.7890825381688472,-0.5236824001964383,-0.13199850589872292,0.2921822589155632,1.2240501438998037,-0.30162788032025994,0.9714082832497003,0.7775986045329436,1.4244964080349682,-0.43770953649200595,-0.4240129780083151,1.5472819383446434,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,1.9654652259009404
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.5962885443499845,0.6223743940937483,0.20740749987333645,0.6068211811169019,2.0264493567825306,-0.10104835331603525,0.7652190490468669,-0.48079361479046484,1.5527285519461425,0.21686665140538103,1.120462518025043,1.3261671758550098,-0.7771476350516039,0.6764427047645397,-0.1454287159871186,-0.016582789686159463,-0.33240023821979653,-0.0584943950811486,-0.08591408953829982,-0.49455101062547324,-0.7917163175864012,0.12882763881837989,0.6798464374492355
