doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,-0.14609448729895558,-0.098069956431494,-2.3973025548899676,0.19241504458498504,0.36337434692869724,-0.5499979266479148,-1.0406193850632868,0.7856800682823861,0.10975995203454776,0.693111860200407,-0.2092770089166609,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9290833630448913
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,-0.5825825656059075,-0.0812123561932743,-1.6077653113644854,1.3783242727451708,-0.5059139955194953,0.4553288919336682,-1.0686123695980108,1.7434056540145901,-0.3815881747544677,-0.18631589753389569,0.00860947590494926,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0724382457429462
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,-1.2444055871203323,-0.17246734885832507,-1.5559438225544355,0.5437184612999816,-0.09211419794786088,-0.5697025662107859,-1.2663365932877464,0.9005720109523632,0.7760271369420934,0.2511946455655003,0.42520204161926806,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1254338007829185
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.2712844278349009,-0.29511049310474613,0.06587561291393719,-0.977582082042853,0.6885757789830551,-0.42193624768792265,0.3441055208564908,-2.0248841134441338,1.0174259619451083,0.5115585300059731,-0.5080668435403897,2.101263757515107,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.089976343094304
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.6954312142364015,-0.7402263342102137,0.167130857471981,-1.1665403506735244,0.22885625968214296,0.6654789574949398,-0.515703926535216,-0.08965981926525353,0.8224882346566004,0.246641403161279,0.06793398295741632,-0.22968268504112255,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,0.7874278499812863,0.8189190208952594,-0.7563803003601964,1.4826497466119437,0.560501819444624,0.6345310502802888,0.422797726029518,0.4182980159466813,0.11819798008024676,0.4379829660843305,0.5863183793782503,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.3240190044230479
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.6155679437318704,-0.537838151128319,0.05697340877010438,-0.4998684056597483,1.1577585328308027,-0.8586017515557057,0.682833322480877,-1.877875418989329,-0.5610903401237722,1.3014352201959198,1.0227407635776766,1.2777108246540738,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0312618432658454
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.2614690488784676,0.3746195332828903,-1.7763135142949398,-0.4154912070342033,0.873567168877153,-0.6153856557210102,2.1604337040997708,0.8946566026072266,1.1077365503418253,-0.11239784898795599,1.1775470754367385,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0060984861965059
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.26853875485791523,0.3038269913240124,0.6200727736611936,-1.2627851946520119,0.2141749159045349,-0.09573519370764724,-0.3730562734213502,-1.0189361047704855,1.692131575485503,0.3863256781651475,-0.41394964914836685,0.6925968980314168,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4772867247544789
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-1.0098177299641216,0.7237263071102633,-2.093363427988335,0.15257050891933754,-0.13933362307298508,0.5839577543474522,0.21777283426012156,0.7447530698117443,1.6172794401356125,0.6533807018277111,0.07530313846461754,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.21955294628669936
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.059211034634152324,-1.1953120083639093,-0.18999657040003592,-1.447643992188764,0.5132464061999169,0.001381295627074294,0.17065830378507182,-1.7154657632198371,-0.29397738504128407,1.2957942909220277,2.3659363619897578,-0.8679525745778294,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.19362706324556178
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.19475239586441584,0.28698913745832216,-2.1712173919603486,0.31272950863169224,0.13932787164221938,-0.19805334980433045,-1.408033109694462,1.0418691901613482,0.6643031589372784,0.6545796436138099,-0.03424789737668451,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4284850625593964
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-0.6526518241060039,1.0693488763459809,-1.9750872624325195,0.7163964458282189,0.09746471366909422,0.8416476721265117,-0.6355374352180122,1.2545405425526153,0.09152151626526764,0.9396544834788303,0.8092280218562391,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8028853147122951
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.25459357558523527,-0.33449407838112094,-0.5923502857416593,1.3240004972219825,-0.5756561216022945,0.3017233805187827,-0.848207339421642,1.065626892469042,0.5550058530866278,0.4834591587717257,0.9842852894964245,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.737689344123552
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.30984322659867447,-0.9931433838947994,0.35921220672489285,-1.8677926608212203,-0.028713070342876887,-0.3803215372189633,-0.08069472615948027,-0.038944290030322445,0.8237513306974398,0.7521694254509887,0.6536716081234767,0.008609475904946914,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1483095799368634
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,-0.22311885316716462,0.0739329710823537,-1.5496550587801168,0.5181901601832402,-0.9415856565491031,-0.5898694927462235,0.08601828925529752,-0.36568275098627506,-0.36598397029454577,0.5629267848373628,-0.416938093308905,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9877978628733499
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-1.2517881233341188,0.9498374088662072,-1.2102110502915657,-1.784402524741826,-0.2007082076839385,-0.07253290029422486,0.026915565093753015,-0.8482073394216401,1.2051128845992765,-0.0505706845611716,0.40777454591947665,0.2562512522374028,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.1970584301186535
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.8854795350782785,0.9005757513885243,-0.8545467690513383,-1.153845340066516,1.2731552772754324,0.1750127228715227,0.24814105049750812,-0.8482073394216405,0.9799721156456475,-1.7906571302839378,-0.2581833916336487,0.6388839227799605,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9764690404787214
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.926784006819036,-0.5193934126602129,-1.1239843985506455,-0.82780286210766,-0.3800078225928284,-0.2829302753325042,0.057869151655916135,-0.2705828180975226,-1.1620454711325727,1.799681850180591,2.6876792175093462,-0.5212983852708817,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.1407405753879333
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.7725488117639452,1.6877039734746264,0.02956057915044362,-1.7552819096349321,0.7752553842548274,-1.1642093747782474,-0.2154179903927774,0.1367338184902305,0.21993743817342798,0.79482891315246,1.1863934539490872,0.034605235284187616,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.10136142065798388
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,0.9720085216185506,-0.49361966655185824,-1.4361037142965452,0.9545058890342886,-0.11568416344447656,1.0535365123027725,-2.5916960174898995,0.7309541416322222,0.3866318609212595,-0.9026575350940816,0.6196464706715938,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.807569537725428
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,1.0015371180863635,0.1494932468336366,-2.939690974025842,0.8645727655008812,1.220241399833542,0.2595182177087912,2.397285068322653,0.3602965357137737,1.2006597118992806,0.51107808422321,0.7704974380549575,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5094218827523458
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.3722234020864954,-0.7473747659409802,-1.1775715384432721,2.2304184940140432,-0.30368625930750487,1.7304935240844432,0.3929431317805922,-0.5270524886792827,2.188155120345039,1.4435468788131294,0.5096588641801341,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0637254522363187
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,1.1374122555826627,-0.317199769712217,-0.4066263445993828,1.3046822433359584,-0.4821934229282585,0.2640894455617434,1.7517078196561302,0.41189121673175216,-0.2882574178894743,-0.5431657776088349,1.5632150886906448,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9970572417172718
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.7119649406413018,0.5165557042519692,-0.06090011461687371,-0.19549170895315782,0.11813229379048613,-0.5756561216022967,-0.7882570511955198,-0.6907836735482955,1.6034209467547054,-1.6916299671252946,-0.5973449714843084,0.5066836057671731,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.22069673524439662
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.46690291503613346,0.5168478620660766,-1.4399067404659212,-0.11913902794428098,0.6231098972718213,0.8459948215769191,-0.30511550626991474,0.33041522823484504,-1.0908885879772106,0.22474106792057058,0.9925333779407133,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.645151505732419
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.9346675511877192,-0.8716818983558923,-0.3984387675443244,1.032208452235768,-0.48903779451413654,-0.19154348234852525,0.19328605195043227,0.9825406122570328,-0.6836741435089023,2.3764635440259285,0.22381701119140007,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.47548947700732747
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,1.23692214938603,-0.4549455404834171,-1.5696781032928429,0.15244182620920946,0.21596314955367557,-0.08418241015998852,-1.522287006162539,0.049325110981005976,-0.501386553853842,1.1945992817673607,0.7278661556109773,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8220575311895931
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,1.1337403090025713,-0.3615612062044583,-0.8518395859206886,1.8768607206462615,-0.9760430140101947,0.7186925797457286,0.6748763084702468,0.44666876638942454,1.1655858187425558,-1.764468449891638,-0.8842660968411794,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.02701513840766286
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,1.2113702052098623,0.3545377240492947,-1.8740620920461892,2.5665897299380607,-0.3803215372189611,1.6556344096659952,2.13643180984885,0.5674584363205118,0.8177968824064481,-1.13352045096012,-1.059741842379331,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6119816259591989
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,2.149128055617501,-1.1766085525058227,-1.992822051012851,1.8351289460986373,-0.14822277465388978,0.927253695622656,-0.2705828180975226,0.15120842642643822,1.198447163496875,0.17450906616649758,1.4825854727819183,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42581622165810284
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,-0.5334158052045259,-0.24484621635303322,-0.3065874558423613,0.24368781959076152,0.13932787164222157,-0.7236909542263132,-0.1343867409210718,1.4328447935654505,-0.5197292306367693,-0.43419689885242024,0.8320312718567137,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5647050157077127
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.833247916009069,0.056417289510554955,-1.2876131782687499,1.1127295136435662,-0.6366655237073247,0.3743843698676353,0.2567470546041414,0.5483559180851887,0.09625609653968183,-0.6535655372659838,-1.0365889092928569,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.540356996623464
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.6355995704693722,0.0857162802635601,-0.9495523141887917,0.6260130859250542,-1.2197207402334707,-0.11932611610526506,-0.501800465552247,2.0177787310638626,-0.7318188301982955,-1.4773728200415417,0.24694048578338207,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.6234723275494638
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.30984322659867447,0.5090987693168815,0.07524057631358035,-0.9270838416120984,0.7918441786116895,-1.1793053076981308,0.6815443890126284,-0.6617166136227339,1.3470544092513737,-0.6783909261191305,-0.6493345708932196,1.122196918926371,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.17227633603521317
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.0035387596689180952,-0.4829746070057343,-1.2589120007402337,1.0821565421791626,-1.1105590890846166,0.8683878836910832,0.41018487990176833,0.19812380598297236,0.4183573018526168,2.860681564679538,1.2777108246540738,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5898683727770521
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,1.1903586057348405,-0.7264045869776435,-1.6267365462728778,0.49481326102314377,-0.6553394578677718,0.08358934077815357,0.741843513348991,0.9684668039476372,-0.7989814581225317,-0.5117908906737831,0.9186152364298412,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6150317298463915
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.15286235856659797,0.9419323885831431,0.25973961127595163,-0.8645139158995857,1.536964451991265,-0.4480714182079963,-0.13624469226758681,-0.6725292309010891,1.2057983357763298,-0.0059486919526338215,-0.08184149001375311,0.6811093009185755,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2688449386500249
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.637593016090742,2.5079384526376804,-0.6774727493604523,-1.1676722743015169,1.320128500963688,-1.790591151224668,0.4997530595882688,0.1367338184902305,-0.5459489357445473,1.270786084976491,-0.7968290837797475,1.2451451626455394,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0702069229966031
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,1.4067599360984644,-0.2034339686243362,-0.9779722783830573,0.5659531972888078,-1.3552854517229083,-0.6086924600904434,-0.6907836735482955,0.37536522917228515,-1.4335948760399762,-1.2666858296939876,1.1395843737804452,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,2.004735313448546
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.9653428055828096,1.654701951474107,-0.7058682286145922,-0.8340479555467875,0.8877565825479945,-0.8328693992539254,-0.01735146171370283,0.7998388877558695,0.14476590051607569,0.0943725251891761,-2.660852634591569,-1.1352002401207508,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.33736320892951577
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8689458086733782,0.4275340302523152,-0.0771824883092132,-2.1455760278158786,1.3978072940092738,-0.5756561216022967,2.041214890091583,-0.6194831996659205,0.7353634216366088,0.5369645173486063,-1.3119725466905843,-0.6445749857995847,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.0037580962678188464
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7147106136182875,0.5753474984900057,-0.04875632798562282,-0.35464888182563736,1.4948225371313233,-1.6271136912606667,0.5164634355441385,-0.6617166136227348,0.7879913269915466,0.19504384645232703,-2.0861227244605303,-0.6112603788683207,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.187688734666813
