doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.059211034634152324,-1.217384753915928,-0.15143493699220545,-1.4463159766102234,0.5132235639554004,0.0039032706902206206,0.17088927381333774,-1.7154657632198371,-0.2941730404809781,1.2951975242546965,2.3642736321660838,-0.8685794916363239,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.19362706324556178
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.17897130292523733,0.3209041873978908,-2.168618492266639,0.31191272169513556,0.13988770374333487,-0.1977461377981754,-1.408033109694462,1.0414592948124606,0.6637406316122988,0.6545170519718484,-0.0348247190899431,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4284850625593964
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-0.6722684033424293,1.0956425242832308,-1.9728328456429651,0.7171779741759401,0.0986200045569239,0.8417398953696221,-0.6355374352180122,1.2540965394760364,0.09099004506406076,0.9393253435883269,0.808701882619075,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8028853147122951
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.2724084798692268,-0.29452481426082194,-0.5925245077877612,1.3271878278602665,-0.5649264045295115,0.3019272489879168,-0.848207339421642,1.065213186916139,0.5544492518430825,0.4835565667479202,0.9837696690370701,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.737689344123552
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.30984322659867447,-1.0143010820932519,0.39242369151743023,-1.865726696239658,-0.03088179582676273,-0.3723702463388455,-0.08041178150018535,-0.038944290030322445,0.8233764165741455,0.7516021340319025,0.6536098655051249,0.008035229390039917,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1483095799368634
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,-0.24079129785076808,0.10992351981399054,-1.548147870993002,0.5181868926842009,-0.9256509820041152,-0.5894812612295214,0.08601828925529752,-0.15863835371967752,0.16733494315130842,0.5629498896707279,-0.4175379099723019,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9877978628733499
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-1.2517881233341188,0.9374739508082026,-1.1617109393607294,-1.782483026571741,-0.20355794622958975,-0.06895957460309902,0.02717625816060028,-0.8482073394216401,1.204676808613389,-0.051094451547286285,0.407942719877709,0.2556918859320226,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.1970584301186535
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.8854795350782785,0.8879893272326617,-0.809511381994268,-1.1530333523576537,1.2761412867633206,0.17506497601190338,0.24835599868918676,-0.8482073394216405,0.9795721472029405,-1.7910865500773223,-0.2573925393571843,0.6383475479681554,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9764690404787214
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.926784006819036,-0.5384068431288508,-1.0763242694639232,-0.8275635353150765,-0.3835674962076342,-0.2763642713119373,0.0581234441584219,-0.2705828180975226,-1.1621019078690187,1.7990577628150353,2.685715654421466,-0.5219044726977743,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.1407405753879333
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.7725488117639452,1.6786802168614072,0.0659833840679603,-1.7534135589050033,0.7762699639927788,-1.1451081152079343,-0.21510718773650073,0.1367338184902305,0.2196593622918191,0.7942593087431669,1.1858336102881037,0.034032550793072,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.10136142065798388
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,0.9597454135436501,-0.45210027144190884,-1.4347959680588376,0.9562302093903179,-0.11149705704389903,1.0535849212966981,-2.5916960174898995,0.7305941101022794,0.3860843888870869,-0.9012640920935417,0.6191089399267212,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.807569537725428
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,0.9894076611362275,0.1847477208310018,-2.935742327549453,0.8659409965350936,1.205426389490785,0.2597308133365557,2.397285068322653,0.35999594937260326,1.2000681034127305,0.511149668186983,0.7699689715884761,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5094218827523458
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.3905707176767569,-0.7033834010625807,-1.1767178780462764,2.2371947778330825,-0.29682502354539697,1.7304019523074285,0.3929431317805922,-0.5272107640859957,2.18750997002449,1.4427465937472272,0.5091147245397262,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0637254522363187
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,1.125897791118665,-0.2773989790858446,-0.4071267721232963,1.3077930835371852,-0.4727931130920533,0.2643010959537132,1.7517078196561302,0.41158235575786467,-0.2887682975411155,-0.5421084635292771,1.562734254755765,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9970572417172718
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.7119649406413018,0.502231144276212,-0.02359608169344048,-0.1963629732915389,0.11654500108766909,-0.5649264045295137,-0.7878277972166918,-0.6907836735482955,1.6029209910653766,-1.6920647561547137,-0.5962369992363843,0.5061392873505133,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.22069673524439662
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.4523536186380534,0.5485237301345706,-1.4385923145941228,-0.12166579412164928,0.6167884458777819,0.8460861459190344,-0.30511550626991474,0.3301194341869811,-1.0913559491025844,0.22508038028234725,0.9920182530895155,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.645151505732419
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,1.1564859071329687,-0.7382758264622712,-0.8935774377069058,1.034240435129766,-0.4795401307897472,-0.1912376164489166,0.19328605195043227,0.9821402318849239,-0.6841635837325701,2.3747909711661763,0.22325569598906977,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.47548947700732747
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.19416114869015363,-0.8022807429548902,0.610347469447389,0.1509903817639729,0.21543292653678123,-0.08389874431945517,-1.522287006162539,0.049074397500262205,-0.5018858776797847,1.1940317655631465,0.7273351275314089,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8220575311895931
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,1.1222092247242508,-0.3213282661152463,-0.8515580410331831,1.8822370959244288,-0.9596182202945429,0.7188102275701979,0.6748763084702468,0.4463543278745088,1.1649961119565595,-1.7622692037903323,-0.8848939941407018,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.02701513840766286
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,1.2001904861904618,0.38779474558133026,-1.8719851158373926,2.5746970804732485,-0.3723702463388433,1.6555583172124322,2.13643180984885,0.5671246258444758,0.8172260326777474,-1.131911148482446,-1.0603802836020118,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6119816259591989
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,2.1421927777993726,-1.1284357822229998,-1.9905364848456388,1.8403400848242082,-0.14357284120226751,0.9273282173028051,-0.2705828180975226,0.15094137314091857,1.1978556749743252,0.17489534602668502,1.4820997940038276,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42581622165810284
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,-0.5524927032523791,-0.2057502619919198,-0.30726359164225703,0.24259766276264808,0.13988770374333703,-0.72327505118687,-0.1343867409210718,1.432372194475486,-0.5202275599258797,-0.4332414719256953,0.8315065028129915,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5647050157077127
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.820356755360355,0.09257846825287344,-1.2865662407666179,1.1150803188915792,-0.6250680129392131,0.3745732135403209,0.2567470546041414,0.5480251712257745,0.0957243686303334,-0.6524049981435215,-1.037225959310465,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.540356996623464
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.6218138219685733,0.12159204121698731,-0.9490991466929303,0.6264367422444619,-1.1998298906770406,-0.11903518326998112,-0.501800465552247,2.0172123216546742,-0.7323056600251953,-1.4754420116506168,0.24638056001603323,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.6234723275494638
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.30984322659867447,0.494740458067424,0.11121838693430458,-0.9266701377351302,0.7929244415184248,-1.1599893245776602,0.6816697183180297,-0.6617166136227339,1.3465955690200133,-0.6788806527979514,-0.6481779877728964,1.121689585251147,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.17227633603521317
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.02021734992046534,-0.4415589113502775,-1.2579154739782137,1.0843862940460967,-1.0922209476251374,0.8684745776090448,0.41018487990176833,0.19784922852001902,0.41780810967040366,2.858556242410617,1.2772128354421945,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5898683727770521
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,1.1790837848738744,-0.6826175042932222,-1.6250939725828828,0.4947174329208357,-0.6434763302968022,0.08383831487514848,0.741843513348991,0.968068680699565,-0.7994646464031067,-0.5107629124737605,0.9180956700120798,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6150317298463915
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.15286235856659797,0.9295331511458759,0.29392011402844725,-0.8642101098224819,1.540995011322669,-0.43915645750727733,-0.13595026101911978,-0.6725292309010891,1.2053621498594065,-0.00647487833563939,-0.08121551944008513,0.6805754633300262,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2688449386500249
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.637593016090742,2.502627207752889,-0.634162338962009,-1.166836000969266,1.3233005004707097,-1.7625802787469362,0.4999159795973636,0.1367338184902305,-0.5461041805838444,1.2701906742498554,-0.7955345915963233,1.2446452166399347,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0702069229966031
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,1.3964645820819575,-0.1647414340355755,-0.9774691940701051,0.5661390470673924,-1.3334663386877272,-0.6083003363716748,-0.6907836735482955,0.37506222614975465,-1.4340436556883844,-1.2649520160581744,1.1390780848763222,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,2.004735313448546
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.9653428055828096,1.6455288224596398,-0.6622812020360372,-0.8337976598738499,0.8892166096787404,-0.8184810975532092,-0.01708161513720591,0.7998388877558695,0.1444998804675996,0.09384089940674767,-2.657815258985164,-1.1358432154603548,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.33736320892951577
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8689458086733782,0.41280654401924527,-0.039719839714122684,-2.1430221646069163,1.4012868619365662,-0.5649264045295137,2.0410590675340843,-0.6194831996659205,0.7350026829567843,0.5364088943032328,-1.310196389454391,-0.645188480626282,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.0037580962678188464
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7147106136182875,0.5612890395270548,-0.011570594452031322,-0.35524060255049883,1.498686235963581,-1.601428111347528,0.5166229001915659,-0.6617166136227348,0.7876221479729334,0.19450676228788946,-2.083622727919224,-0.6118718718989609,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.187688734666813
