pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.011134307653717283,-0.16524402896777932,-0.06975323427224954,-2.377683541539453,0.18999749383610312,0.3670233489704581,-0.5530046557395981,-1.0363094178673429,0.7971581059526422,0.11555122120102995,0.6972784941068799,-0.21107748026392908,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9218927528503542
-0.9016551147722481,-0.6059376694155874,-0.05252877297588408,-1.5946557393025016,1.37336276007359,-0.511067394717254,0.45131799432755776,-1.0642438848178386,1.7610189757378032,-0.37070388017875683,-0.17760450646573162,0.005450380339858272,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0665338194320244
-0.22408493544293184,-1.2741373549938373,-0.14576968906402588,-1.5432614994178944,0.5405473094371059,-0.09307746635334505,-0.5726896133659373,-1.2615547783783996,0.912786057678008,0.7749122727235865,0.25764504457766063,0.41944529641469713,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.1200048520247161
0.2792529120588461,-0.31569580382098406,0.09776017653332102,-0.9696681366165029,0.6850938853773383,-0.42623928942025985,0.3402057184735852,-2.01851660236342,1.0303885865439262,0.513184991665457,-0.4976926894956381,2.0850559830066944,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0842292690670159
-0.9016551147722481,0.06146722717005225,0.29229549602210575,-2.1352899336201903,1.1943934152130877,-0.056604357271278806,0.15078742424489294,0.7781077006849495,1.5425872754628303,-0.47747657981954283,-0.7434766391082439,1.8500868964167916,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8080263812860607
0.7051541676372752,-1.0766796572534336,0.08077425359039862,-0.5067256121611738,0.2263605367920692,0.6721870664735605,-0.518744910114604,-0.08733777359372497,0.8342020690514492,0.2510138397920672,0.075331446923485,-0.2313559174465792,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7776363699564014
0.4922035398480607,0.7772727949764223,0.8671915814761194,-0.7502900814554125,1.477464439381064,0.5661469314348176,0.630341156986604,0.4240485112381628,0.42742256815031016,0.12390178561575639,0.4434680697098802,0.5795569983948908,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.31139974044314567
-0.6112678950596848,-0.5607621425551095,0.08866423947460796,-0.49589303204194096,1.153270168382096,-0.8673264618930494,0.6785951825672646,-1.8718152203943335,-0.5582398458049569,1.294874285111705,1.0252039223480178,1.2666382881580605,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0249879811585658
-0.08857089957706787,0.2462463814197932,0.41322309128593676,-1.7618143249093143,-0.41660470320625304,0.8823823760881505,-0.6183270724211892,2.1580520699221024,0.906832754646724,1.1031833816324366,-0.1040684558469132,1.167099106800205,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9995988577692302
-0.26280323140460626,0.28901244259289754,0.6640179718869295,-1.2525198555047707,0.2117106868072893,-0.0967351282640595,-0.3762397402999669,-1.014671465116494,1.7094164304317854,0.38925022983804747,-0.4040618793341442,0.6851728207390377,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.46604258290546313
0.08566143225047053,-1.0372892440992256,0.7699272501884283,-2.076250279836806,0.15023843096985215,-0.1407750346974157,0.5798183760808291,0.21945221118817063,0.7559689251149496,1.6074446498155526,0.6577526606912012,0.07172817669652157,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.20599641000863078
0.0663022842696333,-1.2245707596616169,-0.16368038772421079,-1.4358545609241444,0.5101406216906634,0.0013647612433713386,0.16693174877911757,-1.709745071857419,-0.2894157389290216,1.2892918263896624,2.361458077575314,-0.8656458954704558,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.17983791924386067
-0.08857089957706787,0.17888691352940195,0.32368565179657416,-2.1534623667957833,0.31005386442336436,0.14070818230107554,-0.2014116179740107,-1.4029550870755234,1.0549884004779457,0.6643463596991291,0.6589454065172329,-0.037139757159343326,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.41680307087766055
0.1630980241738211,-0.6766820451420896,1.1230713800067371,-1.9589492573307095,0.7128548725139395,0.09842111859306495,0.8372509008438701,-0.6320742665150977,1.2690221464152194,0.0975018343193574,0.942547020288694,0.8010766949159068,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7945624522159584
-0.3015215273662824,-0.27478850584699394,-0.3113225015761351,-0.5876124333762275,1.3191555175979124,-0.5815157285646128,0.2978659114449211,-0.8442995975787464,1.0788982969572005,0.556181965373949,0.48870924792270953,0.9750423985542378,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.728781541616316
0.3179712080205223,-1.0204542407243828,0.39748046503851797,-1.8525392598536579,-0.030656266485978925,-0.38420318899226513,-0.08417021773609888,-0.0367282620022503,0.8354732566094332,0.7513018562239665,0.6580420636247413,0.00545038033985594,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.1430858732877487
0.2986120600396833,-0.24301052451402047,0.1059928817797174,-1.5370245841648482,0.5150737705436865,-0.9511506607135983,-0.5928363962105021,0.08797309082323107,-0.36158045648239356,-0.3552614197155497,0.5677661966365027,-0.41744370059617597,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9811340407588042
-1.250119778427326,0.9412471697775279,-1.2060971359303065,-1.769836644469839,-0.20228244719031394,-0.07329788876160202,0.023332587210882993,-0.8442995975787445,1.2192778500362877,-0.043117522407743226,0.41341576234983624,0.251547994284519,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.18330007243331553
-0.882295966791411,0.8915108762857582,-0.8426927628195516,-1.144478169553143,1.2684193686497351,0.17675437782013229,0.24433710201788755,-0.844299597578745,0.9926948072309317,-1.7651672564812027,-0.24910059961113656,0.63179477102941906,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.0007563183602497
0.9374639434073253,-0.5421396890527226,-1.1179939892997803,-0.8211237907121491,-0.38119743620857777,-0.28582574459019405,0.05425525585017783,-0.2678825642070793,-1.1630447543353655,1.7879563838644006,2.6815382119287965,-0.5211532572904067,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.15752967488413044
0.7825907595606241,1.6862230779014842,0.060654842162100986,-1.7409561180172533,0.7715875492549045,-1.1760286635081696,-0.21875891392883104,0.13858260241470766,0.22779127305710853,0.7935191607909906,1.1880108789680721,0.03128404399167121,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.0867444668162964
0.9374639434073253,1.4931601192261754,-0.9596576830548167,-1.234177769498222,0.6738281827559709,0.10447760646331666,0.6146700157618571,-1.5566279987416303,-0.4213427275220335,0.46439417620449897,1.6088087203221981,0.4129154424928778,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8726566503504195
0.2986120600396833,0.9636319011761664,-0.4739110370720814,-1.4244094283363538,0.9504535334926957,-0.11688610098121645,1.0489280963112355,-2.5841436215572187,0.7420815996478652,0.38955323888396964,-0.8902441926616497,0.6126772734393191,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8303414447015266
0.6083584277330857,0.9934450056375523,0.18319752697411087,-2.9156001696371,0.8607133306621767,1.2325670253157492,0.2557029051703534,2.3944083111745034,0.36904952474521396,1.1951433564041585,0.5161854427085537,0.7625876144330431,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5295188009066703
-0.3015215273662824,-0.3935516955935643,-0.7331884446756737,-1.1680087542377016,2.2236291051425088,-0.3067919033600786,1.725208931048499,0.39425632615219686,-0.523983944545076,2.172402968817523,1.443835371627023,0.5033754911556435,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.07982356996525451
-0.3595989713087958,1.130629299929965,-0.293651828045773,-0.4034197171389876,1.2998787044066158,-0.48710662794948983,0.26026956706226945,1.7501806013889738,0.4209747263511174,-0.2783405349924896,-0.5326102372812733,1.5503622994739117,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.0215292374969789
-0.7080636349638726,0.5037907964293369,-0.03177448921478771,-0.1940258081348366,0.11587409123204516,-0.581515728564615,-0.7910257956769018,-0.6872050160377915,1.6201375127110222,-1.6671665505952606,-0.5865094408139192,0.5004187848715006,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.2071504610717824
-0.3595989713087958,0.4536596026455597,0.5585466432597528,-1.4281810999676492,-0.12088824617786086,0.629388977756655,0.8415937081534681,-0.30234306395360894,0.33897679467928526,-1.0726521029068952,0.23132817524719648,0.983239056306438,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6664661937339962
-0.08857089957706787,1.0899267037009006,-0.7968078884488164,-0.7375904926305348,1.0279894124679403,-0.4940203055435027,-0.19490825288520833,0.19501661696614336,0.9952797578835734,-0.6696586036291905,2.371930856636902,0.21931599591275958,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.49528195269983877
0.3373303560013595,-0.08358325486085552,-0.9426064759406334,1.1872107623393522,0.15011002430438863,0.21811946793325981,-0.08765441807099884,-1.5169701429154538,0.056085986560000876,-0.4892604998096972,1.1961743002391145,0.7202221579892972,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8449594248347805
-0.22408493544293184,1.1269219741487269,-0.3389786738075682,-0.8449623406661071,1.8708297688385123,-0.98595693288022,0.7144186218906959,0.6756001391606334,0.45597506440349733,1.160433018574723,-1.7476013916279698,-0.8818576952867108,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.011731147711440912
0.4534852438863845,1.2052998343181824,0.39270425461778286,-1.8587570019470423,2.559079200861703,-0.38420318899226286,1.650424589494285,2.1341003501306695,0.577538524809362,0.8162490575977032,-1.1199140419215643,-1.0562392674174395,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6329987129025991
0.12437972821214496,2.1520929805539732,-1.1717633687040847,-1.9765378291670241,1.829187515514684,-0.14975419769924161,0.9227714169489339,-0.2678825642070793,0.1586219765187039,1.1929537419758909,0.1813557653103139,1.4702354469602485,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.4141102850636401
0.2405346160971717,-0.556297187333342,-0.2197236910702465,-0.3042056118589633,0.2411602806706195,0.14070818230107776,-0.7265241904137529,-0.1319711964158617,1.4484686319512945,-0.5074130472040397,-0.42420449414091616,0.8237377559792333,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5852979356256653
0.10502058023130774,0.823534337288564,0.0880960177510583,-1.2771431416192804,1.1083377435272999,-0.6431429109969382,0.37045432352200225,0.25834495836097926,0.5583136339683087,0.10218733872205267,-0.6424394667340498,-1.033230703705829,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.5697034924939997
0.3373303560013595,0.6239816501631159,0.11803262350254236,-0.9418694637863603,0.6226653991415306,-1.2321021362507338,-0.12276302080174169,-0.49861686562404217,2.0371497136340437,-0.7173042508407478,-1.4619894310257182,0.24229528481737964,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.653564536416351
0.3179712080205223,0.49626201393458275,0.10732894357842612,-0.9195862354198424,0.7881407580372679,-1.191277457627447,0.6773075365474178,-0.6581987189839184,1.3621286660194551,-0.6644301489604744,-0.6382303653917607,1.1120940844231308,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.15829563273169703
0.1437388761929839,-0.021314777063244993,-0.4630343159754443,-1.2486785946380448,1.0778303558980011,-1.121835115794068,0.8639644030060603,0.4114620314767691,0.2058379005989719,0.42094983257246,2.853646507655448,1.2666382881580605,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6106870590150011
0.918104795426488,1.0848654541670344,0.2086087012909331,-1.3444861314343033,-0.059199748381460325,-0.7434213407951542,-0.9023929170451207,0.23028086464959402,0.8905176626136666,-0.09521119615900858,-0.9015495336485684,1.2230298908484052,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.397749884084408
0.2405346160971717,1.1840857881059812,-0.7117619052615445,-1.6134705634261972,0.4917470185111459,-0.6620059371458246,0.07994975441724028,0.7424273532839384,0.9811157913775383,-0.7837707105048053,-0.5013974912848506,0.9097818290063547,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6360761824043368
-0.14664834351958125,0.9332659846329764,0.2958431117885127,-0.8575321755023803,1.5316626311697612,-0.4526391043007227,-0.1396646978809224,-0.6689887331617884,1.2199676922808227,0.0010419448958730467,-0.0736700077756377,0.6737568541711331,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.2867833939571122
0.6470767236947619,2.514360515343658,-0.6617651956891765,-1.1581911058515788,1.3152918273809335,-1.8087531728041717,0.49569778899855355,0.13858260241470766,-0.5430014441039402,1.2645428407837904,-0.7849626476824768,1.2342756882949844,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.08636319265644704
0.2986120600396833,1.402572145042927,-0.177410215360861,-0.9700551159328261,0.5627343484181226,-1.3690395740568373,-0.6116405622745753,-0.6872050160377915,0.3842147497322261,-1.4118060993502495,-1.2523912409802198,1.129373120357737,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,2.0382482241335587
0.9761822393690014,1.652903081456312,-0.6907786274050264,-0.827317395675696,0.8838474147732521,-0.8413335441623585,-0.020890223572762743,0.8003014919861177,0.1521381791553621,0.10032329136324489,-2.6393531907712555,-1.1312271467295334,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.32486366951324797
0.8793864994648136,0.4139113987013722,-0.04841120568175024,-2.128032406173851,1.3928039871910096,-0.581515728564615,2.0356199336924647,-0.6160535913388198,0.7465191259325007,0.5383276355006504,-1.2974439226855834,-0.6436611705133952,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.011734557239308755
0.7245133156181125,0.5631490495383682,-0.019366425204166027,-0.3518707892380769,1.4896111173491295,-1.6436203424343419,0.5123914738316073,-0.6581987189839194,0.799484170811823,0.19995111297875387,-2.0675934028044693,-0.6105542957497372,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.2138710813555826
0.37604865196303394,0.015358685758581792,-0.7818991726120996,-0.7909773834168483,1.1598475454353212,0.2181194679332576,0.6667892618301652,-0.22873808229084874,0.12239402861564197,-0.20045355053952021,-2.1912742540132935,-0.8966054940420447,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.2444681883082194
0.6083584277330857,-0.2691144527263064,-0.4745470579600111,-1.5195196711145733,1.153348895474143,0.5899289195272828,0.9361897606661432,-0.18388397303607826,0.9764786991989441,-0.8137795736509464,1.4790106406068937,0.4973882968573203,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5429827299767725
1.2665694590815648,-0.5269383429016412,0.015686060537554183,-0.6586613581838368,0.732084835520194,-0.46852635312827046,0.41650921448282957,0.14937261659257586,-1.3168898688893773,-0.646788640971452,2.119046938445364,3.8501650349345447,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.9138178049361607
0.7825907595606241,-0.22484589766107693,-0.7474385940245734,-1.0687235387532326,0.762264589161885,0.3484375022195196,0.4842000455020936,-0.22873808229084777,0.30431523986628645,0.6506673240681803,1.5083460055266467,2.003988103811076,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.008272404049853885
0.6277175757139246,-1.6772248773978693,-0.41478595405674684,0.27292086357546314,1.0803681170631774,1.2062359089967598,1.715864634281289,0.8264259444549374,0.8144691239795891,2.8098405204365866,2.4119311274845394,2.8580039841733837,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.35910392724794726
