doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.5462398230349997,0.4543261252830011,0.7965973165634822,-3.0954590483265902,1.7711247564211543,-0.08980504056176204,0.2971605256606476,1.2627258856537347,1.08769796419205,0.30006827101891226,0.522636610709685,0.40810228724834446,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.516979032175098
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,1.1178909959635248,0.8945027658469078,-2.823507247098199,0.8463779918784894,-0.08980504056176204,0.7037541627015595,-0.08846846621394751,1.026228611055474,0.10531095469955612,-0.1816425315144319,0.8288229252900376,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.3477400203173091
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.003866802441263627,0.04142448816395217,-0.26646895679029137,-1.3271483732641554,0.3166249585294645,0.3800090811340271,-0.8852564985438325,-0.8463650347028203,0.8200247280621805,0.10845233340366513,-0.22849470950692916,0.6913304488511763,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7800229397514595
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,-0.5104796953874463,0.6345247245136068,-2.4138016639456223,0.16913391835248368,0.3987742871265927,0.049161325929500184,-0.8463650347028218,0.7017299103740369,0.2245697191639396,0.6728267765849338,0.8828400593973658,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.13753063676322005
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.036881836482904905,-0.1650458619228537,-0.08375425368322235,-2.4292975398137897,0.13061944798352304,0.3987742871265927,-0.6023812362671388,-1.0386119609041784,0.7322208757735009,0.1136530913432693,0.6411956804945325,-0.2291811831200586,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9217491830576889
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,-1.247348863969795,-0.15921621613993,-1.5728768360363132,0.47797386804973685,-0.06576664515364435,-0.621874678114718,-1.2641354686824877,0.8466436715160822,0.7647299354966423,0.21024519733195482,0.4105092830512442,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.1163865571982439
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.9003368587729496,0.056229050060918294,0.2756535583202252,-2.180513478743727,1.1258599166987344,-0.028941559146748754,0.09456362103890811,0.7780457150653092,1.469880657259667,-0.47192391277627155,-0.7711038645990108,1.8619521585175083,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8098799350079718
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.7907316565800055,-0.499628247660356,0.2838770960752315,-1.7271447906591277,0.1666510279065005,0.706882930070917,-0.5684548051449256,-0.08846846621394751,0.768878740588213,0.24741375859734258,0.03153237855005977,-0.24975446518756214,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7800229397514595
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.688860059269585,-0.6157151688988566,0.08941320287133843,-1.3836664223895163,0.45589874700683936,-0.1786436476033009,-0.1266828423366748,-1.442446210248045,0.6920351614591229,1.1775822222883348,0.0025861150688332637,-0.4084222341240479,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.12014555091765593
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,0.7548702058293538,0.8463561375956302,-0.758999558633425,1.4063506403034265,0.5998194745207407,0.5694517553919104,0.4235493108596174,0.36633898225684175,0.12189873932851969,0.3923981307568703,0.572948980818728,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.32196372138572643
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.3221223089520774,-0.6519509985123239,0.45738715079459263,-0.907793089909351,-0.2597777645301102,0.6636718263949265,-1.0299307362556906,-1.1924746376350737,1.8820183036403706,-0.871502031307568,-1.1138038772293757,-0.1140739219731711,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7520556277390303
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.5947220668416937,-0.551079785703049,0.07350766400443469,-0.49789559792829874,1.085111523978205,-0.8474873859698234,0.6172363155328784,-1.8751494990248314,-0.6090501635356772,1.278159149011102,0.9626444280662776,1.2700203108369972,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0230362049405408
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.09800479486915498,-0.7876807253231364,0.10787043644314309,-1.2024441432043953,0.1907269688485573,0.6201980396246219,-0.19131044054483518,0.32930196776572046,0.5063835813230381,1.7000884299253571,-0.6987430915284903,0.7328432618907512,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8465397899431832
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.2365773564907921,0.39569906266235044,-1.79719157746383,-0.47045333821461643,0.9191066902495987,-0.6670681284157984,2.15969412719326,0.8407524180036077,1.0888766486237984,-0.14432429218555531,1.1690338474128996,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9980923861186444
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.22798431652418422,0.27831792369147007,0.6446645519907741,-1.2744700937306925,0.15213471690289598,-0.06945960464725753,-0.42733607410716673,-1.016947288235934,1.6349710012299523,0.383913347662337,-0.43839270516882517,0.6801004385127433,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.47389425421000425
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.627737100883335,-0.2384788450293329,0.13898273911092812,-1.2372797254299157,0.5563057463016058,-0.5310014109030549,-0.14125989558673802,-2.3681416401036146,0.1740982322439352,1.6785774295491702,1.951980528265721,0.24470385762979957,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9243947395994052
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.1387534337933235,-1.0161801704318547,0.7498012885683568,-2.119917306433386,0.09122280416956109,-0.113924509969557,0.519420512741587,0.21870036231280468,0.6914609975998427,1.5868023819671933,0.602450500786003,0.057736418001145644,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.2184090796099749
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.11837911433124015,-1.1989708336667726,-0.176996267492897,-1.4626382263016953,0.44784434888227687,0.029586979515603767,0.11055087676229682,-1.7128792159820765,-0.3430279309114602,1.2726468282591084,2.2725069383913294,-0.8932669071444164,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.19270938749044533
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.22025071164165877,-0.6642200270790977,1.100369453568323,-1.9995237655424154,0.6487107818403282,0.12757996110860545,0.7743484656689155,-0.6338776343306499,1.199166816737308,0.09583047682473395,0.8816200385041726,0.7976895344908755,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7966521522993905
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,-0.2719635549068312,-0.32356142477418837,-0.5920330850457775,1.2494847648414256,-0.5589184895581736,0.24021117546531154,-0.8463650347028218,1.011024571997053,0.5487477541089879,0.4367457745281555,0.9741846686467406,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7320249853517499
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.38324526733832925,-0.9997488561977257,0.3800712689944298,-1.8903083801283997,-0.08802296898851686,-0.359701822187105,-0.13810810818404093,-0.03779645878542553,0.7701366789338059,0.7414161600951034,0.6027341878761717,-0.009505045775208549,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.1390627561272404
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.3909788722208547,0.8615203043901732,0.46010774226112333,-0.8761957044528828,1.3739230795581905,0.40476876853413374,0.3950880230674049,-1.7518199903875777,0.13979574764036964,1.415075314011327,0.4368050850971398,1.031825501976645,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9345990291174536
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.3628709478762441,-0.2409475826861988,0.09070990473817842,-1.5664754910564593,0.45273253019826,-0.932120514559994,-0.6418254520635959,0.08705888318519261,-0.41444049693219964,-0.35124426303890005,0.5142413115080002,-0.4385479317436849,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.979951426975447
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-1.267074609090458,0.9149126138236431,-1.2118092396690425,-1.8054253970624636,-0.2580847114673309,-0.045796188443822834,-0.03165120253738304,-0.8463650347028198,1.1499409904644011,-0.04302213934564353,0.3629393705309825,0.24017078388660568,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.19611081732979482
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.14648703867585075,0.541366210129058,0.2668801348369571,-1.7279807065038302,0.20683184223323892,-1.2364820178322768,0.2155270522430654,-1.0271327734826179,0.4369552043257014,-1.1928160726513746,-0.24132727276977045,0.10052847446542866,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,3.8303406026530244e-5
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.8799625393108662,0.8663689545793949,-0.8510556734128341,-1.1635800020874536,1.1992110952801607,0.20666916081863426,0.18720315007135066,-0.8463650347028203,0.925719555778533,-1.7434360533108781,-0.2864919832386958,0.6259462814148393,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.9671781877277353
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,-0.5329038828834849,-1.124348750205782,-0.831700724315223,-0.4353688219868125,-0.26037500463794905,-0.0010293818388460122,-0.2692362049937452,-1.2075513691719617,1.7650461679260248,2.5862653403011198,-0.5437654070228781,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.13874105352172295
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.8722289344283389,1.642024629823149,0.04570257766857376,-1.7757834658317158,0.7069080877876086,-1.159168660505984,-0.27138738530395057,0.13773089061371652,0.16878838517863232,0.7831030467601395,1.122235871103139,0.016704234770362168,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.10124871847682534
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,1.4535911575908154,-0.9671674079540277,-1.2556444378712959,0.610039835273884,0.13369489598349946,0.553933079357726,-1.5595730641862195,-0.47357988347537044,0.4581131860430331,1.534722758166717,0.4038844862099904,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.8413252836718037
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.3628709478762441,0.9367605782979027,-0.48496397893294263,-1.4508913548015843,0.884143640223919,-0.08980504056176204,0.983966244819255,-2.5883575285082308,0.6777184156235995,0.38421254970484975,-0.914972690285865,0.6065508187959323,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.7997522523019764
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,-0.3878789038214328,-0.7423501205525257,-1.1877309459486771,2.1457137299832985,-0.28154349340587964,1.6536675149375017,0.3937203364926276,-0.5751513014149751,2.144662568832377,1.3730077103120404,0.49565980795773673,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.06239785046076743
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.07763047540707162,-0.5240195118907318,-1.018015166888813,0.46057316813250293,1.5915909935101096,-0.12774367542999332,1.3254788422167234,1.7896032273657854,-0.13500488377804348,0.7134726518303116,1.8325271987369682,1.4433097011906053,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.1791802749451004
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,1.0997535206875833,-0.3060196477183452,-0.40298432110192955,1.2303836671691655,-0.4635983115562656,0.20298060749476332,1.7513189930836,0.35995834440794294,-0.2752898117419507,-0.5644021728887952,1.5578696190232675,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.9875867667638324
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.44436822572457935,-0.4459121572444974,0.3281623230009707,-0.6640556339843036,1.9193931955425303,-0.6211403936005955,1.9181925581321437,0.08705888318519452,-0.3505021084209245,0.35444126987617575,1.4157798311182284,0.3148839741238561,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.06723442008333032
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.6965936641521123,0.48794607427735964,-0.046052539738137103,-0.18806996138523455,0.057171708521088174,-0.5589184895581758,-0.8380866585462333,-0.6890764628019469,1.546622611294402,-1.6466666275680546,-0.6172368419280719,0.4926601116879238,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.21954288955642473
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.22025071164165877,1.6798349564538213,0.1793708431284528,-1.603108808896488,-0.20984909115863076,-0.16588465064088656,-0.9538150174255758,-0.9922822050431738,1.1067202354464147,-0.2557468556756309,0.5563726298701352,0.6054052315796743,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.027173135308769497
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,0.43901698411607215,0.5399625705194662,-1.4547624625981601,-0.17743244970259078,0.6636718263949287,0.7786490216239671,-0.30373925875253466,0.2788150529546366,-1.0596216549984472,0.1844480984864627,0.9825005043508392,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.6387512399060999
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,1.060026938287009,-0.8055055004064792,-0.7459651584737252,0.9609727500313104,-0.47057870830419885,-0.2477687683424343,0.19423459346812977,0.9282775642541513,-0.6616913630617594,2.2827728751654295,0.20747013796755653,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.47056943118270783
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.4036195868004126,0.421365180579467,-0.7509999646188216,0.11730328543687167,0.09109556797992396,0.24843343700554968,-0.14155841058767987,-1.5198662363226254,-0.0011272678413624185,-0.48355977968292196,1.130238060983783,0.7156593869185698,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.8141138449570077
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,0.6982033820401917,0.436237127666545,-1.6661736983469488,2.3354294588413986,0.789691226479701,1.0340064151014576,-0.6338776343306499,-0.23142219465010397,0.7130488214129534,0.25893789870237227,1.1919300855284245,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5147880190942514
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,1.0961350934426655,-0.35101586258428236,-0.856167752627053,1.7961302944549724,-0.967262678153212,0.6527112271119215,0.6754115706979723,0.3945938842763726,1.1454070015514388,-1.755396683348962,-0.9097144236585134,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.027551071957586108
