doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,-0.15064425144526167,-0.0699937783896952,-2.394479391183834,0.19190419955075116,0.3566284959825049,-0.5494781860828779,-1.0406193850632868,0.7861240052058336,0.10951087307912334,0.6938739040244483,-0.207902798236143,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9290833630448913
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,-0.5887712537525607,-0.05323938621645263,-1.6109980323069748,1.3820890459197257,-0.5011865045027202,0.45555308293763275,-1.0686123695980108,1.744024699446534,-0.38187333810618546,-0.18610761904939052,0.009748601795726829,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0724382457429462
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,-1.2530792861707185,-0.14393568422275185,-1.5595740231106188,0.5444741881497076,-0.0928482624931621,-0.5691770328055836,-1.2663365932877464,0.9010369544741713,0.7758269883637817,0.2516784193050952,0.42589169228996243,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1254338007829185
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.2712844278349009,-0.3002197820593775,0.09294805942013143,-0.9856484153013716,0.6898537672086564,-0.41831714081838905,0.34436240970348037,-2.0248841134441338,1.0179122707947046,0.511338958966275,-0.508061167851048,2.100145050882705,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.089976343094304
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.6954312142364015,-1.11287892077084,0.05520424843794085,-0.4045691470710299,0.22847679799422227,0.6547457650230898,-0.5151942678425541,-0.08965981926525353,0.8229389015068769,0.2464023767210843,0.06830235960821086,-0.2282864580153267,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,0.7863832724356388,0.841381074944446,-0.7661432888239319,1.486790649666521,0.5511541725326639,0.6347025587950731,0.422797726029518,0.4186747815172995,0.11794952080999326,0.4385843582375174,0.5868341964106775,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.3240190044230479
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.6155679437318704,-0.5438588330947044,0.08410035765212512,-0.5115988838879556,1.1607280892455758,-0.8492192950533026,0.6829906309215323,-1.877875418989329,-0.5608926438364907,1.3012736573625379,1.023710370854195,1.277480675970643,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0312618432658454
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.2584496029568847,0.39980174261745627,-1.7782534419169749,-0.41819376706393635,0.8600875146260867,-0.6148466922383411,2.1604337040997708,0.8951204645683581,1.1075607623609693,-0.1121430251756614,1.1774249966684456,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0060984861965059
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.26853875485791523,0.30096659086536304,0.6437522332790843,-1.2686639716355699,0.21374252282920778,-0.0964214663747306,-0.37258855079414205,-1.0189361047704855,1.6927412460740163,0.38609691007836944,-0.41388470896612023,0.6929980477257942,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4772867247544789
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-1.0176105993002698,0.7467711639101877,-2.092871528966437,0.15191601037590793,-0.13944445987519993,0.5841441305800161,0.21777283426012156,0.7451895237298651,1.6171410727666637,0.6541177274075441,0.07637030640145093,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.21955294628669936
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.059211034634152324,-1.2038013710063025,-0.16135758580134163,-1.4521048708231994,0.5138922706162027,-5.867734681563362e-4,0.1709661832630952,-1.7154657632198371,-0.2937308503895885,1.2956323138212125,2.3677517637730747,-0.8658676974831586,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.19362706324556178
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.19148244247359872,0.31270785041489996,-2.1701283398223445,0.31265243938825543,0.1355391083515681,-0.19763707516031082,-1.408033109694462,1.0423599681587874,0.6640948053978037,0.6553174241532169,-0.03306253127695141,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4284850625593964
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-0.6591036080739399,1.0902777121180505,-1.975502561672845,0.7177747373037817,0.09422848318444227,0.84175829175865,-0.6355374352180122,1.2550702049276592,0.09127109788692046,0.9405717722997337,0.8095033344513399,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8028853147122951
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.2595507317512682,-0.30497043001166446,-0.6033714122547239,1.327569414155367,-0.5700081359432942,0.3019927290184371,-0.848207339421642,1.0661220142742258,0.5547894727997554,0.48408918674981444,0.9843717271322114,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.737689344123552
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.30984322659867447,-1.0008736444511865,0.38448874504686215,-1.8690309278646564,-0.03002115969582434,-0.3772516840096773,-0.08031295302190133,-0.038944290030322445,0.8242022284895091,0.7519675247725486,0.6544088168835906,0.009748601795724484,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1483095799368634
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,-0.2279578281490165,0.10095608765227951,-1.5533334952217026,0.5188538485645048,-0.9311079331796323,-0.5893380305960843,0.08601828925529752,-0.3654493267911329,-0.3662679876801615,0.5636068526470845,-0.41533983035455485,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9877978628733499
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-1.2517881233341188,0.9494026461979206,-1.1753259594355567,-1.7862804082809638,-0.2026363997594016,-0.07352540949256962,0.027265702574390427,-0.8482073394216401,1.2056335097264994,-0.05083153812997796,0.4083569161849618,0.25712318939011936,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.1970584301186535
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.8854795350782785,0.8999560212108152,-0.8218391780606459,-1.160559704222709,1.2765408793790882,0.1707529714391251,0.2484261513215075,-0.8482073394216405,0.9804515765136709,-1.7910457750571243,-0.2580203672668601,0.6393430251440673,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9764690404787214
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.926784006819036,-0.5253448383832828,-1.089627217109374,-0.8370180274018126,-0.382582452591304,-0.2811458451494621,0.05821018929085862,-0.2705828180975226,-1.1619576522028892,1.7995568783666263,2.689697216993342,-0.5195875246154249,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.1407405753879333
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.7725488117639452,1.6900397497554929,0.0568553588660713,-1.757383153233941,0.7768458828225614,-1.1507933420773564,-0.21499661082983065,0.1367338184902305,0.22027793591802608,0.7946301453685521,1.1874661114043754,0.03571631350770022,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.10136142065798388
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,0.9716570069714817,-0.4631217962402884,-1.440653108820891,0.9567426484658144,-0.11610713872170315,1.0535848400985122,-2.5916960174898995,0.7313880725836726,0.3864031153204121,-0.9029003285329477,0.6201263289462277,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.807569537725428
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,1.0012964773161606,0.17605375723547048,-2.932707599097285,0.8664852845171864,1.2021861498827684,0.25979997383262604,2.397285068322653,0.36066269641714654,1.2004907481556681,0.5117255035145656,0.7708145383321025,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5094218827523458
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.37762223433806397,-0.71532331905766,-1.1841039186313898,2.237255365357286,-0.3016278803202577,1.7303428376452108,0.3929431317805922,-0.5268485689836598,2.1880586778418945,1.444781462762527,0.5102573916478904,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0637254522363187
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,1.1376817983316911,-0.2877820030879443,-0.41907200525984634,1.3081815111966177,-0.4777790089741875,0.26436985781972233,1.7517078196561302,0.41226681089683265,-0.2885357270703232,-0.5431822033064131,1.5626769002041212,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9970572417172718
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.7119649406413018,0.5144940568647276,-0.033051503215342934,-0.20955680810026361,0.11735363341730881,-0.5700081359432964,-0.787667266363902,-0.6907836735482955,1.6040143976805967,-1.69201133938597,-0.5973955131845126,0.5072853433376533,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.22069673524439662
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.46465483151930587,0.5411593003305489,-1.444426965134144,-0.12077313455191119,0.6129359147799631,0.84610416321856885,-0.30511550626991474,0.3307759255035321,-1.091225842047924,0.22520818415273788,0.9926109164465737,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.645151505732419
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,1.222690571348399,-0.7297530912779245,-1.017003237779159,1.0347253566279733,-0.4845330448085182,-0.1911291214985412,0.19328605195043227,0.983020542743512,-0.6839814919249704,2.3782855746522444,0.22472394269791018,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.47548947700732747
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.8542611668200765,-0.5696426453896539,-0.7680732002219631,0.1517868637195301,0.2111629120409855,-0.08379961170063575,-1.522287006162539,0.04963441433068465,-0.5016805151472858,1.1956771063361358,0.728229252160346,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8220575311895931
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,1.1339960643386617,-0.3318718435074784,-0.8608703854639712,1.882422892360077,-0.9651105036316425,0.7188393461541323,0.6748763084702468,0.4470507192076938,1.1654142791872304,-1.7652539155507652,-0.8821636185586499,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.02701513840766286
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,1.2119174450248236,0.3798428811725702,-1.8752522714881572,2.574638616352489,-0.3772516840096751,1.6555057305760146,2.13643180984885,0.5678624740650465,0.8175998013803794,-1.1339086160680816,-1.0574500376281215,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6119816259591989
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,2.1531963855238763,-1.1419291877748763,-1.99310132141503,1.8405406601459602,-0.14821628758223193,0.9273391484909104,-0.2705828180975226,0.1515363579047522,1.1982780372646544,0.17494455189660002,1.4821342782010436,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42581622165810284
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,-0.5394198821609865,-0.2158714232321594,-0.3198004317569904,0.24336183087202315,0.13553910835157026,-0.7231201507659936,-0.1343867409210718,1.4334070567104003,-0.5200245390085514,-0.43414470812572403,0.8322819812863811,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5647050157077127
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.8323753834965909,0.08354764314721833,-1.29330152040446,1.1155367246698482,-0.6302123026630944,0.37463235723067995,0.2567470546041414,0.5487564631659306,0.09600602586688514,-0.653651480396749,-1.0343220849914947,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.540356996623464
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.6339849085993402,0.11266725533514486,-0.9578336405236267,0.627065513725559,-1.2055720382356405,-0.11893298597398907,-0.501800465552247,2.0184479422854746,-0.7321297143395636,-1.4779775049514314,0.24782246862376922,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.6234723275494638
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.30984322659867447,0.5070091226548796,0.10225568727157078,-0.9355375049446761,0.7934944855943762,-1.165690030635867,0.6817020763785384,-0.6617166136227339,1.3476009866649779,-0.6786978865379729,-0.6494178498341076,1.1221345592357252,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.17227633603521317
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.007553256038138397,-0.4525419094341628,-1.2648204857784071,1.0848535269331583,-1.097851162134276,0.8684906421405247,0.41018487990176833,0.1984603153694701,0.41813088615458316,2.862808501711477,1.277480675970643,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5898683727770521
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,1.1908269512652228,-0.6944815267900835,-1.6298237546240495,0.49539266749366806,-0.6486397680490801,0.08392281710023214,0.741843513348991,0.9689441612089478,-0.7992972746584707,-0.5117875599732221,0.9187725276141172,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6150317298463915
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.15286235856659797,0.9414679441707058,0.28562515526595555,-0.873447501180995,1.5413011785859672,-0.44410736509451243,-0.13584658835299349,-0.6725292309010891,1.2063190862299877,-0.006206268501386793,-0.08156742522077134,0.681522844953768,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2688449386500249
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.637593016090742,2.513354042642273,-0.6458492668236183,-1.174280583525586,1.3236834579941443,-1.7689077899866186,0.49996419061710023,0.1367338184902305,-0.5457484710351029,1.2706222712837258,-0.7970052382846485,1.2449501501102378,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0702069229966031
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,1.4080408246321188,-0.17471271562151205,-0.9860356187694272,0.5667890881509253,-1.3393474926775846,-0.6081554642972801,-0.6907836735482955,0.3757341450035107,-1.433957298313918,-1.2671578474783294,1.1395032542012646,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,2.004735313448546
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.9653428055828096,1.6569138118713451,-0.674070899122883,-0.8432152199144197,0.8897526873463832,-0.823826572380787,-0.0169883104547586,0.7998388877558695,0.14509265405665892,0.094122316187705,-2.66220254285332,-1.132827020858762,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.33736320892951577
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8689458086733782,0.425138124576428,-0.049234190578770036,-2.144683649292407,1.4016423103006719,-0.5700081359432964,2.040972856677773,-0.6194831996659205,0.7357981587714343,0.5367468121137531,-1.312473080989209,-0.6427311180246689,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.0037580962678188464
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7147106136182875,0.5735066023383395,-0.020982065050184212,-0.3674932184465665,1.4990073273600286,-1.6075879947580285,0.5166696539970913,-0.6617166136227348,0.7884356865006192,0.1948010307096347,-2.0871107320419506,-0.6094524553024829,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.187688734666813
