doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.5462398230349997,0.4721955319636374,0.7892252049989269,-3.0680136759017858,1.7724373961408737,-0.08759548215038854,0.29755052066855114,1.2627258856537347,1.0870862334171192,0.30096422346752044,0.516252896458664,0.40704336738136815,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.516979032175098
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,1.1420337473863362,0.8877307569214351,-2.799444783087999,0.8486511561704999,-0.08759548215038854,0.7040419400552016,-0.08846846621394751,1.025594654615094,0.1061742300141592,-0.18543282253386942,0.8277813154455878,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.3477400203173091
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.003866802441263627,0.05539032123978963,-0.2803570373926127,-1.3216996672901185,0.31944837163043255,0.3831910155946871,-0.8845692438555964,-0.8463650347028203,0.819316213841641,0.10931613579090817,-0.23211247301622062,0.6902831820513756,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7800229397514595
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.08536408028959888,-0.5017315665045912,0.6261592035839556,-2.3948356782764284,0.1721105288191699,0.40199506000445745,0.049613667944699014,-0.8463650347028218,0.7009786239278576,0.2254530041742057,0.6658900051127288,0.8818006720200923,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.13753063676322005
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.036881836482904905,-0.1530320003005468,-0.0965224009586802,-2.4101387952489777,0.1336360630185899,0.40199506000445745,-0.6017650964295157,-1.0386119609041784,0.7314806140406398,0.11451776633374669,0.6343753867291388,-0.2302663232154467,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9217491830576889
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,-1.2455670989326872,-0.1724469007220671,-1.5643714233934263,0.48062968976434023,-0.0635073343851604,-0.6212536376251476,-1.2641354686824877,0.8459447819898274,0.7657038506722182,0.2050118268867188,0.4094504622170895,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.1163865571982439
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.9003368587729496,0.07033484551970685,0.265088368878765,-2.1644494505581124,1.1278427861050593,-0.02660603135967718,0.0950045489155633,0.7780457150653092,1.4694071134713094,-0.47115748815500014,-0.7727235351589052,1.8609530554784823,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8098799350079718
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.7907316565800055,-1.6503054805805508,-0.18104111872039125,0.773209237459479,0.1696302173249324,0.710741396562364,-0.5678471944132479,-0.08846846621394751,0.7681517333536974,0.24830087646868873,0.026957096564672694,-0.25084045174481545,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7800229397514595
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.688860059269585,-0.6079619365718831,0.07770646993432345,-1.3775146676285264,0.4585774979135318,-0.17661795879003006,-0.12618629309155857,-1.442446210248045,0.6912803696523886,1.1786254074135831,-0.0018825757828974145,-0.40951474886747996,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.12014555091765593
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,0.7755809573592987,0.839289018245886,-0.7606182645944491,1.4080421669955596,0.6034563513767932,0.5697732963753442,0.4235493108596174,0.365466427468267,0.12276479780563172,0.38649400404338297,0.5718968433620298,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.32196372138572643
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.3221223089520774,-0.6445403398525754,0.4479358810506776,-0.9075608984439993,-0.25635564808649414,0.6674408587030735,-1.0292071104591447,-1.1924746376350737,1.881693777744345,-0.8708026494447999,-1.114161596212211,-0.11515432612479233,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7520556277390303
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.5947220668416937,-0.5427154902242419,0.06170343949856835,-0.5027622720284101,1.087136718304162,-0.8468460055497452,0.6175458434762581,-1.8751494990248314,-0.6102753928153739,1.2792192093211932,0.9546404379513325,1.2689968535051448,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0230362049405408
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.09800479486915498,-0.7815532560027812,0.09627683545800607,-1.198546678984598,0.19368115084467363,0.6238770940732813,-0.19079764391931864,0.32930196776572046,0.5055616628962892,1.7012192831582187,-0.7006292219317697,0.7317977030835331,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8465397899431832
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.2523881655057339,0.385869681334667,-1.7858958313027706,-0.4668123953062159,0.9234043970532452,-0.6664357262912763,2.15969412719326,0.840051398358473,1.0899049503856264,-0.14825200313273873,1.168006235119777,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9980923861186444
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.22798431652418422,0.2945233481831408,0.6363611822209759,-1.269676672238302,0.155128984258286,-0.06720793721088462,-0.4267639406292993,-1.016947288235934,1.6345571496714089,0.38482336796142175,-0.4412375445553131,0.6790527096682649,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.47389425421000425
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.627737100883335,-0.11312223070174247,0.1722647998750715,-1.4778027349935516,0.5588802055321873,-0.5297049982736868,-0.14075968166993674,-2.3681416401036146,0.17315616836867834,1.679704673583388,1.9403334269576795,0.24363821493954904,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9243947395994052
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.1387534337933235,-1.0122129357108514,0.742142344962235,-2.1046070563079855,0.09428034007713097,-0.11176487171445504,0.5197546315811346,0.21870036231280468,0.6907059981908908,1.587914227629813,0.5957728814846727,0.056663082770291584,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.2184090796099749
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.11837911433124015,-1.1967317025521926,-0.19033593329945203,-1.4555041122448154,0.4505314658061432,0.03204364403860314,0.11098778544231626,-1.7128792159820765,-0.3441569737040276,1.2737059636907546,2.2596795371304452,-0.8943793702132998,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.19270938749044533
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.22025071164165877,-0.6569253598608071,1.0948592859755308,-1.9857111349242387,0.6511892609489542,0.13023944207304186,0.7746184956123765,-0.6338776343306499,1.1985953901025421,0.09669216146817884,0.8739144109582959,0.7966466437021419,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7966521522993905
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,-0.2609604935495228,-0.337799448520221,-0.5957287483422758,1.2513392264404029,-0.5576798570111757,0.24061548754180162,-0.8463650347028218,1.0103851181849204,0.549685430960801,0.4306783429505497,0.9731490395287508,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7320249853517499
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.38324526733832925,-0.9956262797711578,0.3701460985120895,-1.8778543198328048,-0.08477925241376386,-0.3580508701566651,-0.13760868662669984,-0.03779645878542553,0.7694101265359755,0.7423861635954861,0.5960555239312535,-0.010581147571682915,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.1390627561272404
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.3909788722208547,0.8832393263464501,0.45067314813772663,-0.8763565644792182,1.3756482884107923,0.40800194821264457,0.39545339909910976,-1.7518199903875777,0.1388412809089256,1.4161583466438745,0.43073743511549717,1.0307922444183866,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9345990291174536
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.3628709478762441,-0.22965129621277705,0.07901111981854725,-1.5580497070966706,0.45541456982048345,-0.9316542996434966,-0.6411993959487722,0.08705888318519261,-0.415595360588665,-0.35045759032035206,0.5078885119365152,-0.43964168597112907,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.979951426975447
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-1.267074609090458,0.9371364068708121,-1.2314916984468245,-1.7940272273929783,-0.25466435357982026,-0.04349554474620545,-0.031178544249763192,-0.8463650347028198,1.1493517650943246,-0.0421837519299041,0.35714372215877116,0.23910495468872708,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.19611081732979482
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.14648703867585075,0.5600584940938318,0.25626116948593686,-1.717545899805923,0.2097692962696448,-1.2366457410603346,0.21593756990897794,-1.0271327734826179,0.43610818246446187,-1.1921706020982565,-0.2448977819083283,0.09945689986002058,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,3.8303406026530244e-5
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.8799625393108662,0.8881338156924976,-0.8685269256770519,-1.1601659832039883,1.2011177756019324,0.209492332996263,0.1876207883672374,-0.8463650347028203,0.9250492579660189,-1.7428829679026885,-0.2898961787632965,0.6248963244655463,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.9671781877277353
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,-0.5243677523521822,-1.1434951277855647,-0.8324150737541496,-0.4317643209901184,-0.2585184755207923,-5.644218779972952e-4,-0.2692362049937452,-1.208993000396507,1.7661879200188084,2.5722825614635996,-0.5448634902912641,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.13874105352172295
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.8722289344283389,1.6711225425594423,0.033727924388697886,-1.7647540230400547,0.7093261179770846,-1.159172367988492,-0.270854457331783,0.13773089061371652,0.1678444014054355,0.7840800446472161,1.1136442046946342,0.015629211321834806,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.10124871847682534
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,1.4809076195835396,-0.9853503566440992,-1.2510851956317346,0.6125584814810445,0.13636703305157497,0.5542585217368456,-1.5595730641862195,-0.4747561303440074,0.45903565587730194,1.5246121584099155,0.40282539280688645,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.8413252836718037
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.3628709478762441,0.959190922082035,-0.5001913051071282,-1.4439033643969954,0.8863775777409726,-0.08759548215038854,0.984183576845867,-2.5883575285082308,0.6769584472664808,0.3851226202052072,-0.916062581199498,0.6055000638446768,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.7997522523019764
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,-0.37797170660157664,-0.7591550719148867,-1.1840165045975546,2.146637288143167,-0.27973077678929914,1.653716484041897,0.3937203364926276,-0.5763642737775228,2.1458680144296585,1.3634926067681166,0.49460449053504146,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.06239785046076743
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.07763047540707162,-0.6600115611199397,-0.6965219083545201,0.44378374875474413,1.5930901130288881,-0.12561263875346335,1.3256103179646672,1.7896032273657854,-0.13605871102960765,0.7144379668610573,1.8213199699472458,1.4422933736331904,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.1791802749451004
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,1.1237248003520481,-0.3201501507208191,-0.4090316314602523,1.2322579688739699,-0.46216239447944285,0.20339427933731408,1.7513189930836,0.3590834825522726,-0.2744903950924931,-0.5667829975666373,1.556858004889866,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.9875867667638324
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.44436822572457935,-0.4365536066171893,0.317918981306398,-0.6668553823218063,1.9205518304205655,-0.6200305419616989,1.9181750256316294,0.08705888318519452,-0.35163385367513095,0.355346345236331,1.4061072243840027,0.31382121890640385,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.06723442008333032
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.6965936641521123,0.5061333240801612,-0.058589597751436275,-0.19679067045840795,0.06026461293746237,-0.5576798570111757,-0.8374112623573862,-0.6890764628019469,1.5461768153333653,-1.6460973058122277,-0.6194231092920531,0.4916046708464902,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.21954288955642473
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.22025071164165877,1.7092903281579555,0.16821549745046538,-1.5942273296310727,-0.20647883509395706,-0.1638325544837638,-0.9531105271233477,-0.9922822050431738,1.1061153826133427,-0.25494416003359777,0.5498646867862744,0.6043544294946708,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.027173135308769497
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,0.45674165811948214,0.5310174393782839,-1.4477263180608178,-0.17409586445663586,0.6674408587030757,0.7789179704075133,-0.30373925875253466,0.2779108518663662,-1.0589538365720037,0.17930972275488805,0.9814652173774698,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.6387512399060999
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.8560747033660943,-0.9118664691956612,-0.25913984355797687,0.9631268859738492,-0.4691572385806967,-0.2472417780913781,0.19423459346812977,0.9276081913487282,-0.6609567783555165,2.2699076708271453,0.2064029633426512,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.47056943118270783
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.4036195868004126,0.20106425499920685,-0.8610752773117551,0.6155736946088949,0.09415323604636365,0.2513430488622016,-0.14105812162419645,-1.5198662363226254,-0.0021326885463940864,-0.4827953073722968,1.1216169274735344,0.714613121102386,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.8141138449570077
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,0.6933579146458813,0.4854847084730831,-1.656507731741409,2.3361559613030956,0.7937210816127275,1.034211167027549,-0.6338776343306508,-0.23251088380903487,0.7140140653317963,0.25352522324102594,1.1909034152722777,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5147880190942514
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,1.1200721644825713,-0.3654221658357455,-0.8565777477076624,1.7974169611898207,-0.9668691971044724,0.6530118366613175,0.6754115706979723,0.393731545700716,1.1464447881940036,-1.7533918139930988,-0.9108275634398166,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.027551071957586108
