pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
0.3179712080205223,-1.0109517019595697,0.3820823265863515,-1.8765797220969331,-0.03275905682601933,-0.37846505028883937,-0.08321119657493346,-0.0367282620022503,0.8357317512384693,0.7510826437768182,0.6579685065712051,0.006441289290831062,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.1430858732877487
0.2986120600396833,-0.23902696172942137,0.09611156473977249,-1.5567910133453733,0.5147957776907935,-0.9401651342623245,-0.5916763424995382,0.08797309082323107,-0.2178650317360276,0.008787798508455161,0.5675765339462701,-0.4164286179312964,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9811340407588042
-1.250119778427326,0.9368238348885078,-1.1911452637704287,-1.792756798404936,-0.20495911655849539,-0.07043733703853283,0.024249121641254152,-0.8442995975787445,1.2196931068765153,-0.04352534866225109,0.4130275864129839,0.25252483566259526,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.18330007243331553
-0.882295966791411,0.8874406131412292,-0.8346188406720157,-1.1589270763361705,1.2706603926386852,0.1773005683978932,0.24516629212892166,-0.844299597578745,0.9930175178655719,-1.7659839377630961,-0.25034085137504625,0.6327498765232431,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.0007563183602497
0.9374639434073253,-0.5360326456358305,-1.104709595803595,-0.8311924660427593,-0.3844723567269993,-0.28099813926449496,0.05515956917526187,-0.2678825642070793,-1.163602539938163,1.7879832975348096,2.6840671146077413,-0.5201322463203896,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.15752967488413044
0.7825907595606241,1.676511251952538,0.05163161267756507,-1.763485049817727,0.7721672803076969,-1.1629617765508828,-0.21774670128390936,0.13858260241470766,0.22780156437364082,0.793309971722885,1.1886189256341961,0.03227347622395393,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.0867444668162964
0.9374639434073253,1.4848188231424548,-0.9493700317006415,-1.2498417673227162,0.6740810286563473,0.10569275538975892,0.6153528447168427,-1.5566279987416303,-0.4215975702946523,0.4641068451397228,1.609957963688181,0.4138830596923658,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8726566503504195
0.2986120600396833,0.9590496598707245,-0.4728168390633721,-1.4426503471794376,0.9516313518348551,-0.11362211814299059,1.0494392999195836,-2.5841436215572187,0.7423019491298584,0.3892481388239825,-0.8923090322979162,0.6136334717385008,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8303414447015266
0.6083584277330857,0.9886511248217675,0.1718550010724724,-2.954041095079789,0.8615910781166999,1.2233411318348753,0.2565276033444651,2.3944083111745034,0.36911751197331916,1.1950295223471463,0.5159294409569983,0.7635352434713676,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5295188009066703
-0.3015215273662824,-0.38849945981065326,-0.7271870491185088,-1.1827764116357617,2.2290641338747896,-0.3017702455513258,1.7254528582654918,0.39425632615219686,-0.5242807103806687,2.1725211591310565,1.4447724393991594,0.504337937425968,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.07982356996525451
-0.3595989713087958,1.1248615649183382,-0.29596929461978294,-0.4078300787414024,1.3022249212802182,-0.4804160654824372,0.26109246042268797,1.7501806013889738,0.42106392205238763,-0.27880420871141687,-0.534215116581749,1.5512648972840495,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.0215292374969789
-0.7080636349638726,0.5024729097760666,-0.039048360772112684,-0.1955996725497009,0.1142612651791274,-0.5739513617637163,-0.7897874145244766,-0.6872050160377915,1.6207164977821633,-1.667959964209272,-0.5881836409811156,0.5013814001547648,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.2071504610717824
-0.3595989713087958,0.45269759108470226,0.5401000959153054,-1.4464731107265647,-0.12329275179584029,0.6257458044648714,0.8421868534408115,-0.30234306395360894,0.3390324989182277,-1.0733043648363871,0.2307058127448711,0.9841740723405401,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6664661937339962
-0.08857089957706787,1.2150892563351294,-0.7397060221792161,-1.0248612325004118,1.0294264932063708,-0.4872657534673413,-0.19390546638145129,0.19501661696614336,0.9956035243226179,-0.6702151854427582,2.3740615669715215,0.22029467975480574,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.49528195269983877
0.3373303560013595,0.2177055530387499,-0.8186391318787137,0.568415462723683,0.14861167544788842,0.21828280352378668,-0.08669401990128318,-1.5169701429154538,0.05602614609373143,-0.4897742508790547,1.196792846048098,0.7211722087461315,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8449594248347805
-0.22408493544293184,1.1211805569804512,-0.3404382646859773,-0.8553539383788499,1.8750851165954543,-0.9746492566439566,0.7150620286912756,0.6756001391606334,0.4560785557397847,1.1603109434687775,-1.7507688958719911,-0.8808160655228128,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.011731147711440912
0.4534852438863845,1.1990020224956874,0.3773965128117575,-1.882881691129127,2.565635898643141,-0.37846505028883715,1.650698072611599,2.1341003501306695,0.5776916678621208,0.816045265140623,-1.1222742646426789,-1.0551876695541405,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6329987129025991
0.12437972821214496,2.1390740022684227,-1.1574613124302842,-2.002258004037999,1.833303621019838,-0.14618600387743097,0.9233324795807429,-0.2678825642070793,0.15860401613617472,1.1928393880530181,0.18066913227072814,1.4711426250274675,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.4141102850636401
0.2405346160971717,-0.5500896416018495,-0.22344035387921274,-0.3072719967815858,0.23996638322369557,0.14158799878627756,-0.725311301269094,-0.1319711964158617,1.448977500109294,-0.507931108114231,-0.42566995060061746,0.8246818895181086,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5852979356256653
0.10502058023130774,0.8199466311164835,0.07855342458257676,-1.2933891580791927,1.1100434908639847,-0.6350081532195212,0.37123367020391645,0.25834495836097926,0.5584589247534038,0.10181401125222041,-0.6441855996501253,-1.03218042107124,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.5697034924939997
0.3373303560013595,0.6218105436291429,0.10792343704808752,-0.9535737872774769,0.6227471682958234,-1.218516260730088,-0.12178874718241713,-0.49861686562404217,2.037899024323559,-0.7178721448493177,-1.4647896038927042,0.24327265510413915,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.653564536416351
0.3179712080205223,0.4949975731692687,0.09742233964887596,-0.9309887052663531,0.7887758392664125,-1.1780694353103216,0.6779656102089527,-0.6581987189839184,1.3626022692426274,-0.6649854894161796,-0.639971084896616,1.1130217347722418,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.15829563273169703
0.1437388761929839,-0.018905004740366396,-0.4621459755445085,-1.2645390239152106,1.0794340934486966,-1.109269817736056,0.8645487070572111,0.4114620314767691,0.2058392252192515,0.4206521868007657,2.85639676232937,1.2675571043627956,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6106870590150011
0.918104795426488,1.079422590988907,0.19678523239675463,-1.3616443912451326,-0.06139798165207646,-0.7343584550514919,-0.9011105219257368,0.23028086464959402,0.8907986397323518,-0.09563139067442479,-0.9036289133148246,1.2239511998213484,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.397749884084408
0.2405346160971717,1.177938572151775,-0.7061660377550367,-1.634272547108788,0.49139102628932685,-0.6536965924494458,0.08084391288874584,0.7424273532839384,0.9814337726468723,-0.7843543852110222,-0.5029622272350837,0.9107210440445976,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6360761824043368
-0.14664834351958125,0.9288993071819007,0.282368606310425,-0.8680940470369864,1.53478388093219,-0.44626755632851217,-0.1386837444637601,-0.6689887331617884,1.2203832308821272,6.446031354285728e-4,-0.074684634671677,0.6747095610043032,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.2867833939571122
0.6470767236947619,2.4987698450098885,-0.6571155877619819,-1.1728257711670707,1.3176895822424863,-1.7898300980985515,0.49642763757291547,0.13858260241470766,-0.543305977499727,1.2644454837933374,-0.7868920825730455,1.2351963544292066,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.08636319265644704
0.2986120600396833,1.3948739216899892,-0.18192772150664888,-0.9821412486342628,0.5626157217295233,-1.354186272770655,-0.6104730768734172,-0.6872050160377915,0.3842889310868292,-1.412538884399231,-1.2549218453332989,1.1302997829926895,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,2.0382482241335587
0.9761822393690014,1.6434277900065295,-0.6855798985871833,-0.8374699709781029,0.8848025173588638,-0.8313644310838182,-0.019956211620222215,0.8003014919861177,0.15211757051267916,0.0999495213248161,-2.6436675952209345,-1.1301712623660858,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.32486366951324797
0.8793864994648136,0.41323155468300127,-0.055370203471184695,-2.155804760803314,1.395460925137325,-0.5739513617637163,2.035741181796932,-0.6160535913388198,0.7467412878900204,0.5380578579745016,-1.3000324702129438,-0.6426331566758071,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.011734557239308755
0.7245133156181125,0.5614097860493148,-0.026875137204616283,-0.3555828574196966,1.492591756385478,-1.6262256562198445,0.5131147248098058,-0.6581987189839194,0.7997279659589744,0.19960099692367356,-2.0711724553108883,-0.6095281743863049,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.2138710813555826
0.37604865196303394,0.01750811774272625,-0.7749758565261761,-0.8006376887050128,1.1617255298685691,0.21828280352378446,0.6674514924725953,-0.22873808229084874,0.12236127118972803,-0.20089873206014944,-2.1950123749890142,-0.8955630212560192,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.2444681883082194
0.6083584277330857,-0.26494558141095587,-0.4734408223419672,-1.5390489747890532,1.1552051498956373,0.5866509691819098,0.9367455201660246,-0.18388397303607826,0.9767947864815049,-0.814370373165652,1.4799929480110285,0.4983510853710778,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5429827299767725
1.2665694590815648,-0.5209392119451954,0.007513929870244903,-0.6665292807077353,0.7325324784563949,-0.46200776057256165,0.4172703595768412,0.14937261659257586,-1.3175104914168796,-0.6473397929190734,2.1208524096068637,3.8509361701022153,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.9138178049361607
0.7825907595606241,-0.22099128329705237,-0.7411674939119813,-1.0821462561966093,0.7628131463503193,0.34739467799710794,0.48493443815819287,-0.22873808229084777,0.3043567868437764,0.6504242186209713,1.5093660417428703,2.004864771202917,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.008272404049853885
0.6277175757139246,-1.6630600057943787,-0.4148107832132145,0.2776723642456744,1.081980340311714,1.1972537234148555,1.7161122545053753,0.8264259444549374,0.8147190396225172,2.8101100533870174,2.414113282984625,2.858831833819855,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.35910392724794726
