doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_08,weather_before.toowarm_07,weather_before.GDD_before,yield
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.036881836482904905,-0.17311310658911333,-0.09269857304992915,-2.397733016045078,0.1314168211848143,0.39743255406071343,-0.5997989122801531,-1.0386119609041784,0.7319033212690382,0.11385952097867241,0.642183077953153,-0.2306770063680687,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9217491830576889
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,-1.270001537423048,-0.16848473117985185,-1.5452146723540845,0.47876595729375926,-0.06744118691907004,-0.6192589605980295,-1.2641354686824877,0.8462211132657518,0.7645039160249657,0.21255107381215493,0.4087900764929275,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.1163865571982439
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.9003368587729496,0.05114377020949515,0.26825330769725597,-2.1500825625417064,1.1266421502967694,-0.030589718502933398,0.09595203330031718,0.7780457150653092,1.4688861656140573,-0.47132853941658787,-0.7657955825024927,1.8597261003936474,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8098799350079718
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.7907316565800055,-1.4901326683335818,-0.10450185443862592,0.40951487930506825,0.16744785299520765,0.7057619337144444,-0.5659305993340039,-0.08846846621394751,0.7685275458191853,0.24753134360305898,0.03438502110120524,-0.25124310413614126,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7800229397514595
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.688860059269585,-0.629855763699908,0.0812128363297149,-1.3568664134437471,0.45669117205771936,-0.18039905726600652,-0.12491542053943602,-1.442446210248045,0.6917544846633923,1.1770819838755575,0.0055273177739744266,-0.40985546544450313,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.12014555091765593
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,0.5666141424970831,0.7592000165817948,0.8414077090677858,-0.7350459019835768,1.4071286070750952,0.598621775236854,0.5700266534907603,0.4235493108596174,0.3663571909988118,0.1220996921555542,0.39414671624698366,0.5711730494546953,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.32196372138572643
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.3221223089520774,-0.6665799178503814,0.4507676543746635,-0.8831614417828654,-0.25897445260436414,0.662519872527027,-1.0266159922559168,-1.1924746376350737,1.8806456006741736,-0.8706412557881866,-1.1074471155626937,-0.11560994128849045,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7520556277390303
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.5947220668416937,-0.5643493353559964,0.06523896493192197,-0.4751316856064274,1.0858943774410046,-0.8497219719532763,0.6177293555821913,-1.8751494990248314,-0.6081368576819621,1.2775921068062002,0.9626483635107103,1.2680009584600613,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.0230362049405408
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.09800479486915498,-0.8041387777791307,0.09974936488761468,-1.1764698903221524,0.1915234276939246,0.6190149400525788,-0.18943230748186612,0.32930196776572046,0.5062732736501157,1.6992411397859442,-0.6936561948695253,0.731011494594038,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.8465397899431832
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.23392250266174958,0.3888145451561653,-1.7685073029312979,-0.4696468214909325,0.9181377362832193,-0.6643749915887182,2.15969412719326,0.8403352660508829,1.0884353289799324,-0.140933621855746,1.167049760045666,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9980923861186444
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.22798431652418422,0.2762255778378119,0.6388496267903291,-1.2481676479482953,0.15293176281380333,-0.07113679214088744,-0.4250536138316611,-1.016947288235934,1.6338250091389026,0.38394026883023175,-0.43410234207018056,0.678287089290246,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.47389425421000425
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.627737100883335,-0.5276433881217147,0.0218656066600498,-0.6072907498644278,0.5570966439606839,-0.5330092584476136,-0.13946750235220878,-2.368141640103614,0.1742928568716453,1.6777444271439754,1.948957622009383,0.2430425512071823,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9243947395994052
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,0.1387534337933235,-1.0357175476039264,0.744438046228847,-2.089762502290748,0.09202077667280606,-0.11563355322935832,0.5200811176027713,0.21870036231280468,0.6911808477039773,1.5860303370937177,0.603556437864902,0.056140401602053,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.2184090796099749
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,0.11837911433124015,-1.220971550769054,-0.18634116824464783,-1.4354783750328903,0.4486368964567037,0.027980751462959925,0.1119119018181503,-1.7128792159820765,-0.3423587488857671,1.2720834473703915,2.2685033919822963,-0.8945308281284342,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.19270938749044533
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.22025071164165877,-0.6790142874003252,1.0965123035508135,-1.9699175456955225,0.6495002738335179,0.12604393766981245,0.7745723624189967,-0.6338776343306499,1.1984207543240781,0.0960487443465612,0.8818718654397343,0.7958351225311558,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7966521522993905
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,-0.2814716533766348,-0.3335359909664792,-0.5688402265637403,1.2502651178576187,-0.5609463375935346,0.24135008402322333,-0.8463650347028218,1.010451164344839,0.5486651912850555,0.4383586798409552,0.9722686236482236,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.7320249853517499
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.38324526733832925,-1.0190648002191958,0.3731196121915173,-1.8611998102787453,-0.08722226979762532,-0.36158694643777967,-0.1363211141656716,-0.03779645878542553,0.7697843297773372,0.7412056257715252,0.6038392570236225,-0.011077581097808658,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-1.1390627561272404
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.3909788722208547,0.8672873627661924,0.453499933901686,-0.8517080327334332,1.3747015396180855,0.40343133006410825,0.3959616175442469,-1.7518199903875777,0.140021851042502,1.4144173312763928,0.43841780895117766,1.0298893284928075,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.9345990291174536
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.3628709478762441,-0.2500377009293676,0.08251510901821604,-1.5388424956942415,0.4535250034136478,-0.9344157338256968,-0.6391755575776649,0.08705888318519261,-0.5929216096974858,-0.8038051334227707,0.5156171217396572,-0.4399706430104338,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.979951426975447
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,-1.267074609090458,0.921399202428749,-1.2255998489240292,-1.776703604369967,-0.25728142529631665,-0.047456422876427894,-0.030046576100304766,-0.8463650347028198,1.149240101708383,-0.042711645091414945,0.36477808414225427,0.2385110604374305,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.19611081732979482
-0.9725194147827283,-0.07925992028311381,-0.28232258415019335,-0.14648703867585075,0.5428187791856677,0.2594421922982207,-1.699611797701241,0.2076280560911874,-1.2389952892631546,0.21670824630440214,-1.0271327734826179,0.43690860982817586,-1.1917418784372278,-0.23763982496800606,0.09891751485280724,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,3.8303406026530244e-5
0.11910010675765785,-0.07925992028311381,-0.28232258415019335,-0.8799625393108662,0.8722013547699653,-0.8632964323661697,-1.1377828372560033,1.1999922130596803,0.20518979885329736,0.18843286481342983,-0.8463650347028203,0.9252244310085552,-1.741996134035067,-0.2826663554705649,0.6241518431117931,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.9671781877277353
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,-0.5459284888046746,-1.137763616353405,-0.80741579808496,-0.434562838968975,-0.2621889686814567,5.227874340718018e-4,-0.2692362049937452,-1.206088829504387,1.7641557324712034,2.5813018602409468,-0.5451513757881002,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.13874105352172295
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.8722289344283389,1.6583099905923104,0.03731442386164823,-1.7471967393383558,0.7076966944830727,-1.161626542721143,-0.26937207524298296,0.13773089061371652,0.16898788255768735,0.7828648237588313,1.1217515417053479,0.015122547027710265,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.10124871847682534
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,1.0352234901250095,1.4673371343010482,-0.979906999971361,-1.2294277729296743,0.6108299155297167,0.1321632534364258,0.5545345619547444,-1.5595730641862195,-0.4727908962660983,0.4580908232375513,1.532976438520583,0.40216759306593775,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.8413252836718037
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,0.3628709478762441,0.9435415964013812,-0.4956319542018131,-1.4237850292384044,0.8849295508112252,-0.09149680403265875,0.9838310527235067,-2.5883575285082308,0.6774508770485439,0.38423927214097026,-0.9092242461848046,0.6047631534915062,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.7997522523019764
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,-0.26873295544835274,-0.39894911111262443,-0.7541238644860533,-1.161823735109512,2.1464804495597494,-0.2833726230822275,1.6523850811473124,0.3937203364926276,-0.5742691039385746,2.1435199899092705,1.3717561526081732,0.4939108663836064,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.06239785046076743
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,0.07763047540707162,-0.9138658749102073,-0.14987010818113497,0.4789697289408948,1.5923661424045492,-0.1294626190842833,1.324758616900354,1.7896032273657854,-0.13452660076888007,0.7132806777508984,1.8298697560668071,1.441229835237643,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.1791802749451004
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,1.108731078899996,-0.3159188518601826,-0.3806528807845395,1.231164310751357,-0.46555786984086844,0.2041832944293766,1.7513189930836,0.35998240854674307,-0.27482504392011914,-0.559726287911883,1.55574974813819,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.9875867667638324
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.44436822572457935,-0.45776443747042006,0.32098765774261545,-0.6405345981017582,1.920163357908144,-0.6232128189584865,1.916456975793014,0.08705888318519452,-0.34982606747668565,0.3544877665731908,1.4143974134984425,0.3131981604316011,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.06723442008333032
-0.3357413605508364,-0.07925992028311381,-0.28232258415019335,-0.6965936641521123,0.4886787381079904,-0.05483488700478598,-0.16671779821010832,0.05797019900977932,-0.5609463375935346,-0.8351005558893988,-0.6890764628019469,1.5455576949350243,-1.6452909831196016,-0.6123993109953897,0.49091221762367143,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.21954288955642473
-1.245424295167825,-0.870334893878038,-1.4452227521974181,0.22025071164165877,1.696629860137898,0.17155694782074166,-1.5753088904359083,-0.20904653874812687,-0.16763091944023556,-0.9506306645869668,-0.9922822050431738,1.1060590096015033,-0.2552950684012976,0.5576195407001618,0.6036179663203922,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.027173135308769497
-0.7905828278593307,-0.07925992028311381,-0.28232258415019335,-0.3298559138346046,0.43909026535346457,0.5336978302298715,-1.4276384979745405,-0.1766303904142076,0.6625198725270293,0.7788655512428788,-0.30373925875253466,0.2789135808355523,-1.0586359293076388,0.18683290035362543,0.9805815554183006,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.6387512399060999
-1.245424295167825,-0.07925992028311381,-0.28232258415019335,-0.044615441365430344,0.8057331001717366,-0.9199135089904231,-0.15565807576638627,0.9617574918937931,-0.4725432675189729,-0.24579391850358637,0.19423459346812977,0.9277800920457094,-0.6609699450344367,2.278737920455901,0.2058218337577188,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.47056943118270783
-0.608646240935933,-0.07925992028311381,-0.28232258415019335,0.4036195868004126,0.10287151863519303,-0.8868439907030728,0.823586105650658,0.09189354241868551,0.24698399600837598,-0.1397655059776004,-1.5198662363226254,-7.718419173625263e-4,-0.48295667771132506,1.1297292491456734,0.7138336203223167,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.8141138449570077
0.5739415740661521,-0.07925992028311381,-0.28232258415019335,0.15912775325540687,0.634882411904243,0.5858837711198815,-1.6380864188891826,2.3361932924611826,0.7886295560502383,1.0337855009497625,-0.6338776343306499,-0.23085543120535634,0.7128571288442209,0.2610948014425041,1.189938002673163,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,0.5147880190942514
1.4836245086831406,-0.07925992028311381,-0.28232258415019335,-0.1872356776000175,1.105063888681307,-0.36110837707342075,-0.8317713401210654,1.7969023318964872,-0.9695830741406029,0.6531434963377561,0.6754115706979723,0.3945861640019091,1.1449281341113857,-1.747076989307644,-0.9109726010823563,-1.5424593075154467,-1.0442924336864894,-1.2562003063617158,-1.092697267482444,-1.349290956198408,-0.5047319760592339,-0.13205434231800225,0.3134545384028047,-1.1404423238064947,-1.7737446268517505,-1.9308701673508084,-0.027551071957586108
