doseN,doseP,doseK,pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_Before.flower.bud.opening,weather_before.total_precip_Flower.bud.opening,weather_before.total_precip_Flower.open,weather_before.total_precip_Fruit.maturation,weather_before.total_precip_After.fruit.maturation,weather_before.mean_temp_Before.flower.bud.opening,weather_before.mean_temp_Flower.bud.opening,weather_before.mean_temp_Flower.open,weather_before.mean_temp_Fruit.maturation,weather_before.mean_temp_After.fruit.maturation,yield
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.017906562893393086,-0.17461393480920342,-0.051498263655791264,-2.4039051366835698,0.1903779224471546,0.3604072842773091,-0.5498775242543561,-1.0406193850632868,0.7861663704194192,0.10930023364931675,0.6948678605408527,-0.20810062164586127,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9290833630448913
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.9047589344601644,-0.6134754097357196,-0.035059248680887785,-1.6085719240149718,1.3827502100750202,-0.49223266594389264,0.45538875475408064,-1.0686123695980108,1.7437586440438475,-0.3819899309220678,-0.18407023303920336,0.009598023598416428,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0724382457429462
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,-1.278897082851592,-0.12404832006450867,-1.5563700152151665,0.5435958995850855,-0.0863578582714901,-0.5695809772275072,-1.2663365932877464,0.9010423205261068,0.775488821892977,0.253196704797365,0.42583144555249836,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1254338007829185
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.2712844278349009,-0.3244402126522332,0.10837642974382192,-0.9737625385726376,0.689242671837095,-0.40986323886847076,0.3441720814146781,-2.0248841134441338,1.0178800058507516,0.5110514131768477,-0.5056420285657759,2.100448231421793,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.089976343094304
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.6954312142364015,-1.0459542514376954,0.10561594310686027,-0.5808389642363293,0.2270177376855841,0.6567260631411221,-0.5155855892851403,-0.08965981926525353,0.8229694132234628,0.24616553746210235,0.07003808147172741,-0.22848870607076643,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.7861097433327354
1.537220585968053,-0.06750694414026029,-0.31456731657786685,0.4833578210356512,0.7639844145540776,0.8427212763187732,-0.750936921267851,1.4876442449459442,0.5537594208996038,0.6345801217620314,0.422797726029518,0.418835456401919,0.11773726629726963,0.4398810218387229,0.586808885183812,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.3240190044230479
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.6155679437318704,-0.5684876982533712,0.0996952731638762,-0.4925419804682888,1.1609824140000713,-0.8381658345671262,0.6828794852578214,-1.877875418989329,-0.5604165721776293,1.3008349250231273,1.0243132270024768,1.2776052821788173,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0312618432658454
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.235165721274113,0.40945403620221527,-1.7783574342305777,-0.4208413434919277,0.8608290213090252,-0.6152613157569681,2.1604337040997708,0.8951277355854679,1.1071591049650218,-0.1101933419600442,1.1775278839636216,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.0060984861965059
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.26853875485791523,0.27775398432268983,0.6488125117383301,-1.261059318648099,0.2122563823896849,-0.08990950562900593,-0.372946526241559,-1.0189361047704855,1.692491702690153,0.3858333345149908,-0.41157723849689015,0.6929957813022459,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4772867247544789
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.07849043401603824,-1.043033658148783,0.7498922600116149,-2.097734801798586,0.15031623896162827,-0.13267294881414182,0.5840098712923136,0.21777283426012156,0.7452450688462106,1.6166418861835237,0.655158824421964,0.0762341896621629,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.21955294628669936
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.059211034634152324,-1.229536558582442,-0.14114227954571995,-1.4472751590541302,0.5129577755317337,0.005347033068854079,0.17073530912627974,-1.7154657632198371,-0.2933407982998481,1.2951946611853127,2.3667609359706554,-0.8662083441938861,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.19362706324556178
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.16808629757604535,0.32399956054376705,-2.1761602893770555,0.3113480855284011,0.14065169087145,-0.1979541410903389,-1.408033109694462,1.0423198316536875,0.6637780234835947,0.6563570986389414,-0.033222402412764133,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.4284850625593964
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.15560803154358366,-0.683925668656044,1.08693279431311,-1.9785903744710183,0.7172149578955856,0.099590285596209,0.8416842712941309,-0.6355374352180122,1.2549615809241097,0.09106394938957878,0.9412732092290079,0.8095263576285807,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.8028853147122951
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.28370298507190933,-0.28205181969199605,-0.5857027672485825,1.328130376655175,-0.5606391083265048,0.30179249327854035,-0.848207339421642,1.0660742269709265,0.5544936109643375,0.4853318934451824,0.9844327086885595,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.737689344123552
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.30984322659867447,-1.0262686456018153,0.39442928366146474,-1.8705081264183872,-0.03195531351595883,-0.36904552289313214,-0.08060258464080187,-0.038944290030322445,0.8242323334456774,0.751633924793116,0.6554495687415082,0.009598023598414085,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-1.1483095799368634
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,-0.25205711937753544,0.11623371842767957,-1.5500350858152447,0.5179284723663554,-0.9195604526330508,-0.5897466893348587,0.08601828925529752,-0.3831198390639771,-0.41296896934708305,0.5647552720469834,-0.4155826817615305,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.9877978628733499
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,-1.2517881233341188,0.9272770726969152,-1.1360241651966883,-1.7865058258597108,-0.20488780320607972,-0.0671515767174984,0.027001226449982537,-0.8482073394216401,1.205540803130769,-0.0510114894332648,0.40968942168026645,0.25702630836605705,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.1970584301186535
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,-0.8854795350782785,0.877747555781272,-0.7891912611816474,-1.151319739868702,1.2770080565121185,0.17565311478346746,0.24821338992080214,-0.8482073394216405,0.9804313729978864,-1.7908926646690493,-0.25589771141804385,0.6393291119177037,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9764690404787214
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.926784006819036,-0.5499426668285852,-1.0519385777361998,-0.8228837938915972,-0.38516457896857564,-0.273519474018504,0.05795294902435265,-0.2705828180975226,-1.161288052298966,1.799022779003522,2.6883246455150944,-0.5198530048888248,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.1407405753879333
-1.2593876144256702,-0.875090016633002,-1.477986132470817,0.7725488117639452,1.6691557743994878,0.07296312207155249,-1.75717143719372,0.7763946702990068,-1.1379205372677634,-0.21531773600099266,0.1367338184902305,0.2205024897389007,0.7942883801389612,1.187874795783153,0.035571372076592105,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.10136142065798388
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,0.9495687405037344,-0.43722621520876453,-1.435650164329216,0.9566220682879073,-0.10947641770270387,1.0535603517790142,-2.5916960174898995,0.7314480614300346,0.38613948115204466,-0.900013012570378,0.620108244384906,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.807569537725428
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.5990342173269685,0.9792578982205717,0.18991778300568476,-2.9502752128808107,0.8661988202899048,1.2008638343759508,0.2595898720127451,2.397285068322653,0.3608420497755842,1.2000713047782074,0.5129354407173297,0.7708291633993831,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5094218827523458
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.3070975536216888,-0.4019724217858032,-0.6846804091549629,-1.1752201115536878,2.239488240071708,-0.2938779445961667,1.730476598022778,0.3929431317805922,-0.5263834586849996,2.1874502226531196,1.4448850379773392,0.5102154580266549,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0637254522363187
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,1.115871854502638,-0.265186940042985,-0.39861543224385576,1.3087068406609486,-0.46896638380734607,0.26416082459184814,1.7517078196561302,0.41242954899140666,-0.2886701838836029,-0.5407214195964736,1.5628634134626975,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.9970572417172718
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,-0.7119649406413018,0.49163940606639667,-0.015251373376592972,-0.18593086359157737,0.11569033979503325,-0.560639108326507,-0.7881223011237417,-0.6907836735482955,1.6037934221737855,-1.6918771833173967,-0.5948704465720358,0.507242764579039,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.22069673524439662
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,-0.36493575176734827,0.44171663064032146,0.5481507423574217,-1.4394811083992471,-0.12287408146702725,0.615168444528847,0.8460311589644213,-0.30511550626991474,0.3309649016718904,-1.0912066710367319,0.2267578564677319,0.992673686469475,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.645151505732419
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,-0.09502416042093849,0.8073348766391358,-0.8446860861018778,-0.1674923405416101,1.0347481009041088,-0.47567967370589104,-0.1914446656509305,0.19328605195043227,0.9829995120833769,-0.6840402638987116,2.3772822564864877,0.22462002882548762,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.47548947700732747
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.3962179523969983,-0.7031807389196202,0.174796988377545,0.1501868549465535,0.21581926916841115,-0.08409005861716858,-1.522287006162539,0.04991391119566313,-0.5017741779237651,1.1960760546078926,0.7282346333133198,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.8220575311895931
1.537220585968053,-0.06750694414026029,-0.31456731657786685,-0.2299799560941434,1.1121799417744807,-0.3084468529901911,-0.8470969705707375,1.8840036203144421,-0.9533578914295227,0.7187365831212843,0.6748763084702468,0.44720225773377176,1.1650015491372632,-1.7613440722473706,-0.882507802596739,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.02701513840766286
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.4447990222718777,1.1902319492429778,0.3898708714546155,-1.8768235813492962,2.5774915678940835,-0.36904552289313,1.6556219915302592,2.13643180984885,0.567975114158218,0.8172536399607568,-1.1307473842854612,-1.057832270785582,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6119816259591989
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.1170492327798101,2.133088842265389,-1.1032560394558961,-1.9964553536005787,1.8420444127270972,-0.14139185759428918,0.9272851396983932,-0.2705828180975226,0.151783044833977,1.1978590173805865,0.1765538238224785,1.4823033082121706,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.42581622165810284
-1.2593876144256702,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,-0.5640413058976417,-0.19462997283822034,-0.2978421610152003,0.24193012777193568,0.14065169087145216,-0.7235600922473204,-0.1343867409210718,1.4332410125984183,-0.5201146909002878,-0.4318132145604257,0.8323099489850352,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5647050157077127
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.09776983339792417,0.8100536264239193,0.09915296271005263,-1.286069563745354,1.1157079921952755,-0.6204800736698982,0.37444910706991424,0.2567470546041414,0.5488752549277368,0.09579797114599464,-0.6510597088207573,-1.0346992978043366,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.540356996623464
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.3291226259805604,0.6113305713137208,0.1277244403184857,-0.9455270050363327,0.626339019794974,-1.1923687629797899,-0.11923164825069853,-0.501800465552247,2.0180935293044038,-0.7321792711672308,-1.4744082968452854,0.2477235687083601,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.6234723275494638
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.30984322659867447,0.48414192417241864,0.11750885496393824,-0.9228935920786563,0.7930738715452662,-1.1527273566679892,0.6815906294075975,-0.6617166136227339,1.3474625700107923,-0.6787576697472905,-0.6468310982441939,1.122225444731417,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.17227633603521317
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.13632863216169772,-0.031283062796370886,-0.4268454794685302,-1.2571576917363805,1.0849684017958081,-1.085297748384687,0.8684228725952895,0.41018487990176833,0.19869189393102568,0.417861179570077,2.8612306652186295,1.2776052821788173,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.5898683727770521
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.23272562907112906,1.1691060995475169,-0.6642309334802982,-1.6276824261878757,0.4944241719803861,-0.6387963693286617,0.08367158930770315,0.741843513348991,0.968927662799696,-0.7993339762061559,-0.5093640021548971,0.918819269665851,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.6150317298463915
0.6050178525034786,-0.06750694414026029,-0.31456731657786685,-0.15286235856659797,0.9193290689983815,0.29742665795734763,-0.859864342424568,1.542254958790754,-0.43549787516015237,-0.13614920559669094,-0.6725292309010891,1.206226158895376,-0.006394760688585837,-0.0796539967240846,0.6815180876278304,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.2688449386500249
-0.6068457010004681,-0.06750694414026029,-0.31456731657786685,0.637593016090742,2.4938502648133567,-0.6165141054637677,-1.1652481772117922,1.3242372784933942,-1.7523060070931264,0.49981024723867934,0.1367338184902305,-0.5452772754298203,1.2701894053498837,-0.794243486390772,1.24506769497351,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,0.0702069229966031
-0.9797267943862978,-0.06750694414026029,-0.31456731657786685,0.2905638272167868,1.3866841085227224,-0.15424601836449872,-0.9741555993324322,0.5659518121509477,-1.3253371731284562,-0.6085685231826005,-0.6907836735482955,0.37590864572378974,-1.4338725315179746,-1.2638386167213764,1.139597909889488,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,2.004735313448546
0.13891648577119142,-0.06750694414026029,-0.31456731657786685,0.9653428055828096,1.6359743044567505,-0.6442045063560636,-0.8291747323737115,0.8895089862891177,-0.8129263018202897,-0.01726313465030441,0.7998388877558695,0.1453414157010644,0.09391462199227077,-2.657229151478068,-1.1332256159674108,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.33736320892951577
-0.793286247693383,-0.06750694414026029,-0.31456731657786685,0.8689458086733782,0.402133678204474,-0.031129445057785678,-2.1503306927500936,1.4023394114092753,-0.560639108326507,2.041179252762579,-0.6194831996659205,0.7358567276778087,0.5364544034848181,-1.309100118136839,-0.6430233288645913,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,-0.0037580962678188464
-0.32718488096109577,-0.06750694414026029,-0.31456731657786685,0.7147106136182875,0.5507508797015059,-0.003409124927103769,-0.34625640448018163,1.4998833756768224,-1.591959426425272,0.516519616915786,-0.6617166136227348,0.7884773074093162,0.19457406749419637,-2.0828192501628635,-0.6097374424007308,-1.7044307778659387,-1.119005721864423,-1.6084470997226425,-1.8888037706919756,-1.7113715364292217,-0.749763216782035,-0.3293799174922076,-0.6603244893746463,-1.4422938500639888,-0.5621489953104027,1.187688734666813
