pH,Leaf_Fv.BAlMgCaKPN,Leaf_Al.BMgCaKPN,Leaf_B.MgCaKPN,Leaf_MgCaK.PN,Leaf_P.N,Leaf_MgCa.K,Leaf_Mg.Ca,Soil_Fv.MgCaKP,Soil_MgCaK.P,Soil_MgCa.K,Soil_Mg.Ca,weather_before.total_precip_04,weather_before.total_precip_05,weather_before.total_precip_06,weather_before.total_precip_07,weather_before.total_precip_08,weather_before.mean_temp_04,weather_before.mean_temp_05,weather_before.mean_temp_06,weather_before.mean_temp_07,weather_before.mean_temp_08,yield
-0.011134307653717283,-0.18077280723518496,-0.05233143422196298,-2.3573137735693326,0.18701734991322747,0.3666220764642089,-0.5487632245068612,-1.0363094178673429,0.7963593080685574,0.11537215524566291,0.6960175924143467,-0.2121729168082478,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9218927528503542
-0.9016551147722481,-0.6243187793225672,-0.03560016465319698,-1.5768514192205927,1.3738003172900874,-0.5026877907881909,0.4524110047025953,-1.0642438848178386,1.7599859182010282,-0.37084360165833885,-0.17789259330726315,0.003963665706711707,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0665338194320244
-0.22408493544293184,-1.2968432995019965,-0.12617129341404681,-1.5256255631964326,0.5385795955207285,-0.08887774695051472,-0.5683864723518173,-1.2615547783783996,0.9119591572278147,0.7746798557291218,0.25687298762027394,0.4172104695566641,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.1200048520247161
0.2792529120588461,-0.3321983614177393,0.11038552884281752,-0.9539114745116013,0.683543639347993,-0.41870796354925527,0.3416470513790583,-2.01851660236342,1.0295331036204411,0.5129737518733344,-0.49762485841685594,2.0798113034471952,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0842292690670159
-0.9016551147722481,0.04740580769700648,0.29935067643205887,-2.115714324130492,1.1943140874480043,-0.0527693676715623,0.15282255886173796,0.7781077006849495,1.541607306225256,-0.4776076619740389,-0.7431355117416559,1.8452668192843342,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.8080263812860607
0.7051541676372752,-1.2838864300090935,0.02457236601050799,-0.10845615638332111,0.22348541370839495,0.6687341675662817,-0.5146108787276218,-0.08733777359372497,0.8333942678908524,0.2508238131173127,0.07476211121593568,-0.23241470970815703,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7776363699564014
0.4922035398480607,0.7678443329174269,0.8577856378661844,-0.7352521715668754,1.478202654761301,0.5637544301341125,0.6308729530354592,0.4240485112381628,0.42671363190641415,0.1237220439891656,0.4424893892401057,0.5770328406370138,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.31139974044314567
-0.6112678950596848,-0.5788508598047603,0.10155003771822893,-0.48168860772226935,1.153072071736804,-0.8553842798701864,0.6789757085231911,-1.8718152203943335,-0.5587092236831166,1.2945997963060705,1.0235783882115976,1.2628725356549242,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.0249879811585658
-0.08857089957706787,0.23338092072542357,0.41681572569248004,-1.7434623401861038,-0.42133678719288403,0.87682753150581,-0.6138808639098139,2.1580520699221024,0.9060073011052538,1.102924403158907,-0.10443831015001294,1.1635132272267534,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9995988577692302
-0.26280323140460626,0.2764237796060239,0.6604295422062723,-1.2358364812922966,0.20879325319582323,-0.09249883237125817,-0.37255244408215005,-1.014671465116494,1.7083959145332492,0.38904901800906977,-0.4040981598252255,0.6824578092175777,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.46604258290546313
0.08566143225047053,-1.0584622203535394,0.7633062972238441,-2.0568681030128273,0.14714345809404425,-0.13609834129513834,0.5805085544754197,0.21945221118817063,0.7551801379735976,1.6071448699289397,0.6565357092385513,0.07012169433732883,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.20599641000863078
0.0663022842696333,-1.2469558908991596,-0.14356915116369515,-1.41857052396188,0.5080850896049341,0.004620061704578772,0.16891627303872966,-1.709745071857419,-0.2899504526288602,1.289017789278851,2.3583467128923328,-0.865558489872452,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.17983791924386067
-0.08857089957706787,0.16558547753642486,0.3298420310835399,-2.1338272186406875,0.3074204577305324,0.14257005347131604,-0.19827238517665605,-1.4029550870755234,1.0541269387414918,0.6641228889509356,0.6577271288062694,-0.03854950900554351,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.41680307087766055
0.1630980241738211,-0.6955210387185539,1.106338774754168,-1.93995139592901,0.7113848035525494,0.10070585890741328,0.8371340617621945,-0.6320742665150977,1.268108665271651,0.09732422879836541,0.9410133954267808,0.7981522385394096,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.7945624522159584
-0.3015215273662824,-0.2910262963366447,-0.2869837964205678,-0.573107507153828,1.3194365177819727,-0.5724316437843003,0.2994399741375309,-0.8442995975787464,1.0780310240873967,0.5559672465573676,0.48768026210923376,0.9718035763134524,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.728781541616316
0.3179712080205223,-1.0415182546330417,0.4015238614690414,-1.8338900314156057,-0.034273684993106596,-0.37709222264142855,-0.08139852147679827,-0.0367282620022503,0.8346651464955784,0.7510713496248016,0.6568247903742379,0.003963665706709379,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-1.1430858732877487
0.2986120600396833,-0.25904263619808254,0.1183825052583712,-1.5194090820595434,0.51303248598485085,-0.9383702396619976,-0.5884700976530177,0.08797309082323107,-0.1535587949783257,0.17287576372759594,0.5666493044701394,-0.4181662217102798,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.9811340407588042
-1.250119778427326,0.9328800102979146,-1.1561381550438268,-1.7514583760786457,-0.20639554273822922,-0.06929596443635827,0.02576727616149288,-0.8442995975787445,1.2183764588965345,-0.04328374996095665,0.4124704981550238,0.249616567346079,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.18330007243331553
-0.882295966791411,0.8828218051865048,-0.8031392179875227,-1.12814877423423,1.2685538367367204,0.1782557883078166,0.24607897056459876,-0.844299597578745,0.9918484855172511,-1.7651941474107578,-0.2493091872954609,0.6291762166623294,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.0007563183602497
0.9374639434073253,-0.5601078749208055,-1.070557684875921,-0.8058538070845855,-0.38582725975186755,-0.27969854921009857,0.056593006257269686,-0.2678825642070793,-1.1633671386045314,1.7876419981885032,2.6780709382751233,-0.5216883693707585,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.15752967488413044
0.7825907595606241,1.6826776770279248,0.07434263954008617,-1.722672471407543,0.7702871073241051,-1.1609994703680875,-0.21556529961533197,0.13858260241470766,0.22713085580523784,0.7932852382529234,1.1862043137393314,0.029750646467404225,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.0867444668162964
0.9374639434073253,1.48836514373906,-0.916755056350977,-1.2175544897877266,0.67224540002322275,0.10670178211279072,0.6152509387998255,-1.5566279987416303,-0.42184537728868726,0.46418688423534415,1.6065342543695083,0.4106924154501467,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8726566503504195
0.2986120600396833,0.9554096239270905,-0.4449168991961867,-1.4071628892651524,0.9496696780255739,-0.11244829607268675,1.0481476767584192,-2.5841436215572187,0.7412961877239773,0.3893520025375482,-0.8897398690097886,0.6100932654714751,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8303414447015266
0.6083584277330857,0.9854156897868818,0.19337653314015465,-2.8934680158696375,0.8596702947017516,1.2235103466046298,0.25740914340273546,2.3944083111745034,0.3683547756618338,1.1948769371511074,0.5151259050952154,0.7597327100015477,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5295188009066703
-0.3015215273662824,-0.4105581652122959,-0.6967703606813301,-1.1516022652464886,2.2265223337727464,-0.30045504713250815,1.7223084590547597,0.39425632615219686,-0.5244616480807901,2.1720574763227782,1.4417443456583368,0.5009889976894353,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.07982356996525451
-0.3595989713087958,1.1234878913852981,-0.26981909110925967,-0.38951826478245183,1.3001040308369443,-0.4789666308421539,0.2619614894036881,1.7501806013889738,0.42026735721013825,-0.2784877298896004,-0.5325035800862857,1.5460838416376477,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.0215292374969789
-0.7080636349638726,0.492592258095773,-0.015440142790171377,-0.18081039675938007,0.11267987001219121,-0.5724316437843026,-0.7860381991341403,-0.6872050160377915,1.619138695429904,-1.6672013710794646,-0.5863428510958177,0.49803763434075055,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.2071504610717824
-0.3595989713087958,0.4421365967521423,0.5579781969552273,-1.4109222037017302,-0.12476626548898319,0.6263640582255331,0.8414632549358237,-0.30234306395360894,0.3382893545629163,-1.072735027481369,0.23058538099270817,0.9799854222415708,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6664661937339962
-0.08857089957706787,0.5701265818556578,-0.9497343324886998,0.33655509568686603,1.0274294899397638,-0.4858111719043163,-0.19178940729139773,0.19501661696614336,0.9944328079156903,-0.6697741357134442,2.3688078468825275,0.21744281401810675,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.49528195269983877
0.3373303560013595,0.6050678272999764,-0.637655072499484,-0.2586761367375583,0.147014680574695,0.2192072289802343,-0.08487179929690075,-1.5169701429154538,0.055467301078804536,-0.48939062848904535,1.194358657799544,0.7174438103333752,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.8449594248347805
-0.22408493544293184,1.119756570425429,-0.3138480834878195,-0.8296142543741647,1.8727040705760503,-0.9728284503358112,0.7146868460245408,0.6756001391606334,0.45525918867480075,1.160169407847572,-1.74614374071381,-0.8817409940496568,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.011731147711440912
0.4534852438863845,1.1986417209886744,0.39688440931483493,-1.8400874022101967,2.5629412496923067,-0.3770922226414264,1.6477585566827777,2.1341003501306695,0.5767931039306264,0.8160132959100374,-1.1191543398476274,-1.055807448818214,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6329987129025991
0.12437972821214496,2.1515628613666005,-1.1227874740042756,-1.9574823420151979,1.830941549418873,-0.14498771298396118,0.9223864821744564,-0.2678825642070793,0.15797837038127083,1.192687499891638,0.18066853723152576,1.4661017828776748,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.4141102850636401
0.2405346160971717,-0.5743570057474312,-0.19800775447748983,-0.29062921643673334,0.23832790102632015,0.14257005347131824,-0.7217387980126106,-0.1319711964158617,1.4475115375926906,-0.5075417071019614,-0.42421837731165946,0.8207723497839047,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.5852979356256653
0.10502058023130774,0.8144052969791049,0.10099808601025044,-1.2603790936974146,1.1080098766377708,-0.6334425565680902,0.3718008309856272,0.25834495836097926,0.5575728855650233,0.10200935408171781,-0.6422106863461143,-1.0328404628823717,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.5697034924939997
0.3373303560013595,0.6135610313260621,0.13007751045109728,-0.926203878966714,0.620934852139506,-1.2165122103629364,-0.11987034112528841,-0.49861686562404217,2.0360495444499507,-0.7174159277613074,-1.4608493626416976,0.24038057804819032,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.653564536416351
0.3179712080205223,0.48501474654630544,0.11968031131047938,-0.903993657536849,0.7868881237632672,-1.1760957770845406,0.6776920991061094,-0.6581987189839184,1.3611925559865632,-0.6645461040959363,-0.6380062652596908,1.1086076020356657,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.15829563273169703
0.1437388761929839,-0.03591199217341879,-0.43435161360838614,-1.2320078056167356,1.0774143800057536,-1.1073478562177885,0.8637638205702105,0.4114620314767691,0.20518281896095236,0.42074605582591407,2.849987860405587,1.2628725356549242,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6106870590150011
0.918104795426488,1.0774278451483021,0.2180601038038926,-1.3275014464794828,-0.06289960389546925,-0.7327182056087193,-0.8970561990643888,0.23028086464959402,0.8896961743413688,-0.09537320864428823,-0.901032639168836,1.2193429411852754,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.397749884084408
0.2405346160971717,1.177290369651868,-0.6759573320068583,-1.5956046000020248,0.489638363488368,-0.6521169531214592,0.08220695591386869,0.7424273532839384,0.9802722838627919,-0.7838770094087532,-0.5013255406995764,0.9066609363052476,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.6360761824043368
-0.14664834351958125,0.9248471679819867,0.30279671254853724,-0.8421429064374332,1.532557377442963,-0.4448437812129761,-0.13671903364553017,-0.6689887331617884,1.2190661334797297,8.7214425707743e-4,-0.07407366324039195,0.6710624719468377,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.2867833939571122
0.6470767236947619,2.5161751251394877,-0.6273921890387525,-1.141816782596049,1.315561668763199,-1.7873967569098796,0.4966516744905735,0.13858260241470766,-0.5434745255692068,1.2642708061935943,-0.7845753904845589,1.2305684168399154,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.08636319265644704
0.2986120600396833,1.3971908508046142,-0.1569058496745485,-0.954297185960721,0.5608307133373915,-1.3520802786256443,-0.6072153151026753,-0.6872050160377915,0.38351631484682835,-1.411861581875966,-1.2514842325960915,1.125855413775203,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,2.0382482241335587
0.9761822393690014,1.649142021287115,-0.6555748728858984,-0.8120271198302459,0.8828711928286518,-0.8296512903991056,-0.018316901863200327,0.8003014919861177,0.15149614885959461,0.10014545754902159,-2.636903967963429,-1.1306598207918035,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,-0.32486366951324797
0.8793864994648136,0.40213112778454524,-0.03160049655442023,-2.1084805746501556,1.3932976930084215,-0.5724316437843026,2.0317463635861635,-0.6160535913388198,0.7457326354988415,0.5381143613357495,-1.2964868185540104,-0.643974903866693,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.011734557239308755
0.7245133156181125,0.552334699692845,-0.0033873615614184397,-0.3381382275490821,1.4903844137954712,-1.6239152490136262,0.5132930267933226,-0.6581987189839194,0.7986848075939196,0.19976521795467603,-2.065779940907046,-0.6109278550979368,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,1.2138710813555826
0.37604865196303394,9.988348142106896e-4,-0.7440863438039567,-0.7758061689986435,1.159668445045615,0.21920722898023207,0.6672067978117947,-0.22873808229084874,0.12175922742792672,-0.20060704752490746,-2.1893232667910416,-0.8964621426986472,-1.8051307876198885,-1.148008501521526,-1.5501487700790002,-1.5773778857602005,-1.877554395398293,-0.8072773696824619,-0.24060375438324075,0.20397579029176346,-0.2701288661454832,-0.8018858170852109,0.2444681883082194
0.6083584277330857,-0.28531551865323296,-0.44553470876040013,-1.5019615206666297,1.1531510262021565,0.5872985991852915,0.9357627611296769,-0.18388397303607826,0.9756363186970657,-0.8138834444405443,1.476880501952249,0.49501262258978684,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.5429827299767725
1.2665694590815648,-0.5448081400556352,0.03066145877084932,-0.643923653107881,0.7306703050035696,-0.460572158113158,0.41771134585447806,0.14937261659257586,-1.3171748621779225,-0.6469060235384861,2.1162051196971414,3.8417307035007546,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.9138178049361607
0.7825907595606241,-0.2407604411863585,-0.7106124824202507,-1.0526423396759508,0.7609372214016386,0.34822208752459444,0.4851899749242572,-0.22873808229084777,0.30363622399873463,0.6504449601350816,1.5061832477919255,1.9988899184936963,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.008272404049853885
0.6277175757139246,-1.7025397528915138,-0.38748475747724836,0.2846064092814962,1.0799594705302351,1.1974425405191929,1.7129934554423347,0.8264259444549374,0.8136661187734748,2.809443450804156,2.408763639945708,2.8513625438653305,-1.7446257383428803,-1.1394689763819044,-1.7907602606361694,-1.5076856138901753,-1.5524312204275637,-0.26017116782089944,0.9926954198721019,0.6356959424327869,0.7589232450744006,0.25399786195226765,0.35910392724794726
